"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
"IDN","Indonesia","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,36030758,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,35529389,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,34578572,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,37154546,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,38419100,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,37055943,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,37377283,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,38224184,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,39085211,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,37984305,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,38773038,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,39614763,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,41076511,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,41509410,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,41447183,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,42045001,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,45095567,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,46430301,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,46827029,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,45907942,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,47438781,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,47448394,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,46874897,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,48430868,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,44738951,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,46065502,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,46923099,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,43961057,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2020,43176110,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2021,43378867,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2022,44873388,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2023,43627258,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (current thousand US$)","1000 USD",1992,8808129,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (current thousand US$)","1000 USD",1993,7942093,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (current thousand US$)","1000 USD",1994,9517150,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (current thousand US$)","1000 USD",1995,11810162,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (current thousand US$)","1000 USD",1996,12411310,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (current thousand US$)","1000 USD",1997,10690916,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (current thousand US$)","1000 USD",1998,5503648,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (current thousand US$)","1000 USD",1999,9123215,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (current thousand US$)","1000 USD",2000,7662642,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (current thousand US$)","1000 USD",2001,6789914,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (current thousand US$)","1000 USD",2002,8141051,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (current thousand US$)","1000 USD",2003,8917053,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (current thousand US$)","1000 USD",2004,11231522,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (current thousand US$)","1000 USD",2005,13102636,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (current thousand US$)","1000 USD",2006,14522287,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (current thousand US$)","1000 USD",2007,17625544,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (current thousand US$)","1000 USD",2008,20351392,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (current thousand US$)","1000 USD",2009,16888140,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (current thousand US$)","1000 USD",2010,23658924,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (current thousand US$)","1000 USD",2011,57318893,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (current thousand US$)","1000 USD",2012,59118771,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (current thousand US$)","1000 USD",2013,50589838,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (current thousand US$)","1000 USD",2014,47207845,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (current thousand US$)","1000 USD",2015,47564335,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (current thousand US$)","1000 USD",2016,45251052,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (current thousand US$)","1000 USD",2017,29299302,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (current thousand US$)","1000 USD",2018,27596912,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (current thousand US$)","1000 USD",2019,27011211,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (current thousand US$)","1000 USD",2020,25116430,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (current thousand US$)","1000 USD",2021,24716576,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (current thousand US$)","1000 USD",2022,26916483,NA,"yes"
"IDN","Indonesia","Cereals","Gross Production Value (current thousand US$)","1000 USD",2023,28031139,NA,"yes"
