"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1992,5687395,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1993,5279625,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1994,5660891,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1995,5656663,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1996,6186104,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1997,5943737,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1998,6152027,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",1999,5779238,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2000,5904028,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2001,6497636,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2002,6015610,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2003,6537877,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2004,6730653,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2005,6080961,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2006,6722550,NA,"yes"
"MEX","Mexico","Cereals","Gross Production Value (constant 2014-2016 thousand I$)","1000 Int$",2007,7165479,NA,"yes"
