"ISO3","Area","cpc_name1","Element","Unit","Year","value","Item","grouped"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1992,179709425,NA,"yes"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1993,179415566,NA,"yes"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1994,174772289,NA,"yes"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1995,184143429,NA,"yes"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1996,198322683,NA,"yes"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1997,196375729,NA,"yes"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1998,200726907,NA,"yes"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",1999,199075058,NA,"yes"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2000,179620350,NA,"yes"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2001,174338093,NA,"yes"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2002,173750694,NA,"yes"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2003,163902079,NA,"yes"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2004,180092204,NA,"yes"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2005,186417675,NA,"yes"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2006,195094583,NA,"yes"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2007,198402727,NA,"yes"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2008,207640269,NA,"yes"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2009,209362430,NA,"yes"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2010,215191504,NA,"yes"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2011,225000820,NA,"yes"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2012,233123717,NA,"yes"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2013,238261937,NA,"yes"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2014,240629152,NA,"yes"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2015,262740215,NA,"yes"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2016,261235523,NA,"yes"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2017,261407897,NA,"yes"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2018,259702308,NA,"yes"
"CHN","China","Cereals","Gross Production Value (constant 2014-2016 thousand US$)","1000 USD",2019,260737048,NA,"yes"
