ISO3,OPERATION,SHAREHOLDERS
ALB,1,1
ARE,0,1
ARM,1,1
AUS,0,1
AUT,0,1
AZE,1,1
BEL,0,1
BEN,1,0
BGR,1,1
BIH,1,1
CAN,0,1
CHE,0,1
CHN,0,1
CIV,1,0
CYP,1,1
CZE,1,1
DEU,0,1
DNK,0,1
DZA,0,1
EGY,1,1
ESP,0,1
EST,1,1
FIN,0,1
FRA,0,1
GBR,0,1
GEO,1,1
GRC,1,1
HRV,1,1
HUN,1,1
IND,0,1
IRL,0,1
IRQ,0,1
ISL,0,1
ISR,0,1
ITA,0,1
JOR,1,1
JPN,0,1
KAZ,1,1
KEN,0,1
KGZ,1,1
KOR,0,1
LBN,1,1
LBY,0,1
LIE,0,1
LTU,1,1
LUX,0,1
LVA,1,1
MAR,1,1
MDA,1,1
MEX,0,1
MKD,1,1
MLT,0,1
MNE,1,1
MNG,1,1
NGA,1,0
NLD,0,1
NOR,0,1
NZL,0,1
POL,1,1
PRT,0,1
ROU,1,1
SEN,0,1
SMR,0,1
SRB,1,1
SVK,1,1
SVN,1,1
SWE,0,1
TJK,1,1
TKM,1,1
TUN,1,1
TUR,1,1
UKR,1,1
USA,0,1
UZB,1,1
