"ISO3","Area","UN Region","EBRD Region","Element","FBS Class","Unit","Type","Year","value"
NA,"World",NA,NA,"Export quantity","Beverages and other","t","Balance",2010,89195000
NA,"World",NA,NA,"Export quantity","Beverages and other","t","Balance",2011,96078000
NA,"World",NA,NA,"Export quantity","Beverages and other","t","Balance",2012,101332000
NA,"World",NA,NA,"Export quantity","Beverages and other","t","Balance",2013,104332000
NA,"World",NA,NA,"Export quantity","Beverages and other","t","Balance",2014,107177000
NA,"World",NA,NA,"Export quantity","Beverages and other","t","Balance",2015,110412000
NA,"World",NA,NA,"Export quantity","Beverages and other","t","Balance",2016,115191000
NA,"World",NA,NA,"Export quantity","Beverages and other","t","Balance",2017,121152000
NA,"World",NA,NA,"Export quantity","Beverages and other","t","Balance",2018,124440000
NA,"World",NA,NA,"Export quantity","Beverages and other","t","Balance",2019,133546000
NA,"World",NA,NA,"Export quantity","Beverages and other","t","Balance",2020,135164000
NA,"World",NA,NA,"Export quantity","Beverages and other","t","Balance",2021,142779000
NA,"World",NA,NA,"Export quantity","Beverages and other","t","Balance",2022,147255000
NA,"World",NA,NA,"Export quantity","Beverages and other","t","Balance",2023,145044000
NA,"World",NA,NA,"Export quantity","Cereals","t","Balance",2010,404008000
NA,"World",NA,NA,"Export quantity","Cereals","t","Balance",2011,417487000
NA,"World",NA,NA,"Export quantity","Cereals","t","Balance",2012,454435000
NA,"World",NA,NA,"Export quantity","Cereals","t","Balance",2013,460461000
NA,"World",NA,NA,"Export quantity","Cereals","t","Balance",2014,504155000
NA,"World",NA,NA,"Export quantity","Cereals","t","Balance",2015,516789000
NA,"World",NA,NA,"Export quantity","Cereals","t","Balance",2016,534387000
NA,"World",NA,NA,"Export quantity","Cereals","t","Balance",2017,566904000
NA,"World",NA,NA,"Export quantity","Cereals","t","Balance",2018,569791000
NA,"World",NA,NA,"Export quantity","Cereals","t","Balance",2019,575742000
NA,"World",NA,NA,"Export quantity","Cereals","t","Balance",2020,606115000
NA,"World",NA,NA,"Export quantity","Cereals","t","Balance",2021,632876000
NA,"World",NA,NA,"Export quantity","Cereals","t","Balance",2022,636092000
NA,"World",NA,NA,"Export quantity","Cereals","t","Balance",2023,629963000
NA,"World",NA,NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2010,200374000
NA,"World",NA,NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2011,207152000
NA,"World",NA,NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2012,229024000
NA,"World",NA,NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2013,237426000
NA,"World",NA,NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2014,231436000
NA,"World",NA,NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2015,235170000
NA,"World",NA,NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2016,237774000
NA,"World",NA,NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2017,247938000
NA,"World",NA,NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2018,246294000
NA,"World",NA,NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2019,236248000
NA,"World",NA,NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2020,238102000
NA,"World",NA,NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2021,247104000
NA,"World",NA,NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2022,246086000
NA,"World",NA,NA,"Export quantity","Dairy and eggs (excl. butter)","t","Balance",2023,244434000
NA,"World",NA,NA,"Export quantity","Fats and oils","t","Balance",2010,213167000
NA,"World",NA,NA,"Export quantity","Fats and oils","t","Balance",2011,213553000
NA,"World",NA,NA,"Export quantity","Fats and oils","t","Balance",2012,227385000
NA,"World",NA,NA,"Export quantity","Fats and oils","t","Balance",2013,242934000
