"ISO3","Area","Country Group","type","Item","unit","year","value","cpc_group","isscaap","grouped"
"JPN","Japan","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",1992,2187,NA,NA,"yes"
"JPN","Japan","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",1993,1712,NA,NA,"yes"
"JPN","Japan","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",1994,1519,NA,NA,"yes"
"JPN","Japan","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",1995,1646,NA,NA,"yes"
"JPN","Japan","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",1996,1846,NA,NA,"yes"
"JPN","Japan","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",1997,2241,NA,NA,"yes"
"JPN","Japan","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",1998,1993,NA,NA,"yes"
"JPN","Japan","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",1999,1726,NA,NA,"yes"
"JPN","Japan","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",2000,2086,NA,NA,"yes"
"JPN","Japan","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",2001,2004,NA,NA,"yes"
"JPN","Japan","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",2002,1778,NA,NA,"yes"
"JPN","Japan","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",2003,1824,NA,NA,"yes"
"JPN","Japan","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",2004,1818,NA,NA,"yes"
"JPN","Japan","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",2005,1824,NA,NA,"yes"
"JPN","Japan","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",2006,1745,NA,NA,"yes"
"JPN","Japan","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",2007,1675,NA,NA,"yes"
"JPN","Japan","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",2008,1586,NA,NA,"yes"
"JPN","Japan","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",2009,1657,NA,NA,"yes"
"JPN","Japan","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",2010,1634,NA,NA,"yes"
"JPN","Japan","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",2011,1598,NA,NA,"yes"
"JPN","Japan","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",2012,1596,NA,NA,"yes"
"JPN","Japan","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",2013,1596,NA,NA,"yes"
"JPN","Japan","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",2014,1582,NA,NA,"yes"
"JPN","Japan","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",2015,1314,NA,NA,"yes"
"JPN","Japan","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",2016,1381,NA,NA,"yes"
"JPN","Japan","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",2017,1354,NA,NA,"yes"
"JPN","Japan","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",2018,1478,NA,NA,"yes"
"JPN","Japan","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",2019,1458,NA,NA,"yes"
"JPN","Japan","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",2020,1369,NA,NA,"yes"
"JPN","Japan","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",2021,1253,NA,NA,"yes"
"JPN","Japan","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",2022,1200,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",1992,146066.301,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",1993,100570.409,NA,NA,"yes"
"JPN","Japan","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",1994,108289.87,NA,NA,"yes"
