"ISO3","Area","Country Group","type","Item","unit","value","cpc_group","isscaap","grouped"
"IND","India","Southern Asia","BRACKISHWATER","Crustaceans","Q_tlw",9105515,NA,NA,"yes"
"IND","India","Southern Asia","BRACKISHWATER","Fish","Q_tlw",1663164,NA,NA,"yes"
"IND","India","Southern Asia","CAPTURE","Amphibians, Reptiles","Q_tlw",5610,NA,NA,"yes"
"IND","India","Southern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",17656,NA,NA,"yes"
"IND","India","Southern Asia","CAPTURE","Aquatic plants","Q_tlw",1416583.002,NA,NA,"yes"
"IND","India","Southern Asia","CAPTURE","Crustaceans","Q_tlw",13267979.246,NA,NA,"yes"
"IND","India","Southern Asia","CAPTURE","Fish","Q_tlw",110514480.99,NA,NA,"yes"
"IND","India","Southern Asia","CAPTURE","Molluscs","Q_tlw",5237513.593,NA,NA,"yes"
"IND","India","Southern Asia","FRESHWATER","Aquatic plants","Q_tlw",9358,NA,NA,"yes"
"IND","India","Southern Asia","FRESHWATER","Crustaceans","Q_tlw",564291,NA,NA,"yes"
"IND","India","Southern Asia","FRESHWATER","Fish","Q_tlw",112060456,NA,NA,"yes"
"IND","India","Southern Asia","MARINE","Aquatic plants","Q_tlw",77295,NA,NA,"yes"
"IND","India","Southern Asia","MARINE","Molluscs","Q_tlw",258641,NA,NA,"yes"
"IND","India","Southern Asia","BRACKISHWATER","Crustaceans","Q_tlw",3000,"Crustaceans","Crabs, sea-spiders","no"
"IND","India","Southern Asia","BRACKISHWATER","Crustaceans","Q_tlw",4000,"Crustaceans","Crabs, sea-spiders","no"
"IND","India","Southern Asia","BRACKISHWATER","Crustaceans","Q_tlw",5000,"Crustaceans","Crabs, sea-spiders","no"
"IND","India","Southern Asia","BRACKISHWATER","Crustaceans","Q_tlw",6000,"Crustaceans","Crabs, sea-spiders","no"
"IND","India","Southern Asia","BRACKISHWATER","Crustaceans","Q_tlw",6500,"Crustaceans","Crabs, sea-spiders","no"
"IND","India","Southern Asia","BRACKISHWATER","Crustaceans","Q_tlw",7000,"Crustaceans","Crabs, sea-spiders","no"
"IND","India","Southern Asia","BRACKISHWATER","Crustaceans","Q_tlw",7500,"Crustaceans","Crabs, sea-spiders","no"
"IND","India","Southern Asia","BRACKISHWATER","Crustaceans","Q_tlw",7600,"Crustaceans","Crabs, sea-spiders","no"
"IND","India","Southern Asia","BRACKISHWATER","Crustaceans","Q_tlw",7900,"Crustaceans","Crabs, sea-spiders","no"
"IND","India","Southern Asia","BRACKISHWATER","Crustaceans","Q_tlw",8400,"Crustaceans","Crabs, sea-spiders","no"
