"ISO3","Area","Country Group","type","Item","unit","value","cpc_group","isscaap","grouped"
"PAN","Panama","Central America","BRACKISHWATER","Crustaceans","Q_tlw",180630.717,NA,NA,"yes"
"PAN","Panama","Central America","CAPTURE","Amphibians, Reptiles","Q_no_1",133836,NA,NA,"yes"
"PAN","Panama","Central America","CAPTURE","Amphibians, Reptiles","Q_tlw",0,NA,NA,"yes"
"PAN","Panama","Central America","CAPTURE","Aquatic invertebrates","Q_tlw",4625.869,NA,NA,"yes"
"PAN","Panama","Central America","CAPTURE","Crustaceans","Q_tlw",194692.58,NA,NA,"yes"
"PAN","Panama","Central America","CAPTURE","Fish","Q_tlw",6110417.795,NA,NA,"yes"
"PAN","Panama","Central America","CAPTURE","Mammals","Q_no_1",12,NA,NA,"yes"
"PAN","Panama","Central America","CAPTURE","Molluscs","Q_tlw",33471.091,NA,NA,"yes"
"PAN","Panama","Central America","FRESHWATER","Crustaceans","Q_tlw",37.748,NA,NA,"yes"
"PAN","Panama","Central America","FRESHWATER","Fish","Q_tlw",13227.39,NA,NA,"yes"
"PAN","Panama","Central America","MARINE","Fish","Q_tlw",18967.5,NA,NA,"yes"
"PAN","Panama","Central America","BRACKISHWATER","Crustaceans","Q_tlw",3650,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","BRACKISHWATER","Crustaceans","Q_tlw",4910,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","BRACKISHWATER","Crustaceans","Q_tlw",6125,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","BRACKISHWATER","Crustaceans","Q_tlw",5184,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","BRACKISHWATER","Crustaceans","Q_tlw",4900,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","BRACKISHWATER","Crustaceans","Q_tlw",7050,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","BRACKISHWATER","Crustaceans","Q_tlw",7149,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","BRACKISHWATER","Crustaceans","Q_tlw",1676,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","BRACKISHWATER","Crustaceans","Q_tlw",877,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","BRACKISHWATER","Crustaceans","Q_tlw",1945,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","BRACKISHWATER","Crustaceans","Q_tlw",3137,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","BRACKISHWATER","Crustaceans","Q_tlw",6105,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","BRACKISHWATER","Crustaceans","Q_tlw",6535,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","BRACKISHWATER","Crustaceans","Q_tlw",7098,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","BRACKISHWATER","Crustaceans","Q_tlw",8115,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","BRACKISHWATER","Crustaceans","Q_tlw",8246,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","BRACKISHWATER","Crustaceans","Q_tlw",7762,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","BRACKISHWATER","Crustaceans","Q_tlw",5943,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","BRACKISHWATER","Crustaceans","Q_tlw",5532,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","BRACKISHWATER","Crustaceans","Q_tlw",6217,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","BRACKISHWATER","Crustaceans","Q_tlw",6736,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","BRACKISHWATER","Crustaceans","Q_tlw",6954,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","BRACKISHWATER","Crustaceans","Q_tlw",8611,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","BRACKISHWATER","Crustaceans","Q_tlw",7861,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","BRACKISHWATER","Crustaceans","Q_tlw",6724,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","BRACKISHWATER","Crustaceans","Q_tlw",7522,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","BRACKISHWATER","Crustaceans","Q_tlw",6409,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","BRACKISHWATER","Crustaceans","Q_tlw",5152.717,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","BRACKISHWATER","Crustaceans","Q_tlw",2224,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","BRACKISHWATER","Crustaceans","Q_tlw",5195,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","BRACKISHWATER","Crustaceans","Q_tlw",9086,"Crustaceans","Shrimps, prawns","no"
"PAN","Panama","Central America","CAPTURE","Amphibians, Reptiles","Q_no_1",0,"Not classified","Crocodiles and alligators","no"
"PAN","Panama","Central America","CAPTURE","Amphibians, Reptiles","Q_no_1",7869,"Not classified","Crocodiles and alligators","no"
"PAN","Panama","Central America","CAPTURE","Amphibians, Reptiles","Q_no_1",2840,"Not classified","Crocodiles and alligators","no"
"PAN","Panama","Central America","CAPTURE","Amphibians, Reptiles","Q_no_1",2005,"Not classified","Crocodiles and alligators","no"
"PAN","Panama","Central America","CAPTURE","Amphibians, Reptiles","Q_no_1",46,"Not classified","Crocodiles and alligators","no"
"PAN","Panama","Central America","CAPTURE","Amphibians, Reptiles","Q_no_1",500,"Not classified","Crocodiles and alligators","no"
"PAN","Panama","Central America","CAPTURE","Amphibians, Reptiles","Q_no_1",3022,"Not classified","Crocodiles and alligators","no"
"PAN","Panama","Central America","CAPTURE","Amphibians, Reptiles","Q_no_1",10,"Not classified","Crocodiles and alligators","no"
"PAN","Panama","Central America","CAPTURE","Amphibians, Reptiles","Q_no_1",10250,"Not classified","Crocodiles and alligators","no"
"PAN","Panama","Central America","CAPTURE","Amphibians, Reptiles","Q_no_1",11700,"Not classified","Crocodiles and alligators","no"
"PAN","Panama","Central America","CAPTURE","Amphibians, Reptiles","Q_no_1",13298,"Not classified","Crocodiles and alligators","no"
"PAN","Panama","Central America","CAPTURE","Amphibians, Reptiles","Q_no_1",14694,"Not classified","Crocodiles and alligators","no"
"PAN","Panama","Central America","CAPTURE","Amphibians, Reptiles","Q_no_1",15850,"Not classified","Crocodiles and alligators","no"
"PAN","Panama","Central America","CAPTURE","Amphibians, Reptiles","Q_no_1",4696,"Not classified","Crocodiles and alligators","no"
"PAN","Panama","Central America","CAPTURE","Amphibians, Reptiles","Q_no_1",2210,"Not classified","Crocodiles and alligators","no"
"PAN","Panama","Central America","CAPTURE","Amphibians, Reptiles","Q_no_1",2752,"Not classified","Crocodiles and alligators","no"
"PAN","Panama","Central America","CAPTURE","Amphibians, Reptiles","Q_no_1",2205,"Not classified","Crocodiles and alligators","no"
"PAN","Panama","Central America","CAPTURE","Amphibians, Reptiles","Q_no_1",995,"Not classified","Crocodiles and alligators","no"
"PAN","Panama","Central America","CAPTURE","Amphibians, Reptiles","Q_no_1",3556,"Not classified","Crocodiles and alligators","no"
"PAN","Panama","Central America","CAPTURE","Amphibians, Reptiles","Q_no_1",300,"Not classified","Crocodiles and alligators","no"
"PAN","Panama","Central America","CAPTURE","Amphibians, Reptiles","Q_no_1",400,"Not classified","Crocodiles and alligators","no"
"PAN","Panama","Central America","CAPTURE","Amphibians, Reptiles","Q_no_1",812,"Not classified","Crocodiles and alligators","no"
"PAN","Panama","Central America","CAPTURE","Amphibians, Reptiles","Q_no_1",2622,"Not classified","Crocodiles and alligators","no"
"PAN","Panama","Central America","CAPTURE","Amphibians, Reptiles","Q_no_1",2000,"Not classified","Crocodiles and alligators","no"
"PAN","Panama","Central America","CAPTURE","Amphibians, Reptiles","Q_no_1",7371,"Not classified","Crocodiles and alligators","no"
"PAN","Panama","Central America","CAPTURE","Amphibians, Reptiles","Q_no_1",6630,"Not classified","Crocodiles and alligators","no"
"PAN","Panama","Central America","CAPTURE","Amphibians, Reptiles","Q_no_1",5847,"Not classified","Crocodiles and alligators","no"
"PAN","Panama","Central America","CAPTURE","Amphibians, Reptiles","Q_no_1",5156,"Not classified","Crocodiles and alligators","no"
"PAN","Panama","Central America","CAPTURE","Amphibians, Reptiles","Q_no_1",1000,"Not classified","Crocodiles and alligators","no"
"PAN","Panama","Central America","CAPTURE","Amphibians, Reptiles","Q_no_1",1600,"Not classified","Crocodiles and alligators","no"
"PAN","Panama","Central America","CAPTURE","Amphibians, Reptiles","Q_no_1",1600,"Not classified","Crocodiles and alligators","no"
"PAN","Panama","Central America","CAPTURE","Amphibians, Reptiles","Q_tlw",0,"Not classified","Turtles","no"
"PAN","Panama","Central America","CAPTURE","Amphibians, Reptiles","Q_tlw",0,"Not classified","Turtles","no"
"PAN","Panama","Central America","CAPTURE","Amphibians, Reptiles","Q_tlw",0,"Not classified","Turtles","no"
"PAN","Panama","Central America","CAPTURE","Amphibians, Reptiles","Q_tlw",0,"Not classified","Turtles","no"
"PAN","Panama","Central America","CAPTURE","Amphibians, Reptiles","Q_tlw",0,"Not classified","Turtles","no"
"PAN","Panama","Central America","CAPTURE","Amphibians, Reptiles","Q_tlw",0,"Not classified","Turtles","no"
"PAN","Panama","Central America","CAPTURE","Amphibians, Reptiles","Q_tlw",0,"Not classified","Turtles","no"
"PAN","Panama","Central America","CAPTURE","Amphibians, Reptiles","Q_tlw",0,"Not classified","Turtles","no"
"PAN","Panama","Central America","CAPTURE","Amphibians, Reptiles","Q_tlw",0,"Not classified","Turtles","no"
"PAN","Panama","Central America","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"PAN","Panama","Central America","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"PAN","Panama","Central America","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"PAN","Panama","Central America","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"PAN","Panama","Central America","CAPTURE","Aquatic invertebrates","Q_tlw",42,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"PAN","Panama","Central America","CAPTURE","Aquatic invertebrates","Q_tlw",67,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"PAN","Panama","Central America","CAPTURE","Aquatic invertebrates","Q_tlw",51,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"PAN","Panama","Central America","CAPTURE","Aquatic invertebrates","Q_tlw",31,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"PAN","Panama","Central America","CAPTURE","Aquatic invertebrates","Q_tlw",28,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"PAN","Panama","Central America","CAPTURE","Aquatic invertebrates","Q_tlw",36,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"PAN","Panama","Central America","CAPTURE","Aquatic invertebrates","Q_tlw",41,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"PAN","Panama","Central America","CAPTURE","Aquatic invertebrates","Q_tlw",33,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"PAN","Panama","Central America","CAPTURE","Aquatic invertebrates","Q_tlw",26,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"PAN","Panama","Central America","CAPTURE","Aquatic invertebrates","Q_tlw",23,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"PAN","Panama","Central America","CAPTURE","Aquatic invertebrates","Q_tlw",25,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"PAN","Panama","Central America","CAPTURE","Aquatic invertebrates","Q_tlw",20,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"PAN","Panama","Central America","CAPTURE","Aquatic invertebrates","Q_tlw",16,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"PAN","Panama","Central America","CAPTURE","Aquatic invertebrates","Q_tlw",15,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"PAN","Panama","Central America","CAPTURE","Aquatic invertebrates","Q_tlw",21,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
