"ISO3","Area","Country Group","type","Item","unit","value","cpc_group","isscaap","grouped"
"GIN","Guinea","Western Africa","CAPTURE","Amphibians, Reptiles","Q_no_1",100,NA,NA,"yes"
"GIN","Guinea","Western Africa","CAPTURE","Crustaceans","Q_tlw",12233,NA,NA,"yes"
"GIN","Guinea","Western Africa","CAPTURE","Fish","Q_tlw",4723899,NA,NA,"yes"
"GIN","Guinea","Western Africa","CAPTURE","Molluscs","Q_tlw",44293,NA,NA,"yes"
"GIN","Guinea","Western Africa","FRESHWATER","Fish","Q_tlw",8452,NA,NA,"yes"
"GIN","Guinea","Western Africa","CAPTURE","Amphibians, Reptiles","Q_no_1",0,"Not classified","Crocodiles and alligators","no"
"GIN","Guinea","Western Africa","CAPTURE","Amphibians, Reptiles","Q_no_1",0,"Not classified","Crocodiles and alligators","no"
"GIN","Guinea","Western Africa","CAPTURE","Amphibians, Reptiles","Q_no_1",0,"Not classified","Crocodiles and alligators","no"
"GIN","Guinea","Western Africa","CAPTURE","Amphibians, Reptiles","Q_no_1",100,"Not classified","Crocodiles and alligators","no"
"GIN","Guinea","Western Africa","CAPTURE","Amphibians, Reptiles","Q_no_1",0,"Not classified","Crocodiles and alligators","no"
"GIN","Guinea","Western Africa","CAPTURE","Amphibians, Reptiles","Q_no_1",0,"Not classified","Crocodiles and alligators","no"
"GIN","Guinea","Western Africa","CAPTURE","Amphibians, Reptiles","Q_no_1",0,"Not classified","Crocodiles and alligators","no"
"GIN","Guinea","Western Africa","CAPTURE","Amphibians, Reptiles","Q_no_1",0,"Not classified","Crocodiles and alligators","no"
"GIN","Guinea","Western Africa","CAPTURE","Amphibians, Reptiles","Q_no_1",0,"Not classified","Crocodiles and alligators","no"
"GIN","Guinea","Western Africa","CAPTURE","Amphibians, Reptiles","Q_no_1",0,"Not classified","Crocodiles and alligators","no"
"GIN","Guinea","Western Africa","CAPTURE","Amphibians, Reptiles","Q_no_1",0,"Not classified","Crocodiles and alligators","no"
"GIN","Guinea","Western Africa","CAPTURE","Amphibians, Reptiles","Q_no_1",0,"Not classified","Crocodiles and alligators","no"
"GIN","Guinea","Western Africa","CAPTURE","Amphibians, Reptiles","Q_no_1",0,"Not classified","Crocodiles and alligators","no"
"GIN","Guinea","Western Africa","CAPTURE","Amphibians, Reptiles","Q_no_1",0,"Not classified","Crocodiles and alligators","no"
"GIN","Guinea","Western Africa","CAPTURE","Amphibians, Reptiles","Q_no_1",0,"Not classified","Crocodiles and alligators","no"
"GIN","Guinea","Western Africa","CAPTURE","Amphibians, Reptiles","Q_no_1",0,"Not classified","Crocodiles and alligators","no"
"GIN","Guinea","Western Africa","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Crabs, sea-spiders","no"
"GIN","Guinea","Western Africa","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Crabs, sea-spiders","no"
"GIN","Guinea","Western Africa","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Crabs, sea-spiders","no"
"GIN","Guinea","Western Africa","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Crabs, sea-spiders","no"
"GIN","Guinea","Western Africa","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Crabs, sea-spiders","no"
"GIN","Guinea","Western Africa","CAPTURE","Crustaceans","Q_tlw",3298,"Crustaceans","Crabs, sea-spiders","no"
"GIN","Guinea","Western Africa","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Crabs, sea-spiders","no"
"GIN","Guinea","Western Africa","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Crabs, sea-spiders","no"
"GIN","Guinea","Western Africa","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Crabs, sea-spiders","no"
"GIN","Guinea","Western Africa","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Crabs, sea-spiders","no"
"GIN","Guinea","Western Africa","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Crabs, sea-spiders","no"
"GIN","Guinea","Western Africa","CAPTURE","Crustaceans","Q_tlw",199,"Crustaceans","Shrimps, prawns","no"
"GIN","Guinea","Western Africa","CAPTURE","Crustaceans","Q_tlw",25,"Crustaceans","Shrimps, prawns","no"
"GIN","Guinea","Western Africa","CAPTURE","Crustaceans","Q_tlw",97,"Crustaceans","Shrimps, prawns","no"
"GIN","Guinea","Western Africa","CAPTURE","Crustaceans","Q_tlw",196,"Crustaceans","Shrimps, prawns","no"
"GIN","Guinea","Western Africa","CAPTURE","Crustaceans","Q_tlw",98,"Crustaceans","Shrimps, prawns","no"
"GIN","Guinea","Western Africa","CAPTURE","Crustaceans","Q_tlw",216,"Crustaceans","Shrimps, prawns","no"
"GIN","Guinea","Western Africa","CAPTURE","Crustaceans","Q_tlw",396,"Crustaceans","Shrimps, prawns","no"
"GIN","Guinea","Western Africa","CAPTURE","Crustaceans","Q_tlw",526,"Crustaceans","Shrimps, prawns","no"
"GIN","Guinea","Western Africa","CAPTURE","Crustaceans","Q_tlw",701,"Crustaceans","Shrimps, prawns","no"
