"ISO3","Area","Country Group","type","Item","unit","value","cpc_group","isscaap","grouped"
"HUN","Hungary","Eastern Europe","CAPTURE","Crustaceans","Q_tlw",0,NA,NA,"yes"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",207513.678,NA,NA,"yes"
"HUN","Hungary","Eastern Europe","FRESHWATER","Fish","Q_tlw",436768.922,NA,NA,"yes"
"HUN","Hungary","Eastern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Crustaceans","Q_tlw",0,"Crustaceans","Freshwater crustaceans","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",7048,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",6511,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",6502,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",5666,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",5789,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",5969,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",5999,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",6031,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",5711,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",6004,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",6191,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",5975,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",6644,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",6959,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",6346,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",5965,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",6349,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",5334,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",5105,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",5971,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",5704,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",5448,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",6929,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",5009,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",4368,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",4804,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",3643,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",3632,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",4617.8,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",3724.1130000000003,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",3642.0040000000004,"Fish","Carps, barbels and other cyprinids","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",1209,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",1098,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",1289,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",1201,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",1204,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",1299,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",1075,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",1269,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",1302,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",596,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",529,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",542,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",572,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",565,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",1097,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",1016,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",986,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",934,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",872,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",1046,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",991,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",952,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",373,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",896,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",715,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",822,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",1489,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",1194,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",861.164,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",872.265,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",952.8910000000001,"Fish","Miscellaneous freshwater fishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",421,"Fish","River eels","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",263,"Fish","River eels","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",501,"Fish","River eels","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",411,"Fish","River eels","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",579,"Fish","River eels","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",124,"Fish","River eels","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",182,"Fish","River eels","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",179,"Fish","River eels","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",76,"Fish","River eels","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",27,"Fish","River eels","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",18,"Fish","River eels","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",9,"Fish","River eels","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",13,"Fish","River eels","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",74,"Fish","River eels","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",90,"Fish","River eels","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",34,"Fish","River eels","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",52,"Fish","River eels","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",92,"Fish","River eels","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",235,"Fish","River eels","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",26,"Fish","River eels","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",17,"Fish","River eels","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",67,"Fish","River eels","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",155,"Fish","River eels","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",10,"Fish","River eels","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",3,"Fish","River eels","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",6,"Fish","River eels","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",116,"Fish","River eels","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",10,"Fish","River eels","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",3.933,"Fish","River eels","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",3.662,"Fish","River eels","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",2,"Fish","River eels","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",2,"Fish","Salmons, trouts, smelts","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",6,"Fish","Salmons, trouts, smelts","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",4,"Fish","Salmons, trouts, smelts","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",3,"Fish","Salmons, trouts, smelts","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",1,"Fish","Salmons, trouts, smelts","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",0,"Fish","Salmons, trouts, smelts","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",0.223,"Fish","Salmons, trouts, smelts","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",0.496,"Fish","Salmons, trouts, smelts","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",0.127,"Fish","Salmons, trouts, smelts","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",14,"Fish","Sturgeons, paddlefishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",15,"Fish","Sturgeons, paddlefishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",36,"Fish","Sturgeons, paddlefishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",34,"Fish","Sturgeons, paddlefishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",14,"Fish","Sturgeons, paddlefishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",9,"Fish","Sturgeons, paddlefishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",35,"Fish","Sturgeons, paddlefishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",12,"Fish","Sturgeons, paddlefishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",11,"Fish","Sturgeons, paddlefishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",12,"Fish","Sturgeons, paddlefishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",10,"Fish","Sturgeons, paddlefishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",13,"Fish","Sturgeons, paddlefishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",11,"Fish","Sturgeons, paddlefishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",10,"Fish","Sturgeons, paddlefishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",9,"Fish","Sturgeons, paddlefishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",7,"Fish","Sturgeons, paddlefishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",6,"Fish","Sturgeons, paddlefishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",4,"Fish","Sturgeons, paddlefishes","no"
"HUN","Hungary","Eastern Europe","CAPTURE","Fish","Q_tlw",5,"Fish","Sturgeons, paddlefishes","no"
