"ISO3","Area","Country Group","type","Item","unit","value","cpc_group","isscaap","grouped"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Aquatic invertebrates","Q_tlw",1500,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Fish","Q_tlw",5272,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Aquatic invertebrates","Q_tlw",0,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Crustaceans","Q_tlw",521314,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Fish","Q_tlw",12310614.981,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Mammals","Q_no_1",1151,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","CAPTURE","Molluscs","Q_tlw",487076,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","FRESHWATER","Fish","Q_tlw",171154,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","MARINE","Fish","Q_tlw",260,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","MARINE","Molluscs","Q_tlw",1839139.7,NA,NA,"yes"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Aquatic invertebrates","Q_tlw",100,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Aquatic invertebrates","Q_tlw",100,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Aquatic invertebrates","Q_tlw",100,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Aquatic invertebrates","Q_tlw",100,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Aquatic invertebrates","Q_tlw",100,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Aquatic invertebrates","Q_tlw",100,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Aquatic invertebrates","Q_tlw",100,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Aquatic invertebrates","Q_tlw",100,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Aquatic invertebrates","Q_tlw",100,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"NLD","Netherlands (Kingdom of the)","Western Europe","BRACKISHWATER","Aquatic invertebrates","Q_tlw",100,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
