"ISO3","Area","Country Group","type","Item","unit","value","cpc_group","isscaap","grouped"
"NGA","Nigeria","Western Africa","BRACKISHWATER","Crustaceans","Q_tlw",619.484,NA,NA,"yes"
"NGA","Nigeria","Western Africa","BRACKISHWATER","Fish","Q_tlw",12433,NA,NA,"yes"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",1031273.611,NA,NA,"yes"
"NGA","Nigeria","Western Africa","CAPTURE","Fish","Q_tlw",16632770.735,NA,NA,"yes"
"NGA","Nigeria","Western Africa","CAPTURE","Molluscs","Q_tlw",95792.584,NA,NA,"yes"
"NGA","Nigeria","Western Africa","FRESHWATER","Fish","Q_tlw",4377430.234,NA,NA,"yes"
"NGA","Nigeria","Western Africa","MARINE","Fish","Q_tlw",3267,NA,NA,"yes"
"NGA","Nigeria","Western Africa","BRACKISHWATER","Crustaceans","Q_tlw",40,"Crustaceans","Shrimps, prawns","no"
"NGA","Nigeria","Western Africa","BRACKISHWATER","Crustaceans","Q_tlw",120,"Crustaceans","Shrimps, prawns","no"
"NGA","Nigeria","Western Africa","BRACKISHWATER","Crustaceans","Q_tlw",90,"Crustaceans","Shrimps, prawns","no"
"NGA","Nigeria","Western Africa","BRACKISHWATER","Crustaceans","Q_tlw",99,"Crustaceans","Shrimps, prawns","no"
"NGA","Nigeria","Western Africa","BRACKISHWATER","Crustaceans","Q_tlw",89.484,"Crustaceans","Shrimps, prawns","no"
"NGA","Nigeria","Western Africa","BRACKISHWATER","Crustaceans","Q_tlw",91,"Crustaceans","Shrimps, prawns","no"
"NGA","Nigeria","Western Africa","BRACKISHWATER","Crustaceans","Q_tlw",90,"Crustaceans","Shrimps, prawns","no"
"NGA","Nigeria","Western Africa","BRACKISHWATER","Fish","Q_tlw",225,"Fish","Miscellaneous coastal fishes","no"
"NGA","Nigeria","Western Africa","BRACKISHWATER","Fish","Q_tlw",200,"Fish","Miscellaneous coastal fishes","no"
"NGA","Nigeria","Western Africa","BRACKISHWATER","Fish","Q_tlw",230,"Fish","Miscellaneous coastal fishes","no"
"NGA","Nigeria","Western Africa","BRACKISHWATER","Fish","Q_tlw",230,"Fish","Miscellaneous coastal fishes","no"
"NGA","Nigeria","Western Africa","BRACKISHWATER","Fish","Q_tlw",676,"Fish","Miscellaneous freshwater fishes","no"
"NGA","Nigeria","Western Africa","BRACKISHWATER","Fish","Q_tlw",690,"Fish","Miscellaneous freshwater fishes","no"
"NGA","Nigeria","Western Africa","BRACKISHWATER","Fish","Q_tlw",800,"Fish","Miscellaneous freshwater fishes","no"
"NGA","Nigeria","Western Africa","BRACKISHWATER","Fish","Q_tlw",700,"Fish","Miscellaneous freshwater fishes","no"
"NGA","Nigeria","Western Africa","BRACKISHWATER","Fish","Q_tlw",2,"Fish","Miscellaneous freshwater fishes","no"
"NGA","Nigeria","Western Africa","BRACKISHWATER","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"NGA","Nigeria","Western Africa","BRACKISHWATER","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"NGA","Nigeria","Western Africa","BRACKISHWATER","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"NGA","Nigeria","Western Africa","BRACKISHWATER","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"NGA","Nigeria","Western Africa","BRACKISHWATER","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"NGA","Nigeria","Western Africa","BRACKISHWATER","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"NGA","Nigeria","Western Africa","BRACKISHWATER","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"NGA","Nigeria","Western Africa","BRACKISHWATER","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"NGA","Nigeria","Western Africa","BRACKISHWATER","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"NGA","Nigeria","Western Africa","BRACKISHWATER","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"NGA","Nigeria","Western Africa","BRACKISHWATER","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"NGA","Nigeria","Western Africa","BRACKISHWATER","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"NGA","Nigeria","Western Africa","BRACKISHWATER","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"NGA","Nigeria","Western Africa","BRACKISHWATER","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"NGA","Nigeria","Western Africa","BRACKISHWATER","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"NGA","Nigeria","Western Africa","BRACKISHWATER","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"NGA","Nigeria","Western Africa","BRACKISHWATER","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"NGA","Nigeria","Western Africa","BRACKISHWATER","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"NGA","Nigeria","Western Africa","BRACKISHWATER","Fish","Q_tlw",0,"Fish","Miscellaneous freshwater fishes","no"
"NGA","Nigeria","Western Africa","BRACKISHWATER","Fish","Q_tlw",2580,"Fish","Tilapias and other cichlids","no"
"NGA","Nigeria","Western Africa","BRACKISHWATER","Fish","Q_tlw",2500,"Fish","Tilapias and other cichlids","no"
"NGA","Nigeria","Western Africa","BRACKISHWATER","Fish","Q_tlw",1800,"Fish","Tilapias and other cichlids","no"
"NGA","Nigeria","Western Africa","BRACKISHWATER","Fish","Q_tlw",1800,"Fish","Tilapias and other cichlids","no"
"NGA","Nigeria","Western Africa","CAPTURE","Crustaceans","Q_tlw",306,"Crustaceans","Crabs, sea-spiders","no"
