"ISO3","Area","Country Group","type","Item","unit","value","cpc_group","isscaap","grouped"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",115159.992,NA,NA,"yes"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Fish","Q_tlw",80217.525,NA,NA,"yes"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Molluscs","Q_tlw",328,NA,NA,"yes"
"AUS","Australia","Australia and New Zealand","CAPTURE","Amphibians, Reptiles","Q_no_1",704781,NA,NA,"yes"
"AUS","Australia","Australia and New Zealand","CAPTURE","Aquatic invertebrates","Q_tlw",13042.229,NA,NA,"yes"
"AUS","Australia","Australia and New Zealand","CAPTURE","Aquatic plants","Q_tlw",274826,NA,NA,"yes"
"AUS","Australia","Australia and New Zealand","CAPTURE","Crustaceans","Q_tlw",1300053.691,NA,NA,"yes"
"AUS","Australia","Australia and New Zealand","CAPTURE","Fish","Q_tlw",3911751.449,NA,NA,"yes"
"AUS","Australia","Australia and New Zealand","CAPTURE","Mammals","Q_no_1",1480,NA,NA,"yes"
"AUS","Australia","Australia and New Zealand","CAPTURE","Molluscs","Q_tlw",618811.435,NA,NA,"yes"
"AUS","Australia","Australia and New Zealand","FRESHWATER","Crustaceans","Q_tlw",7010.835,NA,NA,"yes"
"AUS","Australia","Australia and New Zealand","FRESHWATER","Fish","Q_tlw",38367.404,NA,NA,"yes"
"AUS","Australia","Australia and New Zealand","MARINE","Aquatic invertebrates","Q_tlw",25437.597999999998,NA,NA,"yes"
"AUS","Australia","Australia and New Zealand","MARINE","Crustaceans","Q_tlw",4.5,NA,NA,"yes"
"AUS","Australia","Australia and New Zealand","MARINE","Fish","Q_tlw",1151840.963,NA,NA,"yes"
"AUS","Australia","Australia and New Zealand","MARINE","Molluscs","Q_tlw",434021.642,NA,NA,"yes"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",1,"Crustaceans","Crabs, sea-spiders","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",0,"Crustaceans","Crabs, sea-spiders","no"
"AUS","Australia","Australia and New Zealand","BRACKISHWATER","Crustaceans","Q_tlw",0,"Crustaceans","Crabs, sea-spiders","no"
