"ISO3","Area","Country Group","type","Item","unit","value","cpc_group","isscaap","grouped"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic invertebrates","Q_tlw",230.195,NA,NA,"yes"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic plants","Q_tlw",971732,NA,NA,"yes"
"IRL","Ireland","Northern Europe","CAPTURE","Crustaceans","Q_tlw",511734.762,NA,NA,"yes"
"IRL","Ireland","Northern Europe","CAPTURE","Fish","Q_tlw",7276401.515,NA,NA,"yes"
"IRL","Ireland","Northern Europe","CAPTURE","Mammals","Q_no_1",2594,NA,NA,"yes"
"IRL","Ireland","Northern Europe","CAPTURE","Molluscs","Q_tlw",320492.979,NA,NA,"yes"
"IRL","Ireland","Northern Europe","FRESHWATER","Fish","Q_tlw",26203.35,NA,NA,"yes"
"IRL","Ireland","Northern Europe","MARINE","Aquatic invertebrates","Q_tlw",147.5,NA,NA,"yes"
"IRL","Ireland","Northern Europe","MARINE","Aquatic plants","Q_tlw",1151,NA,NA,"yes"
"IRL","Ireland","Northern Europe","MARINE","Fish","Q_tlw",439991.9,NA,NA,"yes"
"IRL","Ireland","Northern Europe","MARINE","Molluscs","Q_tlw",878355.285,NA,NA,"yes"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic invertebrates","Q_tlw",89,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic invertebrates","Q_tlw",26,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic invertebrates","Q_tlw",34,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic invertebrates","Q_tlw",10,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic invertebrates","Q_tlw",2,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic invertebrates","Q_tlw",5,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic invertebrates","Q_tlw",1,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic invertebrates","Q_tlw",2,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic invertebrates","Q_tlw",1,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic invertebrates","Q_tlw",5,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"IRL","Ireland","Northern Europe","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
