"ISO3","Area","Country Group","type","Item","unit","value","cpc_group","isscaap","grouped"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",1136184.838,NA,NA,"yes"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Fish","Q_tlw",386512.35,NA,NA,"yes"
"MYS","Malaysia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",52046,NA,NA,"yes"
"MYS","Malaysia","South-eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",481960.937,NA,NA,"yes"
"MYS","Malaysia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",3386967.933,NA,NA,"yes"
"MYS","Malaysia","South-eastern Asia","CAPTURE","Fish","Q_tlw",34622122.3,NA,NA,"yes"
"MYS","Malaysia","South-eastern Asia","CAPTURE","Molluscs","Q_tlw",2430210.767,NA,NA,"yes"
"MYS","Malaysia","South-eastern Asia","FRESHWATER","Amphibians, Reptiles","Q_tlw",11300,NA,NA,"yes"
"MYS","Malaysia","South-eastern Asia","FRESHWATER","Crustaceans","Q_tlw",12078.296,NA,NA,"yes"
"MYS","Malaysia","South-eastern Asia","FRESHWATER","Fish","Q_tlw",2393756.716,NA,NA,"yes"
"MYS","Malaysia","South-eastern Asia","MARINE","Aquatic invertebrates","Q_tlw",596.2520000000001,NA,NA,"yes"
"MYS","Malaysia","South-eastern Asia","MARINE","Aquatic plants","Q_tlw",3556511.39,NA,NA,"yes"
"MYS","Malaysia","South-eastern Asia","MARINE","Fish","Q_tlw",486717.347,NA,NA,"yes"
"MYS","Malaysia","South-eastern Asia","MARINE","Molluscs","Q_tlw",1762155.698,NA,NA,"yes"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",71,"Crustaceans","Crabs, sea-spiders","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",296,"Crustaceans","Crabs, sea-spiders","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",331,"Crustaceans","Crabs, sea-spiders","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",623,"Crustaceans","Crabs, sea-spiders","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",381,"Crustaceans","Crabs, sea-spiders","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",277,"Crustaceans","Crabs, sea-spiders","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",231,"Crustaceans","Crabs, sea-spiders","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",188,"Crustaceans","Crabs, sea-spiders","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",225,"Crustaceans","Crabs, sea-spiders","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",219,"Crustaceans","Crabs, sea-spiders","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",311,"Crustaceans","Crabs, sea-spiders","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",204,"Crustaceans","Crabs, sea-spiders","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",174,"Crustaceans","Crabs, sea-spiders","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",162,"Crustaceans","Crabs, sea-spiders","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",141,"Crustaceans","Crabs, sea-spiders","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",86,"Crustaceans","Crabs, sea-spiders","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",71,"Crustaceans","Crabs, sea-spiders","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",14.3,"Crustaceans","Crabs, sea-spiders","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",7.92,"Crustaceans","Crabs, sea-spiders","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",19.5,"Crustaceans","Crabs, sea-spiders","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",42.11,"Crustaceans","Crabs, sea-spiders","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",13.690000000000001,"Crustaceans","Crabs, sea-spiders","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",35.9,"Crustaceans","Crabs, sea-spiders","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",60.839999999999996,"Crustaceans","Crabs, sea-spiders","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",14.1,"Crustaceans","Crabs, sea-spiders","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",95.97,"Crustaceans","Crabs, sea-spiders","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",15.24,"Crustaceans","Crabs, sea-spiders","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",233.671,"Crustaceans","Crabs, sea-spiders","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",210.29500000000002,"Crustaceans","Crabs, sea-spiders","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",205.83999999999997,"Crustaceans","Crabs, sea-spiders","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",334.14,"Crustaceans","Crabs, sea-spiders","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",10.34,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",9.83,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",2.13,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",10.36,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",13.672,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",4.889,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",37.44,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",22.92,"Crustaceans","Lobsters, spiny-rock lobsters","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",2963,"Crustaceans","Shrimps, prawns","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",3994,"Crustaceans","Shrimps, prawns","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",5858,"Crustaceans","Shrimps, prawns","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",6779,"Crustaceans","Shrimps, prawns","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",7749,"Crustaceans","Shrimps, prawns","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",9514,"Crustaceans","Shrimps, prawns","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",9835,"Crustaceans","Shrimps, prawns","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",12188,"Crustaceans","Shrimps, prawns","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",15894,"Crustaceans","Shrimps, prawns","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",27014,"Crustaceans","Shrimps, prawns","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",25582,"Crustaceans","Shrimps, prawns","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",26180,"Crustaceans","Shrimps, prawns","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",30838,"Crustaceans","Shrimps, prawns","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",33364,"Crustaceans","Shrimps, prawns","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",34973,"Crustaceans","Shrimps, prawns","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",35173,"Crustaceans","Shrimps, prawns","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",51047,"Crustaceans","Shrimps, prawns","no"
"MYS","Malaysia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",69278,"Crustaceans","Shrimps, prawns","no"
