"ISO3","Area","Country Group","type","Item","unit","value","cpc_group","isscaap","grouped"
"CHN","China","Eastern Asia","BRACKISHWATER","Aquatic invertebrates","Q_tlw",1255967,NA,NA,"yes"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",27493054,NA,NA,"yes"
"CHN","China","Eastern Asia","BRACKISHWATER","Fish","Q_tlw",4596499,NA,NA,"yes"
"CHN","China","Eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",7297863.382,NA,NA,"yes"
"CHN","China","Eastern Asia","CAPTURE","Aquatic plants","Q_tlw",6897127,NA,NA,"yes"
"CHN","China","Eastern Asia","CAPTURE","Crustaceans","Q_tlw",72273274.022,NA,NA,"yes"
"CHN","China","Eastern Asia","CAPTURE","Fish","Q_tlw",300608786.895,NA,NA,"yes"
"CHN","China","Eastern Asia","CAPTURE","Molluscs","Q_tlw",57153507,NA,NA,"yes"
"CHN","China","Eastern Asia","FRESHWATER","Amphibians, Reptiles","Q_tlw",8375714,NA,NA,"yes"
"CHN","China","Eastern Asia","FRESHWATER","Aquatic invertebrates","Q_tlw",698602.806,NA,NA,"yes"
"CHN","China","Eastern Asia","FRESHWATER","Aquatic plants","Q_tlw",1341582,NA,NA,"yes"
"CHN","China","Eastern Asia","FRESHWATER","Crustaceans","Q_tlw",51715856,NA,NA,"yes"
"CHN","China","Eastern Asia","FRESHWATER","Fish","Q_tlw",545424956,NA,NA,"yes"
"CHN","China","Eastern Asia","FRESHWATER","Molluscs","Q_tlw",4505572.208,NA,NA,"yes"
"CHN","China","Eastern Asia","MARINE","Aquatic invertebrates","Q_tlw",4790355.012,NA,NA,"yes"
"CHN","China","Eastern Asia","MARINE","Aquatic plants","Q_tlw",368373073.8,NA,NA,"yes"
"CHN","China","Eastern Asia","MARINE","Fish","Q_tlw",19951394,NA,NA,"yes"
"CHN","China","Eastern Asia","MARINE","Molluscs","Q_tlw",308384915.543,NA,NA,"yes"
"CHN","China","Eastern Asia","BRACKISHWATER","Aquatic invertebrates","Q_tlw",23470,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Aquatic invertebrates","Q_tlw",34486,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Aquatic invertebrates","Q_tlw",48180,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Aquatic invertebrates","Q_tlw",32887,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Aquatic invertebrates","Q_tlw",42115,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Aquatic invertebrates","Q_tlw",47405,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Aquatic invertebrates","Q_tlw",62242,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Aquatic invertebrates","Q_tlw",57855,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Aquatic invertebrates","Q_tlw",66484,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Aquatic invertebrates","Q_tlw",61127,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Aquatic invertebrates","Q_tlw",63660,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Aquatic invertebrates","Q_tlw",64542,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Aquatic invertebrates","Q_tlw",75299,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Aquatic invertebrates","Q_tlw",79342,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Aquatic invertebrates","Q_tlw",82280,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Aquatic invertebrates","Q_tlw",72664,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Aquatic invertebrates","Q_tlw",89576,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Aquatic invertebrates","Q_tlw",90414,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Aquatic invertebrates","Q_tlw",77779,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Aquatic invertebrates","Q_tlw",84160,"Other aquatic invertebrates","Miscellaneous aquatic invertebrates","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",37465,"Crustaceans","Crabs, sea-spiders","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",40199,"Crustaceans","Crabs, sea-spiders","no"
"CHN","China","Eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",54995,"Crustaceans","Crabs, sea-spiders","no"
