"ISO3","Area","Country Group","type","Item","unit","value","cpc_group","isscaap","grouped"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",13935,NA,NA,"yes"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Molluscs","Q_tlw",7948,NA,NA,"yes"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",1181544,NA,NA,"yes"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",418.511,NA,NA,"yes"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",408614.272,NA,NA,"yes"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Fish","Q_tlw",11954191.998,NA,NA,"yes"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Molluscs","Q_tlw",234246.732,NA,NA,"yes"
"KHM","Cambodia","South-eastern Asia","FRESHWATER","Amphibians, Reptiles","Q_tlw",1620,NA,NA,"yes"
"KHM","Cambodia","South-eastern Asia","FRESHWATER","Crustaceans","Q_tlw",2660,NA,NA,"yes"
"KHM","Cambodia","South-eastern Asia","FRESHWATER","Fish","Q_tlw",2791494,NA,NA,"yes"
"KHM","Cambodia","South-eastern Asia","MARINE","Aquatic plants","Q_tlw",57800,NA,NA,"yes"
"KHM","Cambodia","South-eastern Asia","MARINE","Fish","Q_tlw",17529,NA,NA,"yes"
"KHM","Cambodia","South-eastern Asia","MARINE","Molluscs","Q_tlw",97803,NA,NA,"yes"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",15,"Crustaceans","Crabs, sea-spiders","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",20,"Crustaceans","Crabs, sea-spiders","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",20,"Crustaceans","Crabs, sea-spiders","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",20,"Crustaceans","Crabs, sea-spiders","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",40,"Crustaceans","Crabs, sea-spiders","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",40,"Crustaceans","Crabs, sea-spiders","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",50,"Crustaceans","Crabs, sea-spiders","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",50,"Crustaceans","Crabs, sea-spiders","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",68,"Crustaceans","Crabs, sea-spiders","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",70,"Crustaceans","Crabs, sea-spiders","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",80,"Crustaceans","Crabs, sea-spiders","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",90,"Crustaceans","Crabs, sea-spiders","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",120,"Crustaceans","Crabs, sea-spiders","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",100,"Crustaceans","Crabs, sea-spiders","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",90,"Crustaceans","Crabs, sea-spiders","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",500,"Crustaceans","Shrimps, prawns","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",560,"Crustaceans","Shrimps, prawns","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",731,"Crustaceans","Shrimps, prawns","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",600,"Crustaceans","Shrimps, prawns","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",266,"Crustaceans","Shrimps, prawns","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",197,"Crustaceans","Shrimps, prawns","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",62,"Crustaceans","Shrimps, prawns","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",20,"Crustaceans","Shrimps, prawns","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",143,"Crustaceans","Shrimps, prawns","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",53,"Crustaceans","Shrimps, prawns","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",90,"Crustaceans","Shrimps, prawns","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",75,"Crustaceans","Shrimps, prawns","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",110,"Crustaceans","Shrimps, prawns","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",40,"Crustaceans","Shrimps, prawns","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",70,"Crustaceans","Shrimps, prawns","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",75,"Crustaceans","Shrimps, prawns","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",75,"Crustaceans","Shrimps, prawns","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",80,"Crustaceans","Shrimps, prawns","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",100,"Crustaceans","Shrimps, prawns","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",120,"Crustaceans","Shrimps, prawns","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",120,"Crustaceans","Shrimps, prawns","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",120,"Crustaceans","Shrimps, prawns","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",120,"Crustaceans","Shrimps, prawns","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",985,"Crustaceans","Shrimps, prawns","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",1000,"Crustaceans","Shrimps, prawns","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",1200,"Crustaceans","Shrimps, prawns","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",1250,"Crustaceans","Shrimps, prawns","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",1600,"Crustaceans","Shrimps, prawns","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",1390,"Crustaceans","Shrimps, prawns","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Crustaceans","Q_tlw",1310,"Crustaceans","Shrimps, prawns","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Molluscs","Q_tlw",0,"Molluscs","Miscellaneous marine molluscs","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Molluscs","Q_tlw",0,"Molluscs","Miscellaneous marine molluscs","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Molluscs","Q_tlw",0,"Molluscs","Miscellaneous marine molluscs","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Molluscs","Q_tlw",0,"Molluscs","Miscellaneous marine molluscs","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Molluscs","Q_tlw",0,"Molluscs","Miscellaneous marine molluscs","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Molluscs","Q_tlw",0,"Molluscs","Miscellaneous marine molluscs","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Molluscs","Q_tlw",1318,"Molluscs","Miscellaneous marine molluscs","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Molluscs","Q_tlw",650,"Molluscs","Miscellaneous marine molluscs","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Molluscs","Q_tlw",408,"Molluscs","Miscellaneous marine molluscs","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Molluscs","Q_tlw",394,"Molluscs","Miscellaneous marine molluscs","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Molluscs","Q_tlw",414,"Molluscs","Miscellaneous marine molluscs","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Molluscs","Q_tlw",524,"Molluscs","Miscellaneous marine molluscs","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Molluscs","Q_tlw",700,"Molluscs","Miscellaneous marine molluscs","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Molluscs","Q_tlw",890,"Molluscs","Miscellaneous marine molluscs","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Molluscs","Q_tlw",1360,"Molluscs","Miscellaneous marine molluscs","no"
"KHM","Cambodia","South-eastern Asia","BRACKISHWATER","Molluscs","Q_tlw",1290,"Molluscs","Miscellaneous marine molluscs","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",3664,"Not classified","Crocodiles and alligators","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",4816,"Not classified","Crocodiles and alligators","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",6200,"Not classified","Crocodiles and alligators","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",14691,"Not classified","Crocodiles and alligators","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",20200,"Not classified","Crocodiles and alligators","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",17000,"Not classified","Crocodiles and alligators","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",40700,"Not classified","Crocodiles and alligators","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",25380,"Not classified","Crocodiles and alligators","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",26300,"Not classified","Crocodiles and alligators","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",36000,"Not classified","Crocodiles and alligators","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",50850,"Not classified","Crocodiles and alligators","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",78008,"Not classified","Crocodiles and alligators","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",74820,"Not classified","Crocodiles and alligators","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",120000,"Not classified","Crocodiles and alligators","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",137642,"Not classified","Crocodiles and alligators","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",128945,"Not classified","Crocodiles and alligators","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",156500,"Not classified","Crocodiles and alligators","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",185000,"Not classified","Crocodiles and alligators","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",5000,"Not classified","Crocodiles and alligators","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",10000,"Not classified","Crocodiles and alligators","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",7602,"Not classified","Crocodiles and alligators","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",18050,"Not classified","Crocodiles and alligators","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",5755,"Not classified","Crocodiles and alligators","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",4652,"Not classified","Crocodiles and alligators","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",3469,"Not classified","Crocodiles and alligators","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Amphibians, Reptiles","Q_no_1",300,"Not classified","Crocodiles and alligators","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",78,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",69,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",54,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",45,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",42,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",42,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",39,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",30,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",19.511,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Aquatic invertebrates","Q_tlw",0,"Other aquatic invertebrates","Sea-urchins and other echinoderms","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",2270,"Crustaceans","Crabs, sea-spiders","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",2300,"Crustaceans","Crabs, sea-spiders","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",2200,"Crustaceans","Crabs, sea-spiders","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",2300,"Crustaceans","Crabs, sea-spiders","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",2350,"Crustaceans","Crabs, sea-spiders","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",2240,"Crustaceans","Crabs, sea-spiders","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",2420,"Crustaceans","Crabs, sea-spiders","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",2850,"Crustaceans","Crabs, sea-spiders","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",3338.271,"Crustaceans","Crabs, sea-spiders","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",3402.778,"Crustaceans","Crabs, sea-spiders","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",3797.35,"Crustaceans","Crabs, sea-spiders","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",4529.35,"Crustaceans","Crabs, sea-spiders","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",4698.569,"Crustaceans","Crabs, sea-spiders","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",5100,"Crustaceans","Crabs, sea-spiders","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",5100,"Crustaceans","Crabs, sea-spiders","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",4800,"Crustaceans","Crabs, sea-spiders","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",4580,"Crustaceans","Crabs, sea-spiders","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",5013,"Crustaceans","Crabs, sea-spiders","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",4552.965,"Crustaceans","Crabs, sea-spiders","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",3322.974,"Crustaceans","Crabs, sea-spiders","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",4626.365,"Crustaceans","Crabs, sea-spiders","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",5624.933,"Crustaceans","Crabs, sea-spiders","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",8210,"Crustaceans","Crabs, sea-spiders","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",5993.545,"Crustaceans","Crabs, sea-spiders","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",6100,"Crustaceans","Crabs, sea-spiders","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",5369.109,"Crustaceans","Crabs, sea-spiders","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",5636.856,"Crustaceans","Crabs, sea-spiders","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",4856.515,"Crustaceans","Crabs, sea-spiders","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",4875,"Crustaceans","Crabs, sea-spiders","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",4966.381,"Crustaceans","Crabs, sea-spiders","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",5215,"Crustaceans","Crabs, sea-spiders","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",19,"Crustaceans","Freshwater crustaceans","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",20,"Crustaceans","Freshwater crustaceans","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",40,"Crustaceans","Freshwater crustaceans","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",80,"Crustaceans","Freshwater crustaceans","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",70,"Crustaceans","Freshwater crustaceans","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",100,"Crustaceans","Freshwater crustaceans","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",100,"Crustaceans","Freshwater crustaceans","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",300,"Crustaceans","Freshwater crustaceans","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",300,"Crustaceans","Freshwater crustaceans","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",500,"Crustaceans","Freshwater crustaceans","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",500,"Crustaceans","Freshwater crustaceans","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",500,"Crustaceans","Freshwater crustaceans","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",400,"Crustaceans","Freshwater crustaceans","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",500,"Crustaceans","Freshwater crustaceans","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",600,"Crustaceans","Freshwater crustaceans","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",500,"Crustaceans","Freshwater crustaceans","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",400,"Crustaceans","Freshwater crustaceans","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",300,"Crustaceans","Freshwater crustaceans","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",400,"Crustaceans","Freshwater crustaceans","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",500,"Crustaceans","Freshwater crustaceans","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",500,"Crustaceans","Freshwater crustaceans","no"
"KHM","Cambodia","South-eastern Asia","CAPTURE","Crustaceans","Q_tlw",600,"Crustaceans","Freshwater crustaceans","no"
