"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"TTO","Australia","ODA Grants","General Environment Protection",2010,0.216785,0.218276
"TTO","Australia","ODA Grants","Government & Civil Society",2009,0.005,0.006234
"TTO","Australia","ODA Grants","Government & Civil Society",2010,0.008714,0.008774
"TTO","Australia","ODA Grants","Other Multisector",2008,0.036194,0.042845
"TTO","Australia","ODA Grants","Other Multisector",2009,0.11379500000000001,0.141879
"TTO","Australia","ODA Grants","Other Multisector",2010,0.184803,0.18607400000000002
"TTO","Australia","ODA Grants","Other Social Infrastructure & Services",2004,0.001839,0.00298
"TTO","Australia","ODA Grants","Other Social Infrastructure & Services",2005,0.014473,0.021643
"TTO","Australia","ODA Grants","Other Social Infrastructure & Services",2006,0,0
"TTO","Australia","ODA Grants","Trade Policies & Regulations",2010,0.070559,0.071044
"TTO","Australia","Other Official Flows (non Export Credit)","Government & Civil Society",2007,0.708443,0.879715
"TTO","Australia","Other Official Flows (non Export Credit)","Other Multisector",2008,0.332205,0.393251
"TTO","Australia","Other Official Flows (non Export Credit)","Other Multisector",2009,0.931126,1.160911
"TTO","Australia","Other Official Flows (non Export Credit)","Other Multisector",2010,0.614865,0.619096
"TTO","Austria","ODA Grants","Health",2009,0.001261,0.001349
"TTO","Belgium","ODA Grants","Education",1994,0,0
"TTO","Belgium","ODA Grants","Education",1995,0,0
"TTO","Belgium","ODA Grants","Government & Civil Society",1995,0,0
"TTO","Belgium","ODA Grants","Unallocated / Unspecified",1999,0.012678,0.021296
"TTO","Belgium","ODA Grants","Unallocated / Unspecified",2000,0.010966,0.020876
"TTO","Canada","ODA Grants","Action Relating to Debt",1993,0,0
"TTO","Canada","ODA Grants","Agriculture, Forestry, Fishing",2003,0.027355,0.045594
"TTO","Canada","ODA Grants","Banking & Financial Services",2009,0.165653,0.196339
"TTO","Canada","ODA Grants","Business & Other Services",2009,0.48639,0.576491
"TTO","Canada","ODA Grants","Communications",1992,0.063694,0.111717
"TTO","Canada","ODA Grants","Communications",1993,0.094559,0.174753
"TTO","Canada","ODA Grants","Communications",2009,0.018239,0.021617
"TTO","Canada","ODA Grants","Disaster Prevention & Preparedness",2009,0.020947,0.024827
"TTO","Canada","ODA Grants","Education",1997,0,0
"TTO","Canada","ODA Grants","Education",1998,0,0
"TTO","Canada","ODA Grants","Education",2003,0.077852,0.129759
"TTO","Canada","ODA Grants","Education",2004,0.049189,0.073783
"TTO","Canada","ODA Grants","Education",2009,0.191104,0.226505
"TTO","Canada","ODA Grants","Emergency Response",2009,9e-6,1e-5
"TTO","Canada","ODA Grants","General Environment Protection",2009,0.006337000000000001,0.007509999999999999
"TTO","Canada","ODA Grants","Government & Civil Society",2000,0,0
"TTO","Canada","ODA Grants","Government & Civil Society",2001,0.074916,0.144372
"TTO","Canada","ODA Grants","Government & Civil Society",2002,0.145223,0.280243
"TTO","Canada","ODA Grants","Government & Civil Society",2003,0.200216,0.333711
"TTO","Canada","ODA Grants","Government & Civil Society",2004,0.207762,0.31164000000000003
"TTO","Canada","ODA Grants","Government & Civil Society",2005,0.11801600000000001,0.15987400000000002
"TTO","Canada","ODA Grants","Government & Civil Society",2006,0.092568,0.114448
"TTO","Canada","ODA Grants","Government & Civil Society",2007,0.06609,0.074917
"TTO","Canada","ODA Grants","Government & Civil Society",2008,0.186925,0.20394
"TTO","Canada","ODA Grants","Government & Civil Society",2009,0.4319,0.511914
"TTO","Canada","ODA Grants","Government & Civil Society",2010,0.15631899999999999,0.162651
"TTO","Canada","ODA Grants","Health",1996,0,0
"TTO","Canada","ODA Grants","Health",2004,0.042272,0.063407
"TTO","Canada","ODA Grants","Health",2005,0.028885,0.03913
"TTO","Canada","ODA Grants","Health",2006,0,0
"TTO","Canada","ODA Grants","Health",2009,0.034733,0.041167
"TTO","Canada","ODA Grants","Industry, Mining, Construction",1993,0,0
"TTO","Canada","ODA Grants","Industry, Mining, Construction",1994,0,0
"TTO","Canada","ODA Grants","Industry, Mining, Construction",1995,0,0
"TTO","Canada","ODA Grants","Industry, Mining, Construction",1996,0,0
"TTO","Canada","ODA Grants","Industry, Mining, Construction",1997,0,0
"TTO","Canada","ODA Grants","Industry, Mining, Construction",1998,0,0
"TTO","Canada","ODA Grants","Industry, Mining, Construction",1999,0,0
"TTO","Canada","ODA Grants","Industry, Mining, Construction",2000,0,0
"TTO","Canada","ODA Grants","Industry, Mining, Construction",2001,0,0
"TTO","Canada","ODA Grants","Industry, Mining, Construction",2002,0,0
"TTO","Canada","ODA Grants","Industry, Mining, Construction",2004,0.14603,0.219042
"TTO","Canada","ODA Grants","Industry, Mining, Construction",2005,0.036313,0.049192
"TTO","Canada","ODA Grants","Industry, Mining, Construction",2006,0.180728,0.223445
"TTO","Canada","ODA Grants","Industry, Mining, Construction",2007,0.046542,0.052759
"TTO","Canada","ODA Grants","Industry, Mining, Construction",2008,0,0
"TTO","Canada","ODA Grants","Industry, Mining, Construction",2009,0.194049,0.229995
"TTO","Canada","ODA Grants","Other Multisector",1992,0.37472099999999997,0.657243
"TTO","Canada","ODA Grants","Other Multisector",1994,0.119335,0.230132
"TTO","Canada","ODA Grants","Other Multisector",1995,0.13041899999999998,0.247129
"TTO","Canada","ODA Grants","Other Multisector",1996,0.122452,0.226762
"TTO","Canada","ODA Grants","Other Multisector",1997,0.182671,0.33964
"TTO","Canada","ODA Grants","Other Multisector",1998,0.14088299999999998,0.281075
"TTO","Canada","ODA Grants","Other Multisector",1999,0.115786,0.226949
"TTO","Canada","ODA Grants","Other Multisector",2000,0.067336,0.126418
"TTO","Canada","ODA Grants","Other Multisector",2001,0.182124,0.350974
"TTO","Canada","ODA Grants","Other Multisector",2002,0.17070000000000002,0.32940800000000003
"TTO","Canada","ODA Grants","Other Multisector",2003,0.12142,0.202376
"TTO","Canada","ODA Grants","Other Multisector",2004,0.020798,0.031197
"TTO","Canada","ODA Grants","Other Multisector",2005,0,0
"TTO","Canada","ODA Grants","Other Multisector",2006,0.039672,0.049049
"TTO","Canada","ODA Grants","Other Multisector",2007,0.094945,0.107628
"TTO","Canada","ODA Grants","Other Multisector",2008,0.12740600000000002,0.13900400000000002
"TTO","Canada","ODA Grants","Other Multisector",2009,0.044987,0.053320000000000006
"TTO","Canada","ODA Grants","Other Multisector",2010,0.175704,0.182821
"TTO","Canada","ODA Grants","Other Social Infrastructure & Services",1994,0.004393,0.008471
"TTO","Canada","ODA Grants","Other Social Infrastructure & Services",1995,0.710383,1.346089
"TTO","Canada","ODA Grants","Other Social Infrastructure & Services",2000,0.016834,0.031604
"TTO","Canada","ODA Grants","Other Social Infrastructure & Services",2005,0.007428,0.010062
"TTO","Canada","ODA Grants","Other Social Infrastructure & Services",2006,0.008651,0.010695
"TTO","Canada","ODA Grants","Other Social Infrastructure & Services",2007,0.007399,0.008387
"TTO","Canada","ODA Grants","Other Social Infrastructure & Services",2008,0.001519,0.001657
"TTO","Canada","ODA Grants","Other Social Infrastructure & Services",2009,2.98e-4,3.53e-4
"TTO","Canada","ODA Grants","Other Social Infrastructure & Services",2010,0.00134,0.001394
"TTO","Canada","ODA Grants","Population Policies/Programmes",2009,0.078133,0.092606
"TTO","Canada","ODA Grants","Reconstruction Relief & Rehabilitation",2009,0.076117,0.090218
"TTO","Canada","ODA Grants","Trade Policies & Regulations",1993,0,0
"TTO","Canada","ODA Grants","Trade Policies & Regulations",2002,0.097516,0.18818
"TTO","Canada","ODA Grants","Trade Policies & Regulations",2009,0.073699,0.08735100000000001
"TTO","Canada","ODA Grants","Unallocated / Unspecified",1996,0,0
"TTO","Canada","ODA Grants","Unallocated / Unspecified",2002,0,0
"TTO","Canada","ODA Loans","Agriculture, Forestry, Fishing",1992,0,0
"TTO","Canada","ODA Loans","Agriculture, Forestry, Fishing",1993,0,0
"TTO","Canada","ODA Loans","Other Multisector",1992,0,0
"TTO","Canada","ODA Loans","Other Multisector",1993,0,0
"TTO","Canada","ODA Loans","Transport & Storage",1992,0,0
"TTO","Canada","ODA Loans","Transport & Storage",1993,0,0
"TTO","Canada","ODA Loans","Unallocated / Unspecified",1992,0,0
"TTO","Canada","ODA Loans","Unallocated / Unspecified",1993,0,0
"TTO","EU Institutions","Equity Investment","Banking & Financial Services",2002,0,0
"TTO","EU Institutions","Equity Investment","Business & Other Services",2005,0,0
"TTO","EU Institutions","Equity Investment","Unallocated / Unspecified",2007,0,0
"TTO","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1993,0,0
"TTO","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1994,0,0
"TTO","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1996,0.5458240000000001,0.7698619999999999
"TTO","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1997,0.667498,1.039562
"TTO","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1998,0.541327,0.84063
"TTO","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",1999,0.590304,0.951765
"TTO","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2000,0.115197,0.211723
"TTO","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2001,0.051048,0.094164
"TTO","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2002,0.037697,0.064471
"TTO","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2007,0,0
"TTO","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2008,0,0
"TTO","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2009,0.19678299999999999,0.199238
"TTO","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2010,0.10680400000000001,0.112876
"TTO","EU Institutions","ODA Grants","Banking & Financial Services",1998,0,0
"TTO","EU Institutions","ODA Grants","Banking & Financial Services",2004,2.484781,3.093491
"TTO","EU Institutions","ODA Grants","Business & Other Services",1997,0.087262,0.135902
"TTO","EU Institutions","ODA Grants","Business & Other Services",1998,0.243821,0.378631
"TTO","EU Institutions","ODA Grants","Business & Other Services",1999,0.038359,0.061848
"TTO","EU Institutions","ODA Grants","Business & Other Services",2000,0.013824,0.025407
"TTO","EU Institutions","ODA Grants","Business & Other Services",2001,0.010747,0.019824
"TTO","EU Institutions","ODA Grants","Business & Other Services",2002,0.089529,0.153117
