"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"COL","Adaptation Fund","ODA Grants","Disaster Prevention & Preparedness",2012,1.842089,1.943276
"COL","Adaptation Fund","ODA Grants","Disaster Prevention & Preparedness",2015,3.051811,3.515502
"COL","Adaptation Fund","ODA Grants","Disaster Prevention & Preparedness",2018,1.144802,1.252298
"COL","Adaptation Fund","ODA Grants","Disaster Prevention & Preparedness",2019,0.728659,0.810429
"COL","Adaptation Fund","ODA Grants","Other Multisector",2022,0.7432,0.778925
"COL","Arcadia Fund","Private Development Finance","General Environment Protection",2022,1.135319,1.228322
"COL","Arcadia Fund","Private Development Finance","General Environment Protection",2023,8.333333,8.333333
"COL","Arcus Foundation","Private Development Finance","Government & Civil Society",2017,0.0215,0.026289
"COL","Arcus Foundation","Private Development Finance","Government & Civil Society",2018,0.04,0.047814
"COL","Arcus Foundation","Private Development Finance","Government & Civil Society",2019,0.068167,0.08016000000000001
"COL","Australia","ODA Grants","Administrative Costs of Donors",2000,0,0
"COL","Australia","ODA Grants","Administrative Costs of Donors",2001,0.0031,0.007855
"COL","Australia","ODA Grants","Administrative Costs of Donors",2002,5.43e-4,0.001271
"COL","Australia","ODA Grants","Administrative Costs of Donors",2003,2.27e-4,4.32e-4
"COL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2000,0.048074,0.112429
"COL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2001,0.035652,0.09033
"COL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2002,0.023896,0.055927
"COL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2003,0.01411,0.026867
"COL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2004,0.001405,0.002276
"COL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2009,4e-6,4.9999999999999996e-6
"COL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2016,0.008377,0.009833
"COL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2017,0.007463,0.008207
"COL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2018,0.030657,0.033803
"COL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2019,0.018756,0.021503
"COL","Australia","ODA Grants","Agriculture, Forestry, Fishing",2021,0.012055,0.011953
"COL","Australia","ODA Grants","Banking & Financial Services",2009,0,0
"COL","Australia","ODA Grants","Development Food Assistance",2009,0,0
"COL","Australia","ODA Grants","Disaster Prevention & Preparedness",2011,0.033017,0.028222
"COL","Australia","ODA Grants","Education",2008,0.011618,0.013752
"COL","Australia","ODA Grants","Education",2009,1e-6,1e-6
"COL","Australia","ODA Grants","Education",2016,0.005568,0.006535
"COL","Australia","ODA Grants","Education",2020,0.003405,0.003895
"COL","Australia","ODA Grants","Education",2021,0.010232,0.010145
"COL","Australia","ODA Grants","Education",2022,0.005692,0.005647
"COL","Australia","ODA Grants","Education",2023,0.013892,0.013892
"COL","Australia","ODA Grants","Emergency Response",1999,0.322643,0.705858
"COL","Australia","ODA Grants","Emergency Response",2009,0,0
"COL","Australia","ODA Grants","Emergency Response",2011,0.154767,0.132289
"COL","Australia","ODA Grants","Energy",2021,0.018083,0.01793
"COL","Australia","ODA Grants","General Environment Protection",2010,0.034798,0.035038
"COL","Australia","ODA Grants","General Environment Protection",2012,0.690131,0.592082
"COL","Australia","ODA Grants","General Environment Protection",2013,0.150719,0.13695
"COL","Australia","ODA Grants","General Environment Protection",2022,0.006357,0.006307
"COL","Australia","ODA Grants","General Environment Protection",2023,1.42e-4,1.42e-4
"COL","Australia","ODA Grants","Government & Civil Society",1998,0.05087,0.11577
"COL","Australia","ODA Grants","Government & Civil Society",2003,0.667441,1.270928
"COL","Australia","ODA Grants","Government & Civil Society",2004,0,0
"COL","Australia","ODA Grants","Government & Civil Society",2005,0.954448,1.427317
"COL","Australia","ODA Grants","Government & Civil Society",2006,0.266382,0.383836
"COL","Australia","ODA Grants","Government & Civil Society",2007,0.347234,0.43117900000000003
