"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"ZMB","African Development Bank","ODA Grants","Action Relating to Debt",2001,19.75683,31.479665
"ZMB","African Development Bank","ODA Grants","Action Relating to Debt",2002,16.69496,25.746781
"ZMB","African Development Bank","ODA Grants","Action Relating to Debt",2003,15.76401,21.633591
"ZMB","African Development Bank","ODA Grants","Action Relating to Debt",2005,7.10502,8.776911
"ZMB","African Development Bank","ODA Grants","Action Relating to Debt",2006,13.51372,16.166702
"ZMB","African Development Bank","ODA Grants","Action Relating to Debt",2007,10.23284,11.398087
"ZMB","African Development Bank","ODA Grants","Action Relating to Debt",2008,5.00947,5.330995
"ZMB","African Development Bank","ODA Grants","Action Relating to Debt",2009,4.70843,5.194003
"ZMB","African Development Bank","ODA Grants","Action Relating to Debt",2010,2.715879,2.965108
"ZMB","African Development Bank","ODA Grants","Action Relating to Debt",2011,0.905196,0.932573
"ZMB","African Development Bank","ODA Grants","Action Relating to Debt",2012,0.505987,0.533781
"ZMB","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2012,0.019822,0.020911
"ZMB","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2013,0.014938,0.01555
"ZMB","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2016,0.17021,0.198085
"ZMB","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2017,0.20428,0.23283199999999998
"ZMB","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2018,1.601645,1.752038
"ZMB","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2019,0.207903,0.23123500000000002
"ZMB","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2020,0.032924,0.035536
"ZMB","African Development Bank","ODA Grants","Banking & Financial Services",2011,0.17886,0.18427
"ZMB","African Development Bank","ODA Grants","Banking & Financial Services",2013,0.117894,0.12271900000000001
"ZMB","African Development Bank","ODA Grants","Banking & Financial Services",2014,0.012234,0.012735
"ZMB","African Development Bank","ODA Grants","Emergency Response",2011,0,0
"ZMB","African Development Bank","ODA Grants","Transport & Storage",2015,0.00551,0.006347
"ZMB","African Development Bank","ODA Grants","Water Supply & Sanitation",2013,0,0
"ZMB","African Development Bank","ODA Grants","Water Supply & Sanitation",2014,0.0306,0.031852
"ZMB","African Development Bank","ODA Grants","Water Supply & Sanitation",2017,0.04515,0.05146
"ZMB","African Development Bank","ODA Grants","Water Supply & Sanitation",2018,0.057669,0.063085
"ZMB","African Development Bank","ODA Grants","Water Supply & Sanitation",2019,0.382484,0.425406
"ZMB","African Development Bank","ODA Grants","Water Supply & Sanitation",2020,0.318702,0.343981
"ZMB","African Development Bank","ODA Grants","Water Supply & Sanitation",2021,0.511342,0.5202110000000001
"ZMB","African Development Bank","ODA Grants","Water Supply & Sanitation",2022,0.005514,0.005779
"ZMB","African Development Bank","ODA Grants","Water Supply & Sanitation",2023,0.033356000000000004,0.033356000000000004
"ZMB","African Development Bank","ODA Loans","Water Supply & Sanitation",2017,0,0
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2015,0,0
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2016,2.58276,3.0057229999999997
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2017,6.92649,7.894588
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2018,21.810133,23.858095
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2019,14.922035,16.596577
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2020,30.095191,32.482261
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2021,11.186684,11.380702
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2022,11.67389,12.235039
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2023,7.235069,7.235069
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2009,0,0
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2010,8.632771,9.424977
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2011,0,0
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2012,5.063704,5.341857
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2013,0,0
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2014,1.524275,1.586638
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2015,44.04041,50.731893
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2016,0,0
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2017,0,0
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2018,0.510938,0.558915
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2019,13.991612,15.561743
"ZMB","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2020,5.624572,6.070698
