"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"GAB","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1999,0.012942,0.02174
"GAB","Canada","ODA Grants","Agriculture, Forestry, Fishing",1998,0,0
"GAB","Canada","ODA Grants","Agriculture, Forestry, Fishing",1999,0.053181,0.104238
"GAB","Canada","ODA Grants","Agriculture, Forestry, Fishing",2011,1.091902,1.056529
"GAB","Canada","ODA Grants","Energy",2017,0.114321,0.135034
"GAB","Canada","ODA Grants","Transport & Storage",2022,4.3e-4,4.21e-4
"GAB","Canada","ODA Loans","Energy",2021,0,0
"GAB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2003,0.062727,0.08755
"GAB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2004,0.025755,0.032064
"GAB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2006,0.585619,0.694359
"GAB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2009,0.089645,0.090763
"GAB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2011,0.111655,0.111165
"GAB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2013,1.239697,1.26085
"GAB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2014,0.5916,0.5963879999999999
"GAB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2015,0.262562,0.312253
"GAB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,0.075163,0.088869
"GAB","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,0.02941,0.033735
"GAB","EU Institutions","ODA Grants","Business & Other Services",2022,0,0
"GAB","EU Institutions","ODA Grants","Education",2022,0,0
"GAB","EU Institutions","ODA Grants","General Environment Protection",2006,0,0
"GAB","EU Institutions","ODA Grants","General Environment Protection",2012,0.049758,0.052919
"GAB","EU Institutions","ODA Grants","General Environment Protection",2013,0.10031899999999999,0.10203100000000001
"GAB","EU Institutions","ODA Grants","General Environment Protection",2020,1.641641,1.771009
"GAB","EU Institutions","ODA Grants","General Environment Protection",2022,0.302303,0.329226
"GAB","EU Institutions","ODA Grants","Government & Civil Society",2014,0.109716,0.110604
"GAB","EU Institutions","ODA Grants","Government & Civil Society",2022,0.060385,0.065763
"GAB","EU Institutions","ODA Grants","Government & Civil Society",2023,0.002638,0.002638
"GAB","EU Institutions","ODA Grants","Industry, Mining, Construction",2009,0.151001,0.152884
"GAB","EU Institutions","ODA Grants","Industry, Mining, Construction",2011,0.454741,0.452744
"GAB","EU Institutions","ODA Grants","Industry, Mining, Construction",2012,0.031295,0.033283
"GAB","EU Institutions","ODA Grants","Industry, Mining, Construction",2013,0.428213,0.43552
"GAB","EU Institutions","ODA Grants","Industry, Mining, Construction",2014,0.289906,0.292252
"GAB","EU Institutions","ODA Grants","Industry, Mining, Construction",2015,0.127665,0.151826
"GAB","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2022,0,0
"GAB","EU Institutions","ODA Grants","Water Supply & Sanitation",2009,0.180827,0.183083
"GAB","EU Institutions","ODA Grants","Water Supply & Sanitation",2011,0,0
"GAB","EU Institutions","ODA Grants","Water Supply & Sanitation",2015,3.584326,4.262671
"GAB","EU Institutions","ODA Grants","Water Supply & Sanitation",2016,2.097865,2.480416
"GAB","EU Institutions","ODA Grants","Water Supply & Sanitation",2017,3.088434,3.542571
"GAB","EU Institutions","ODA Grants","Water Supply & Sanitation",2018,0.9737279999999999,1.050804
"GAB","EU Institutions","ODA Grants","Water Supply & Sanitation",2020,0.63241,0.682247
"GAB","EU Institutions","ODA Grants","Water Supply & Sanitation",2021,1.65123,1.680743
"GAB","EU Institutions","ODA Grants","Water Supply & Sanitation",2022,0.25295,0.275477
"GAB","EU Institutions","ODA Grants","Water Supply & Sanitation",2023,0.415733,0.415733
"GAB","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2022,0.022724,0.023816
"GAB","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2023,0.180315,0.180315
"GAB","Food and Agriculture Organisation","ODA Grants","Government & Civil Society",2023,0.002293,0.002293
"GAB","France","ODA Grants","Agriculture, Forestry, Fishing",2010,0.380552,0.380526
"GAB","France","ODA Grants","Agriculture, Forestry, Fishing",2011,0.377556,0.35656
"GAB","France","ODA Grants","Agriculture, Forestry, Fishing",2012,0.637532,0.644381
"GAB","France","ODA Grants","Agriculture, Forestry, Fishing",2013,0.310674,0.30172
"GAB","France","ODA Grants","Agriculture, Forestry, Fishing",2014,0.323736,0.312844
"GAB","France","ODA Grants","Agriculture, Forestry, Fishing",2015,0.063228,0.072263
"GAB","France","ODA Grants","Agriculture, Forestry, Fishing",2020,0.638177,0.666294
"GAB","France","ODA Grants","Agriculture, Forestry, Fishing",2021,0.62846,0.62466
"GAB","France","ODA Grants","Agriculture, Forestry, Fishing",2022,1.088683,1.178906
"GAB","France","ODA Grants","Agriculture, Forestry, Fishing",2023,0.447408,0.447408
"GAB","France","ODA Grants","Business & Other Services",2023,0.031266,0.031266
"GAB","France","ODA Grants","Communications",2022,0.001052,0.001139
"GAB","France","ODA Grants","Education",2022,0.140024,0.151628
"GAB","France","ODA Grants","Education",2023,0.182757,0.182757
"GAB","France","ODA Grants","Energy",2018,0.017703,0.018601
"GAB","France","ODA Grants","General Environment Protection",2003,0.029375,0.038577
"GAB","France","ODA Grants","General Environment Protection",2004,0.064604,0.075912
"GAB","France","ODA Grants","General Environment Protection",2005,0.064628,0.07445
"GAB","France","ODA Grants","General Environment Protection",2006,0,0
"GAB","France","ODA Grants","General Environment Protection",2007,0.934249,0.935701
"GAB","France","ODA Grants","General Environment Protection",2008,0.458,0.425543
"GAB","France","ODA Grants","General Environment Protection",2011,0.127086,0.120019
"GAB","France","ODA Grants","General Environment Protection",2019,0,0
"GAB","France","ODA Grants","General Environment Protection",2020,0,0
"GAB","France","ODA Grants","General Environment Protection",2021,0,0
"GAB","France","ODA Grants","General Environment Protection",2022,0.114959,0.124487
"GAB","France","ODA Grants","General Environment Protection",2023,5.540327,5.540327
"GAB","France","ODA Grants","Government & Civil Society",2022,0.027341999999999998,0.029609000000000003
"GAB","France","ODA Grants","Government & Civil Society",2023,0.010547,0.010547
"GAB","France","ODA Grants","Other Multisector",2017,0.04278,0.047586
"GAB","France","ODA Grants","Other Multisector",2018,0.064498,0.067769
"GAB","France","ODA Grants","Other Multisector",2023,0.108131,0.108131
"GAB","France","ODA Grants","Other Social Infrastructure & Services",2023,0.005947,0.005947
"GAB","France","ODA Grants","Unallocated / Unspecified",2018,0.009236000000000001,0.009705
"GAB","France","ODA Grants","Unallocated / Unspecified",2021,3.5e-5,3.5e-5
"GAB","France","ODA Grants","Unallocated / Unspecified",2023,0.299533,0.299533
"GAB","France","ODA Grants","Water Supply & Sanitation",2021,0.184484,0.183369
"GAB","France","ODA Grants","Water Supply & Sanitation",2022,0.410138,0.444127
"GAB","France","ODA Grants","Water Supply & Sanitation",2023,0.250321,0.250321
"GAB","France","ODA Loans","General Environment Protection",2006,0,0
"GAB","France","ODA Loans","General Environment Protection",2007,0.633967,0.634953
"GAB","France","ODA Loans","General Environment Protection",2008,1.70283,1.582156
"GAB","France","ODA Loans","General Environment Protection",2009,1.204172,1.157662
"GAB","France","ODA Loans","General Environment Protection",2010,1.59699,1.596878
"GAB","France","ODA Loans","General Environment Protection",2011,1.998787,1.887637
"GAB","France","ODA Loans","General Environment Protection",2013,0.645348,0.626748
"GAB","France","ODA Loans","General Environment Protection",2019,0,0
"GAB","France","ODA Loans","General Environment Protection",2020,0,0
"GAB","France","ODA Loans","General Environment Protection",2021,0,0
"GAB","France","ODA Loans","Water Supply & Sanitation",2007,0,0
"GAB","France","ODA Loans","Water Supply & Sanitation",2010,0,0
"GAB","France","ODA Loans","Water Supply & Sanitation",2013,0.719607,0.698866
"GAB","France","ODA Loans","Water Supply & Sanitation",2014,0,0
"GAB","France","ODA Loans","Water Supply & Sanitation",2017,0.178851,0.198942
"GAB","France","ODA Loans","Water Supply & Sanitation",2018,0,0
"GAB","France","ODA Loans","Water Supply & Sanitation",2019,0,0
"GAB","France","ODA Loans","Water Supply & Sanitation",2020,0,0
"GAB","France","ODA Loans","Water Supply & Sanitation",2021,0,0
"GAB","France","ODA Loans","Water Supply & Sanitation",2022,0,0
"GAB","France","ODA Loans","Water Supply & Sanitation",2023,0,0
"GAB","Germany","ODA Grants","Government & Civil Society",2010,0.088309,0.098407
"GAB","Germany","ODA Grants","Government & Civil Society",2011,0.024275,0.025455
"GAB","Germany","ODA Grants","Other Social Infrastructure & Services",2011,0.012573,0.013184
"GAB","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2023,0,0
"GAB","Global Environment Facility","ODA Grants","General Environment Protection",2015,0,0
"GAB","Global Environment Facility","ODA Grants","General Environment Protection",2016,0.117333,0.136548
"GAB","Global Environment Facility","ODA Grants","General Environment Protection",2019,0,0
"GAB","Global Environment Facility","ODA Grants","General Environment Protection",2020,0,0
"GAB","Global Environment Facility","ODA Grants","General Environment Protection",2022,0,0
"GAB","Global Environment Facility","ODA Grants","General Environment Protection",2023,0,0
"GAB","IFAD","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2018,0,0
