"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"GTM","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2022,0,0
"GTM","Adaptation Fund","ODA Grants","Other Multisector",2013,1.238046,1.288712
"GTM","Adaptation Fund","ODA Grants","Other Multisector",2018,0.467924,0.511862
"GTM","Arcus Foundation","Private Development Finance","Government & Civil Society",2017,0,0
"GTM","Arcus Foundation","Private Development Finance","Government & Civil Society",2018,0.014,0.016735
"GTM","Arcus Foundation","Private Development Finance","Government & Civil Society",2019,0.011667,0.013719
"GTM","Arcus Foundation","Private Development Finance","Government & Civil Society",2020,0.18210500000000002,0.211336
"GTM","Arcus Foundation","Private Development Finance","Government & Civil Society",2021,0.286384,0.317841
"GTM","Arcus Foundation","Private Development Finance","Government & Civil Society",2022,0.044491,0.046092
"GTM","Australia","ODA Grants","Agriculture, Forestry, Fishing",2009,4e-6,4.9999999999999996e-6
"GTM","Australia","ODA Grants","Agriculture, Forestry, Fishing",2016,0.013045,0.015313
"GTM","Australia","ODA Grants","Banking & Financial Services",2009,0,0
"GTM","Australia","ODA Grants","Development Food Assistance",2009,0,0
"GTM","Australia","ODA Grants","Development Food Assistance",2019,0.01979,0.022688
"GTM","Australia","ODA Grants","Disaster Prevention & Preparedness",2012,0.445388,0.382111
"GTM","Australia","ODA Grants","Education",2009,1e-6,1e-6
"GTM","Australia","ODA Grants","Education",2017,0.004448,0.004891
"GTM","Australia","ODA Grants","Emergency Response",2009,0,0
"GTM","Australia","ODA Grants","Emergency Response",2010,0.458631,0.461788
"GTM","Australia","ODA Grants","Emergency Response",2018,0.010025,0.011054
"GTM","Australia","ODA Grants","General Environment Protection",2004,0,0
"GTM","Australia","ODA Grants","Government & Civil Society",2009,3e-6,4e-6
"GTM","Australia","ODA Grants","Government & Civil Society",2012,0.103366,0.08868
"GTM","Australia","ODA Grants","Government & Civil Society",2013,0.091155,0.082827
"GTM","Australia","ODA Grants","Government & Civil Society",2014,0.009586,0.009297
"GTM","Australia","ODA Grants","Government & Civil Society",2016,0.013045,0.015313
"GTM","Australia","ODA Grants","Government & Civil Society",2018,0,0
"GTM","Australia","ODA Grants","Government & Civil Society",2022,0.008295,0.008229
"GTM","Australia","ODA Grants","Government & Civil Society",2023,1.86e-4,1.86e-4
"GTM","Australia","ODA Grants","Health",2009,1e-6,1e-6
"GTM","Australia","ODA Grants","Health",2021,0.01206,0.011958
"GTM","Australia","ODA Grants","Health",2023,0.011352,0.011352
"GTM","Australia","ODA Grants","Industry, Mining, Construction",2009,2e-6,2e-6
"GTM","Australia","ODA Grants","Other Multisector",2000,0.015059,0.035219
"GTM","Australia","ODA Grants","Other Multisector",2001,0.012917,0.032728
"GTM","Australia","ODA Grants","Other Multisector",2006,0.034415,0.049589
"GTM","Australia","ODA Grants","Other Multisector",2007,0.13986099999999999,0.173673
"GTM","Australia","ODA Grants","Other Multisector",2009,4e-6,5e-6
"GTM","Australia","ODA Grants","Other Multisector",2010,0.001114,0.001122
"GTM","Australia","ODA Grants","Other Multisector",2011,0.08086,0.069115
"GTM","Australia","ODA Grants","Other Multisector",2012,0.301124,0.258342
"GTM","Australia","ODA Grants","Other Multisector",2013,0.274736,0.249637
"GTM","Australia","ODA Grants","Other Multisector",2014,0.253,0.24536999999999998
"GTM","Australia","ODA Grants","Other Multisector",2015,0.401435,0.47043199999999996
"GTM","Australia","ODA Grants","Other Multisector",2016,0.132491,0.155521
"GTM","Australia","ODA Grants","Other Multisector",2017,0.794828,0.8740359999999999
"GTM","Australia","ODA Grants","Other Multisector",2018,0.014185,0.015639
"GTM","Australia","ODA Grants","Other Multisector",2019,4e-6,4e-6
"GTM","Australia","ODA Grants","Other Multisector",2020,0.009195,0.010518
"GTM","Australia","ODA Grants","Other Social Infrastructure & Services",2001,0,0
"GTM","Australia","ODA Grants","Other Social Infrastructure & Services",2009,2e-6,3e-6
"GTM","Australia","ODA Grants","Other Social Infrastructure & Services",2017,0.006427,0.007067
"GTM","Australia","ODA Grants","Other Social Infrastructure & Services",2018,0.038878,0.042867
"GTM","Australia","ODA Grants","Population Policies/Programmes",2009,4e-6,5e-6
"GTM","Australia","ODA Grants","Reconstruction Relief & Rehabilitation",2011,0.773834,0.661445
"GTM","Australia","ODA Grants","Tourism",2009,1e-6,1e-6
"GTM","Australia","ODA Grants","Unallocated / Unspecified",2003,0.018813,0.035823
"GTM","Australia","ODA Grants","Water Supply & Sanitation",2009,2e-6,3e-6
"GTM","Australia","ODA Grants","Water Supply & Sanitation",2019,0.019632,0.022507
"GTM","Austria","ODA Grants","Agriculture, Forestry, Fishing",1997,0.065589,0.104104
"GTM","Austria","ODA Grants","Agriculture, Forestry, Fishing",1998,0.040401,0.064752
"GTM","Austria","ODA Grants","Agriculture, Forestry, Fishing",1999,0.060938,0.10167
"GTM","Austria","ODA Grants","Agriculture, Forestry, Fishing",2000,0.006697,0.012744
"GTM","Austria","ODA Grants","Agriculture, Forestry, Fishing",2002,0.136651,0.246719
"GTM","Austria","ODA Grants","Agriculture, Forestry, Fishing",2003,0.19753700000000002,0.293725
"GTM","Austria","ODA Grants","Agriculture, Forestry, Fishing",2004,0.094372,0.12551
"GTM","Austria","ODA Grants","Agriculture, Forestry, Fishing",2005,0.240616,0.31198400000000004
"GTM","Austria","ODA Grants","Agriculture, Forestry, Fishing",2006,0.061767,0.077727
"GTM","Austria","ODA Grants","Agriculture, Forestry, Fishing",2007,0.211489,0.23866400000000002
"GTM","Austria","ODA Grants","Agriculture, Forestry, Fishing",2010,0.021193000000000004,0.023631
"GTM","Austria","ODA Grants","Agriculture, Forestry, Fishing",2011,0.011123,0.011602
"GTM","Austria","ODA Grants","Agriculture, Forestry, Fishing",2012,0.010925,0.012082
"GTM","Austria","ODA Grants","Agriculture, Forestry, Fishing",2013,0.38084599999999996,0.400943
"GTM","Austria","ODA Grants","Agriculture, Forestry, Fishing",2014,0.324584,0.335342
"GTM","Austria","ODA Grants","Agriculture, Forestry, Fishing",2015,0.127405,0.15398
"GTM","Austria","ODA Grants","Agriculture, Forestry, Fishing",2016,0.155534,0.185223
"GTM","Austria","ODA Grants","Agriculture, Forestry, Fishing",2017,0.273756,0.316697
"GTM","Austria","ODA Grants","Agriculture, Forestry, Fishing",2018,0.33092699999999997,0.35921000000000003
"GTM","Austria","ODA Grants","Agriculture, Forestry, Fishing",2019,0.286441,0.323096
"GTM","Austria","ODA Grants","Agriculture, Forestry, Fishing",2020,0.323384,0.349283
"GTM","Austria","ODA Grants","Agriculture, Forestry, Fishing",2021,0.296682,0.303046
"GTM","Austria","ODA Grants","Agriculture, Forestry, Fishing",2022,0.311867,0.34194599999999997
"GTM","Austria","ODA Grants","Agriculture, Forestry, Fishing",2023,0.081099,0.081099
"GTM","Austria","ODA Grants","Banking & Financial Services",2012,0.01928,0.021321
"GTM","Austria","ODA Grants","Banking & Financial Services",2016,3.87e-4,4.61e-4
"GTM","Austria","ODA Grants","Communications",2020,0.021241,0.022942
"GTM","Austria","ODA Grants","Development Food Assistance",2009,0.278513,0.298079
"GTM","Austria","ODA Grants","Education",1996,3.761864,5.243022
"GTM","Austria","ODA Grants","Education",1997,3.1270290000000003,4.963272000000001
"GTM","Austria","ODA Grants","Education",1998,0,0
"GTM","Austria","ODA Grants","Education",1999,3.2039739999999997,5.345593
"GTM","Austria","ODA Grants","Education",2000,2.917516,5.55157
"GTM","Austria","ODA Grants","Education",2001,3.064002,5.884613
"GTM","Austria","ODA Grants","Education",2002,2.769767,5.000749
"GTM","Austria","ODA Grants","Education",2003,3.445045,5.122553
"GTM","Austria","ODA Grants","Education",2004,3.7547870000000003,4.993697
"GTM","Austria","ODA Grants","Education",2005,3.7171520000000005,4.819673
"GTM","Austria","ODA Grants","Education",2006,4.258967999999999,5.359431000000001
"GTM","Austria","ODA Grants","Education",2007,4.537678,5.120754
"GTM","Austria","ODA Grants","Education",2008,4.812056,5.058471999999999
"GTM","Austria","ODA Grants","Education",2009,4.7416990000000006,5.0748180000000005
"GTM","Austria","ODA Grants","Education",2010,4.886292999999999,5.448474
"GTM","Austria","ODA Grants","Education",2011,5.221158,5.4459990000000005
"GTM","Austria","ODA Grants","Education",2012,4.71655,5.215805
"GTM","Austria","ODA Grants","Education",2013,4.953659,5.215079
"GTM","Austria","ODA Grants","Education",2014,4.878986,5.040695
"GTM","Austria","ODA Grants","Education",2015,4.410639,5.3306189999999996
"GTM","Austria","ODA Grants","Education",2016,4.251555,5.063088
"GTM","Austria","ODA Grants","Education",2017,4.482851999999999,5.186019
