"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"STP","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2021,0.033333,0.033911
"STP","African Development Bank","ODA Grants","Transport & Storage",2020,0.086774,0.093657
"STP","African Development Fund","ODA Grants","Action Relating to Debt",2001,1.31,2.087296
"STP","African Development Fund","ODA Grants","Action Relating to Debt",2002,1.38,2.128221
"STP","African Development Fund","ODA Grants","Action Relating to Debt",2003,1.38,1.89383
"STP","African Development Fund","ODA Grants","Action Relating to Debt",2004,1.4,1.778692
"STP","African Development Fund","ODA Grants","Action Relating to Debt",2005,1.46,1.803554
"STP","African Development Fund","ODA Grants","Action Relating to Debt",2006,1.63,1.949998
"STP","African Development Fund","ODA Grants","Action Relating to Debt",2007,123.357075,137.404149
"STP","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2006,0,0
"STP","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2007,0.087834,0.097836
"STP","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2008,0.380818,0.40526
"STP","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2009,0.688345,0.759333
"STP","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2010,0.160637,0.175378
"STP","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2011,1.703719,1.755247
"STP","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2012,1.8396,1.9406500000000002
"STP","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2013,4.58783,4.775582
"STP","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2014,1.976278,2.057135
"STP","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2015,1.38815,1.599065
"STP","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2016,0.5237,0.609463
"STP","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2017,0.24376,0.27783
"STP","African Development Fund","ODA Grants","Banking & Financial Services",2021,0,0
"STP","African Development Fund","ODA Grants","Banking & Financial Services",2022,0.603027,0.632014
"STP","African Development Fund","ODA Grants","Banking & Financial Services",2023,0.598235,0.598235
"STP","African Development Fund","ODA Grants","Education",2011,0,0
"STP","African Development Fund","ODA Grants","Energy",2020,0,0
"STP","African Development Fund","ODA Grants","Energy",2021,0.132094,0.134385
"STP","African Development Fund","ODA Grants","Energy",2022,0.479662,0.502719
"STP","African Development Fund","ODA Grants","Energy",2023,1.411821,1.411821
"STP","African Development Fund","ODA Grants","General Budget Support",2005,0.096758,0.119526
"STP","African Development Fund","ODA Grants","General Budget Support",2006,0.056733,0.06787
"STP","African Development Fund","ODA Grants","General Budget Support",2007,0.030781,0.034286
"STP","African Development Fund","ODA Grants","General Budget Support",2023,0,0
"STP","African Development Fund","ODA Grants","Government & Civil Society",2012,0.416639,0.439525
"STP","African Development Fund","ODA Grants","Government & Civil Society",2013,0.24514999999999998,0.255183
"STP","African Development Fund","ODA Grants","Government & Civil Society",2014,0.15884,0.165338
"STP","African Development Fund","ODA Grants","Government & Civil Society",2015,0.01987,0.022889
"STP","African Development Fund","ODA Grants","Government & Civil Society",2016,0.02647,0.030805
"STP","African Development Fund","ODA Grants","Government & Civil Society",2023,0,0
"STP","African Development Fund","ODA Grants","Other Multisector",1997,0,0
"STP","African Development Fund","ODA Grants","Other Multisector",2004,0.322907,0.410251
"STP","African Development Fund","ODA Grants","Other Multisector",2014,1.4853640000000001,1.546135
"STP","African Development Fund","ODA Grants","Other Multisector",2015,0.9754099999999999,1.123613
"STP","African Development Fund","ODA Grants","Other Multisector",2016,1.80647,2.102304
"STP","African Development Fund","ODA Grants","Other Multisector",2017,1.1936,1.360427
"STP","African Development Fund","ODA Grants","Other Multisector",2018,2.551585,2.791177
"STP","African Development Fund","ODA Grants","Other Multisector",2019,1.5286009999999999,1.700139
"STP","African Development Fund","ODA Grants","Other Multisector",2020,17.462247,18.847306
