"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"HRV","Australia","ODA Grants","Government & Civil Society",2001,0.020668,0.052365
"HRV","Australia","ODA Grants","Government & Civil Society",2002,0.092326,0.216082
"HRV","Australia","ODA Grants","Government & Civil Society",2003,0.11385,0.216791
"HRV","Australia","ODA Grants","Government & Civil Society",2004,0.004922,0.007973
"HRV","Australia","ODA Grants","Government & Civil Society",2005,7.62e-4,0.001139
"HRV","Australia","ODA Grants","Other Multisector",2000,0.002317,0.005418
"HRV","Australia","ODA Grants","Other Multisector",2001,0.035134,0.089021
"HRV","Australia","ODA Grants","Other Multisector",2002,0.013034,0.030506
"HRV","Australia","ODA Grants","Other Multisector",2003,0.016056,0.030573
"HRV","Australia","ODA Grants","Other Multisector",2004,0.026641,0.043156
"HRV","Australia","ODA Grants","Other Multisector",2007,0.834266,1.035955
"HRV","Australia","ODA Grants","Other Multisector",2008,0.0071590000000000004,0.008475
"HRV","Australia","ODA Grants","Other Multisector",2009,0.013526,0.016864
"HRV","Australia","ODA Grants","Other Multisector",2010,0.011196,0.011273
"HRV","Australia","ODA Grants","Other Social Infrastructure & Services",2001,0,0
"HRV","Australia","ODA Grants","Other Social Infrastructure & Services",2003,0.016867,0.032117
"HRV","Australia","ODA Grants","Other Social Infrastructure & Services",2004,0.040597,0.065765
"HRV","Australia","ODA Grants","Trade Policies & Regulations",2001,0,0
"HRV","Australia","Other Official Flows (non Export Credit)","Other Multisector",2006,0.14454,0.208272
"HRV","Australia","Other Official Flows (non Export Credit)","Other Multisector",2008,0.703484,0.832759
"HRV","Australia","Other Official Flows (non Export Credit)","Other Multisector",2009,1.17126,1.460306
"HRV","Australia","Other Official Flows (non Export Credit)","Other Multisector",2010,1.370145,1.379575
"HRV","Australia","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2007,1.082188,1.343813
"HRV","Austria","ODA Grants","Agriculture, Forestry, Fishing",2002,0.016964,0.030627
"HRV","Austria","ODA Grants","Agriculture, Forestry, Fishing",2007,0.004308,0.004862
"HRV","Austria","ODA Grants","Education",1996,5.979316,8.333556
"HRV","Austria","ODA Grants","Education",1997,0.104368,0.165655
"HRV","Austria","ODA Grants","Education",1998,0,0
"HRV","Austria","ODA Grants","Education",1999,4.437043,7.402885
"HRV","Austria","ODA Grants","Education",2000,3.754018,7.143303
"HRV","Austria","ODA Grants","Education",2001,3.315479,6.367589
"HRV","Austria","ODA Grants","Education",2002,0.257281,0.464513
"HRV","Austria","ODA Grants","Education",2003,3.438459,5.112758
"HRV","Austria","ODA Grants","Education",2004,3.428947,4.5603430000000005
"HRV","Austria","ODA Grants","Education",2005,3.849788,4.99165
"HRV","Austria","ODA Grants","Education",2006,6.114296,7.694155
"HRV","Austria","ODA Grants","Education",2007,7.763288999999999,8.760847
"HRV","Austria","ODA Grants","Education",2008,8.715259,9.16155
"HRV","Austria","ODA Grants","Education",2009,5.284847,5.656125
"HRV","Austria","ODA Grants","Education",2010,5.518715,6.153659
"HRV","Austria","ODA Grants","Emergency Response",1996,0.00898,0.012516
"HRV","Austria","ODA Grants","Emergency Response",1998,0,0
"HRV","Austria","ODA Grants","Emergency Response",1999,0,0
"HRV","Austria","ODA Grants","Emergency Response",2000,0,0
"HRV","Austria","ODA Grants","Emergency Response",2002,0.414664,0.748666
"HRV","Austria","ODA Grants","Emergency Response",2004,0.071189,0.094678
"HRV","Austria","ODA Grants","Emergency Response",2005,0.037286,0.048345
"HRV","Austria","ODA Grants","General Environment Protection",2004,0.186359,0.247848
"HRV","Austria","ODA Grants","Government & Civil Society",1997,2.316843,3.677331
"HRV","Austria","ODA Grants","Government & Civil Society",1998,0,0
"HRV","Austria","ODA Grants","Government & Civil Society",1999,0.356178,0.594257
"HRV","Austria","ODA Grants","Government & Civil Society",2000,0.277072,0.527221
"HRV","Austria","ODA Grants","Government & Civil Society",2001,0.16238,0.311861
"HRV","Austria","ODA Grants","Government & Civil Society",2002,0.039582,0.071464
"HRV","Austria","ODA Grants","Government & Civil Society",2003,0.13031199999999998,0.193767
"HRV","Austria","ODA Grants","Government & Civil Society",2004,0.8949309999999999,1.190218
"HRV","Austria","ODA Grants","Government & Civil Society",2005,0.259656,0.33667199999999997
"HRV","Austria","ODA Grants","Government & Civil Society",2006,0.046141,0.058063
"HRV","Austria","ODA Grants","Government & Civil Society",2007,0.062166000000000006,0.070154
"HRV","Austria","ODA Grants","Government & Civil Society",2008,0.059165999999999996,0.062196
"HRV","Austria","ODA Grants","Government & Civil Society",2009,0.011586,0.0124
"HRV","Austria","ODA Grants","Government & Civil Society",2010,0.085828,0.095703
"HRV","Austria","ODA Grants","Health",1998,0,0
"HRV","Austria","ODA Grants","Health",2004,0.002485,0.003305
"HRV","Austria","ODA Grants","Health",2007,0.036644,0.041352
"HRV","Austria","ODA Grants","Health",2009,0.032778,0.035081
"HRV","Austria","ODA Grants","Health",2010,0.040347,0.044989
"HRV","Austria","ODA Grants","Industry, Mining, Construction",2000,0.020092,0.038232
"HRV","Austria","ODA Grants","Industry, Mining, Construction",2002,0.001885,0.003403
"HRV","Austria","ODA Grants","Other Multisector",2002,2.469136,4.457966
"HRV","Austria","ODA Grants","Other Social Infrastructure & Services",1998,0,0
"HRV","Austria","ODA Grants","Other Social Infrastructure & Services",1999,0.036392,0.060718
"HRV","Austria","ODA Grants","Other Social Infrastructure & Services",2000,0.048355,0.092012
"HRV","Austria","ODA Grants","Other Social Infrastructure & Services",2001,0.043149,0.082871
"HRV","Austria","ODA Grants","Other Social Infrastructure & Services",2002,0.084818,0.153137
"HRV","Austria","ODA Grants","Other Social Infrastructure & Services",2003,0.012225,0.018177
"HRV","Austria","ODA Grants","Other Social Infrastructure & Services",2004,0.103218,0.137276
"HRV","Austria","ODA Grants","Other Social Infrastructure & Services",2005,0.023266,0.030167
"HRV","Austria","ODA Grants","Other Social Infrastructure & Services",2006,0.00418,0.00526
"HRV","Austria","ODA Grants","Other Social Infrastructure & Services",2007,0.059362,0.06699
"HRV","Austria","ODA Grants","Other Social Infrastructure & Services",2008,0.295325,0.310448
"HRV","Austria","ODA Grants","Other Social Infrastructure & Services",2009,0.033374,0.035718
"HRV","Austria","ODA Grants","Other Social Infrastructure & Services",2010,0.090287,0.100675
"HRV","Austria","ODA Grants","Reconstruction Relief & Rehabilitation",2000,0.669739,1.274406
"HRV","Austria","ODA Grants","Reconstruction Relief & Rehabilitation",2001,0.083565,0.160493
"HRV","Austria","ODA Grants","Refugees in Donor Countries",1996,0.0501,0.069826
"HRV","Austria","ODA Grants","Refugees in Donor Countries",1998,0,0
"HRV","Austria","ODA Grants","Refugees in Donor Countries",2000,0.006697,0.012744
"HRV","Austria","ODA Grants","Refugees in Donor Countries",2003,0.024483,0.036405
"HRV","Austria","ODA Grants","Refugees in Donor Countries",2004,0.010349,0.013764
"HRV","Austria","ODA Grants","Refugees in Donor Countries",2005,0.033084,0.042897000000000005
"HRV","Austria","ODA Grants","Tourism",2004,0.193801,0.257745
"HRV","Austria","ODA Grants","Tourism",2005,0.880251,1.141337
"HRV","Austria","ODA Grants","Tourism",2006,0.104343,0.131303
"HRV","Austria","ODA Grants","Tourism",2007,0.8951290000000001,1.01015
"HRV","Austria","ODA Grants","Tourism",2008,0.100966,0.106137
"HRV","Austria","ODA Grants","Unallocated / Unspecified",1996,0.098027,0.136623
"HRV","Austria","ODA Grants","Unallocated / Unspecified",1999,0.011615,0.019378
"HRV","Austria","ODA Grants","Unallocated / Unspecified",2000,0.006697,0.012744
"HRV","Austria","ODA Grants","Unallocated / Unspecified",2005,9.94e-4,0.001289
"HRV","Belgium","ODA Grants","Banking & Financial Services",2008,0.003512,0.003661
"HRV","Belgium","ODA Grants","Development Food Assistance",1997,0,0
"HRV","Belgium","ODA Grants","Education",2005,0.003729,0.004792
"HRV","Belgium","ODA Grants","Education",2006,0.00728,0.009059
"HRV","Belgium","ODA Grants","Education",2007,0.105701,0.118319
"HRV","Belgium","ODA Grants","Education",2008,0.042089,0.043876
"HRV","Belgium","ODA Grants","Education",2009,0.007137,0.007646
"HRV","Belgium","ODA Grants","Education",2010,0.003751,0.004155
