"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"SWZ","Australia","ODA Grants","Agriculture, Forestry, Fishing",2010,9.09e-4,9.15e-4
"SWZ","Australia","ODA Grants","Banking & Financial Services",2010,8.3e-5,8.4e-5
"SWZ","Australia","ODA Grants","Development Food Assistance",2010,2.87e-4,2.89e-4
"SWZ","Australia","ODA Grants","Education",2010,2.42e-4,2.4400000000000002e-4
"SWZ","Australia","ODA Grants","Education",2019,0.014699,0.016851
"SWZ","Australia","ODA Grants","Education",2020,0.018748,0.021447
"SWZ","Australia","ODA Grants","Education",2022,0.020053,0.019895
"SWZ","Australia","ODA Grants","Education",2023,0.019535,0.019535
"SWZ","Australia","ODA Grants","Emergency Response",2017,0.032662,0.035916
"SWZ","Australia","ODA Grants","General Environment Protection",2010,8.2e-5,8.2e-5
"SWZ","Australia","ODA Grants","General Environment Protection",2020,0.017608000000000002,0.020142
"SWZ","Australia","ODA Grants","Government & Civil Society",2010,5.12e-4,5.15e-4
"SWZ","Australia","ODA Grants","Government & Civil Society",2012,0.33206199999999997,0.28488500000000005
"SWZ","Australia","ODA Grants","Government & Civil Society",2020,0.008234,0.009418000000000001
"SWZ","Australia","ODA Grants","Government & Civil Society",2021,0.021093,0.020914
"SWZ","Australia","ODA Grants","Government & Civil Society",2022,0.011315,0.011226
"SWZ","Australia","ODA Grants","Government & Civil Society",2023,0.023157,0.023157
"SWZ","Australia","ODA Grants","Health",2010,2.3999999999999998e-4,2.42e-4
"SWZ","Australia","ODA Grants","Health",2020,0.009438,0.010794999999999999
"SWZ","Australia","ODA Grants","Health",2021,0.007709,0.007644
"SWZ","Australia","ODA Grants","Health",2022,0.020271,0.020111
"SWZ","Australia","ODA Grants","Health",2023,0.015717000000000002,0.015717000000000002
"SWZ","Australia","ODA Grants","Industry, Mining, Construction",2010,9.3e-5,9.4e-5
"SWZ","Australia","ODA Grants","Industry, Mining, Construction",2019,0.044008,0.050452
"SWZ","Australia","ODA Grants","Other Multisector",2010,5e-4,5.03e-4
"SWZ","Australia","ODA Grants","Other Multisector",2014,0.015054,0.0146
"SWZ","Australia","ODA Grants","Other Multisector",2019,0.362336,0.415399
"SWZ","Australia","ODA Grants","Other Multisector",2020,0.269186,0.30791599999999997
"SWZ","Australia","ODA Grants","Other Multisector",2021,0.073592,0.072969
"SWZ","Australia","ODA Grants","Other Multisector",2022,0.005902,0.005856
"SWZ","Australia","ODA Grants","Other Multisector",2023,0.021742,0.021742
"SWZ","Australia","ODA Grants","Other Social Infrastructure & Services",2010,2.07e-4,2.09e-4
"SWZ","Australia","ODA Grants","Other Social Infrastructure & Services",2019,0.029310000000000003,0.033601000000000006
"SWZ","Australia","ODA Grants","Other Social Infrastructure & Services",2020,0.006967,0.007969
"SWZ","Australia","ODA Grants","Other Social Infrastructure & Services",2022,0.009454,0.00938
"SWZ","Australia","ODA Grants","Other Social Infrastructure & Services",2023,0.019297,0.019297
"SWZ","Australia","ODA Grants","Population Policies/Programmes",2010,3.7099999999999996e-4,3.74e-4
"SWZ","Australia","ODA Grants","Tourism",2010,9e-6,9e-6
"SWZ","Australia","ODA Grants","Trade Policies & Regulations",2020,0.002344,0.0026810000000000002
"SWZ","Australia","ODA Grants","Unallocated / Unspecified",2010,4.1e-5,4.2e-5
"SWZ","Australia","ODA Grants","Water Supply & Sanitation",2010,3.6e-4,3.62e-4
"SWZ","Australia","ODA Grants","Water Supply & Sanitation",2021,0.012072,0.01197
"SWZ","Austria","ODA Grants","Agriculture, Forestry, Fishing",2020,0.059487,0.064252
"SWZ","Austria","ODA Grants","Agriculture, Forestry, Fishing",2022,0.012289,0.013474
"SWZ","Canada","ODA Grants","Agriculture, Forestry, Fishing",2011,0.191063,0.184873
"SWZ","Canada","ODA Grants","Agriculture, Forestry, Fishing",2012,0.155244,0.149922
"SWZ","Canada","ODA Grants","Agriculture, Forestry, Fishing",2013,0.146408,0.143282
"SWZ","Canada","ODA Grants","Agriculture, Forestry, Fishing",2017,0,0
"SWZ","Canada","ODA Grants","Agriculture, Forestry, Fishing",2020,0.047816,0.055934
"SWZ","Canada","ODA Grants","Agriculture, Forestry, Fishing",2021,0.075514,0.07668
"SWZ","Canada","ODA Grants","Agriculture, Forestry, Fishing",2022,0.10288,0.100778
"SWZ","Canada","ODA Grants","Education",2003,0.031426,0.05238
"SWZ","Canada","ODA Grants","Education",2004,0.100684,0.151024
"SWZ","Canada","ODA Grants","General Environment Protection",2023,0,0
"SWZ","Canada","ODA Grants","Government & Civil Society",2020,0.143447,0.16780099999999998
"SWZ","Canada","ODA Grants","Government & Civil Society",2021,0.226542,0.230042
"SWZ","Canada","ODA Grants","Government & Civil Society",2022,0.308641,0.302328
"SWZ","Canada","ODA Grants","Other Social Infrastructure & Services",2020,0.023908,0.027967
"SWZ","Canada","ODA Grants","Other Social Infrastructure & Services",2021,0.037757,0.03834
"SWZ","Canada","ODA Grants","Other Social Infrastructure & Services",2022,0.05144,0.050389
"SWZ","Canada","ODA Grants","Trade Policies & Regulations",2017,0,0
"SWZ","Canada","ODA Grants","Unallocated / Unspecified",2020,0.023908,0.027967
"SWZ","Canada","ODA Grants","Unallocated / Unspecified",2021,0.037757,0.03834
"SWZ","Canada","ODA Grants","Unallocated / Unspecified",2022,0.05144,0.050389
"SWZ","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2010,1.890914,1.998421
"SWZ","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2011,10.713692,10.666636
"SWZ","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2012,3.8769219999999995,4.123197
"SWZ","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2013,6.749017,6.864177
"SWZ","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2014,2.034358,2.050823
"SWZ","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2015,0,0
"SWZ","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,0.22952499999999998,0.27138
"SWZ","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,1.5818159999999999,1.814414
"SWZ","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2018,0.8469850000000001,0.9140280000000001
"SWZ","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2019,2.383276,2.666842
"SWZ","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2020,1.337361,1.4427510000000001
"SWZ","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2021,1.687051,1.717204
"SWZ","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2022,3.321223,3.617005
"SWZ","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,6.391047,6.391047
"SWZ","EU Institutions","ODA Grants","Development Food Assistance",2012,0.394979,0.42007
"SWZ","EU Institutions","ODA Grants","Development Food Assistance",2014,0.472437,0.476261
"SWZ","EU Institutions","ODA Grants","Development Food Assistance",2015,0.05188,0.061699
"SWZ","EU Institutions","ODA Grants","Energy",2019,0.238307,0.266662
"SWZ","EU Institutions","ODA Grants","Energy",2020,0.241322,0.260339
"SWZ","EU Institutions","ODA Grants","Energy",2022,1.298108,1.413715
"SWZ","EU Institutions","ODA Grants","Energy",2023,1.511321,1.511321
"SWZ","EU Institutions","ODA Grants","General Environment Protection",2009,0.224714,0.227517
"SWZ","EU Institutions","ODA Grants","General Environment Protection",2010,0.180285,0.190535
"SWZ","EU Institutions","ODA Grants","General Environment Protection",2011,0.087721,0.087336
"SWZ","EU Institutions","ODA Grants","General Environment Protection",2012,0.22981100000000002,0.244409
"SWZ","EU Institutions","ODA Grants","General Environment Protection",2013,0.115348,0.117316
"SWZ","EU Institutions","ODA Grants","General Environment Protection",2015,0.072113,0.08576
"SWZ","EU Institutions","ODA Grants","General Environment Protection",2016,0.047307,0.055934
"SWZ","EU Institutions","ODA Grants","Industry, Mining, Construction",2023,0.270329,0.270329
"SWZ","EU Institutions","ODA Grants","Other Multisector",2013,0.942419,0.958499
"SWZ","EU Institutions","ODA Grants","Other Multisector",2015,0.383704,0.456322
"SWZ","EU Institutions","ODA Grants","Other Multisector",2016,0.051288,0.060641
"SWZ","EU Institutions","ODA Grants","Transport & Storage",2009,0.238464,0.241439
"SWZ","EU Institutions","ODA Grants","Transport & Storage",2010,0.590138,0.62369
"SWZ","EU Institutions","ODA Grants","Transport & Storage",2012,0.35552100000000003,0.37810599999999994
"SWZ","EU Institutions","ODA Grants","Transport & Storage",2013,3.6934810000000002,3.756502
"SWZ","EU Institutions","ODA Grants","Transport & Storage",2014,5.6887620000000005,5.734802
"SWZ","EU Institutions","ODA Grants","Transport & Storage",2015,1.548419,1.841463
"SWZ","EU Institutions","ODA Grants","Transport & Storage",2016,0.6082270000000001,0.719138
"SWZ","EU Institutions","ODA Grants","Transport & Storage",2017,0.186653,0.214099
"SWZ","EU Institutions","ODA Grants","Transport & Storage",2018,0.097758,0.105496
"SWZ","EU Institutions","ODA Grants","Transport & Storage",2019,1.028859,1.151275
"SWZ","EU Institutions","ODA Grants","Water Supply & Sanitation",2009,0.080208,0.081209
"SWZ","EU Institutions","ODA Grants","Water Supply & Sanitation",2010,0.05748,0.060747999999999996
"SWZ","EU Institutions","ODA Grants","Water Supply & Sanitation",2011,0.006769,0.006739
"SWZ","EU Institutions","ODA Grants","Water Supply & Sanitation",2012,0,0
"SWZ","EU Institutions","ODA Grants","Water Supply & Sanitation",2014,0.5793170000000001,0.584006
"SWZ","EU Institutions","ODA Grants","Water Supply & Sanitation",2015,5.660066,6.731253
"SWZ","EU Institutions","ODA Grants","Water Supply & Sanitation",2016,9.332324,11.034089999999999
"SWZ","EU Institutions","ODA Grants","Water Supply & Sanitation",2017,4.009368,4.598922
"SWZ","EU Institutions","ODA Grants","Water Supply & Sanitation",2018,1.013879,1.094133
"SWZ","EU Institutions","ODA Grants","Water Supply & Sanitation",2019,0.252177,0.282181
"SWZ","EU Institutions","ODA Grants","Water Supply & Sanitation",2020,0.034057000000000004,0.036741
"SWZ","EU Institutions","ODA Grants","Water Supply & Sanitation",2021,0.037843,0.038519
"SWZ","Finland","ODA Grants","Disaster Prevention & Preparedness",2013,0.086608,0.086804
"SWZ","Finland","ODA Grants","Disaster Prevention & Preparedness",2014,0.126349,0.124669
"SWZ","Finland","ODA Grants","Disaster Prevention & Preparedness",2015,0.207354,0.240787
