"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"SLB","Adaptation Fund","ODA Grants","Development Food Assistance",2011,5.112683,5.26731
"SLB","Adaptation Fund","ODA Grants","Development Food Assistance",2014,2.016306,2.0988
"SLB","Adaptation Fund","ODA Grants","Development Food Assistance",2016,0.420817,0.489732
"SLB","Adaptation Fund","ODA Grants","Disaster Prevention & Preparedness",2017,0.203437,0.231871
"SLB","Adaptation Fund","ODA Grants","Disaster Prevention & Preparedness",2018,0.203437,0.22254
"SLB","Adaptation Fund","ODA Grants","Other Multisector",2017,0.610311,0.695613
"SLB","Adaptation Fund","ODA Grants","Other Multisector",2018,0.610313,0.667621
"SLB","Adaptation Fund","ODA Grants","Other Multisector",2021,1.3888,1.412887
"SLB","Asian Development Bank","ODA Grants","Banking & Financial Services",2014,1.8e-5,2.1000000000000002e-5
"SLB","Asian Development Bank","ODA Grants","Banking & Financial Services",2015,0.10691999999999999,0.123166
"SLB","Asian Development Bank","ODA Grants","Banking & Financial Services",2016,0.10466600000000001,0.121808
"SLB","Asian Development Bank","ODA Grants","Banking & Financial Services",2017,0.044775999999999996,0.051033
"SLB","Asian Development Bank","ODA Grants","Banking & Financial Services",2018,0.034185,0.037394000000000004
"SLB","Asian Development Bank","ODA Grants","Banking & Financial Services",2019,0.07049,0.0784
"SLB","Asian Development Bank","ODA Grants","Banking & Financial Services",2022,1,1.048069
"SLB","Asian Development Bank","ODA Grants","Business & Other Services",2020,1.5,1.618976
"SLB","Asian Development Bank","ODA Grants","Communications",2013,0,0
"SLB","Asian Development Bank","ODA Grants","Emergency Response",2010,3.382614,3.693028
"SLB","Asian Development Bank","ODA Grants","Energy",2013,0.68,0.707828
"SLB","Asian Development Bank","ODA Grants","Energy",2014,0.065423,0.068099
"SLB","Asian Development Bank","ODA Grants","Energy",2016,0.258259,0.300552
"SLB","Asian Development Bank","ODA Grants","Energy",2017,0.214005,0.243916
"SLB","Asian Development Bank","ODA Grants","Energy",2018,0.23527,0.257362
"SLB","Asian Development Bank","ODA Grants","Energy",2019,0.886348,0.9858140000000001
"SLB","Asian Development Bank","ODA Grants","Energy",2020,0.125542,0.135499
"SLB","Asian Development Bank","ODA Grants","Energy",2021,0.018879,0.019206
"SLB","Asian Development Bank","ODA Grants","Energy",2023,0,0
"SLB","Asian Development Bank","ODA Grants","General Environment Protection",2010,5,5.458836
"SLB","Asian Development Bank","ODA Grants","Government & Civil Society",2011,5,5.151219
"SLB","Asian Development Bank","ODA Grants","Government & Civil Society",2013,3.721,3.873278
"SLB","Asian Development Bank","ODA Grants","Government & Civil Society",2014,0.02444,0.02544
"SLB","Asian Development Bank","ODA Grants","Government & Civil Society",2015,0.25683,0.295853
"SLB","Asian Development Bank","ODA Grants","Government & Civil Society",2016,5.256936,6.117831000000001
"SLB","Asian Development Bank","ODA Grants","Government & Civil Society",2017,0.11326,0.12909
"SLB","Asian Development Bank","ODA Grants","Government & Civil Society",2018,5.08168,5.558847999999999
"SLB","Asian Development Bank","ODA Grants","Government & Civil Society",2019,0.005736,0.00638
"SLB","Asian Development Bank","ODA Grants","Government & Civil Society",2020,7.5,8.09488
"SLB","Asian Development Bank","ODA Grants","Government & Civil Society",2021,0,0
"SLB","Asian Development Bank","ODA Grants","Government & Civil Society",2022,9.420808,9.873657
"SLB","Asian Development Bank","ODA Grants","Health",2019,0,0
"SLB","Asian Development Bank","ODA Grants","Health",2020,1,1.079317
"SLB","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2014,1e-6,1e-6
"SLB","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2015,0.053459999999999994,0.061583
