"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"GHA","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2021,0.006154,0.006261
"GHA","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2022,0.274558,0.287755
"GHA","Adaptation Fund","ODA Grants","Other Multisector",2022,0.4726,0.495317
"GHA","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2015,0.575965,0.663477
"GHA","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2018,4.334684,4.741709
"GHA","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2019,2.106621,2.343025
"GHA","African Development Bank","ODA Grants","Action Relating to Debt",2002,14.2124,21.918204
"GHA","African Development Bank","ODA Grants","Action Relating to Debt",2003,14.71445,20.193238
"GHA","African Development Bank","ODA Grants","Action Relating to Debt",2004,13.9174,17.681977
"GHA","African Development Bank","ODA Grants","Action Relating to Debt",2005,13.09809,16.180219
"GHA","African Development Bank","ODA Grants","Action Relating to Debt",2006,12.2899,14.702625
"GHA","African Development Bank","ODA Grants","Action Relating to Debt",2007,9.74579,10.855575
"GHA","African Development Bank","ODA Grants","Action Relating to Debt",2008,9.10753,9.692082
"GHA","African Development Bank","ODA Grants","Action Relating to Debt",2009,5.05121,5.572133
"GHA","African Development Bank","ODA Grants","Business & Other Services",2021,0.018821,0.019147
"GHA","African Development Bank","ODA Grants","Industry, Mining, Construction",2014,0,0
"GHA","African Development Bank","ODA Grants","Industry, Mining, Construction",2016,0.02731,0.031782
"GHA","African Development Bank","ODA Grants","Industry, Mining, Construction",2017,0.00915,0.010429
"GHA","African Development Bank","ODA Grants","Industry, Mining, Construction",2018,0.03354,0.036689
"GHA","African Development Bank","ODA Grants","Industry, Mining, Construction",2019,0.020784,0.023116
"GHA","African Development Bank","ODA Grants","Industry, Mining, Construction",2020,5.59e-4,6.03e-4
"GHA","African Development Bank","ODA Grants","Water Supply & Sanitation",2011,0.023959,0.024683
"GHA","African Development Bank","ODA Grants","Water Supply & Sanitation",2012,0.20317200000000002,0.214333
"GHA","African Development Bank","ODA Grants","Water Supply & Sanitation",2013,0.11748099999999999,0.12228900000000001
"GHA","African Development Bank","ODA Grants","Water Supply & Sanitation",2014,0.021001,0.02186
"GHA","African Development Bank","ODA Grants","Water Supply & Sanitation",2015,0.04917,0.05664
"GHA","African Development Bank","ODA Grants","Water Supply & Sanitation",2016,0.0547,0.063658
