"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"CIV","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2021,0.006154,0.006261
"CIV","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2022,2.335028,2.4472699999999996
"CIV","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2023,1.412,1.412
"CIV","Adaptation Fund","ODA Grants","Other Multisector",2022,0.4726,0.495317
"CIV","Australia","ODA Grants","Agriculture, Forestry, Fishing",2022,0.006782,0.006729
"CIV","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,0.013027,0.013027
"CIV","Australia","ODA Grants","Health",2022,0.025135,0.024937
"CIV","Australia","ODA Grants","Health",2023,5.62e-4,5.62e-4
"CIV","Australia","ODA Grants","Other Multisector",2019,0.00808,0.009264
"CIV","Australia","ODA Grants","Other Multisector",2020,0.036295,0.041517
"CIV","Australia","ODA Grants","Other Multisector",2021,0.046932,0.046536
"CIV","Australia","ODA Grants","Other Multisector",2022,0.011516,0.011425000000000001
"CIV","Austria","Other Official Flows (non Export Credit)","Energy",2019,0,0
"CIV","Austria","Other Official Flows (non Export Credit)","Energy",2020,0,0
"CIV","Austria","Other Official Flows (non Export Credit)","Energy",2021,0,0
"CIV","Austria","Other Official Flows (non Export Credit)","Energy",2022,0,0
"CIV","Austria","Private Sector Instruments (PSI)","Energy",2023,0,0
"CIV","Belgium","ODA Grants","Agriculture, Forestry, Fishing",1998,0,0
"CIV","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2000,0.05323,0.101334
"CIV","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2022,0.161629,0.173683
"CIV","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2023,0.230316,0.230316
"CIV","Belgium","ODA Grants","Emergency Response",2005,0.621427,0.798657
"CIV","Belgium","ODA Grants","General Environment Protection",1999,0.006603,0.011092
"CIV","Belgium","ODA Grants","Water Supply & Sanitation",2008,0.093791,0.097774
"CIV","Belgium","ODA Grants","Water Supply & Sanitation",2010,0.027723,0.030706
"CIV","Belgium","Other Official Flows (non Export Credit)","Energy",2018,0.023208,0.025243
"CIV","Belgium","Other Official Flows (non Export Credit)","Energy",2019,0,0
"CIV","Belgium","Other Official Flows (non Export Credit)","Energy",2020,8.918555,9.708328
"CIV","Belgium","Other Official Flows (non Export Credit)","Energy",2021,5.234639,5.344465
"CIV","Belgium","Other Official Flows (non Export Credit)","Energy",2022,2.446734,2.629201
"CIV","Belgium","Other Official Flows (non Export Credit)","Energy",2023,0,0
"CIV","Bloomberg Family Foundation","Private Development Finance","Other Multisector",2022,0.3915,0.405588
"CIV","Canada","ODA Grants","Agriculture, Forestry, Fishing",2009,0.029352,0.034788
"CIV","Canada","ODA Grants","Agriculture, Forestry, Fishing",2015,0.241391,0.290063
"CIV","Canada","ODA Grants","Agriculture, Forestry, Fishing",2016,0.251509,0.311125
"CIV","Canada","ODA Grants","Agriculture, Forestry, Fishing",2017,0.148274,0.17514
"CIV","Canada","ODA Grants","Agriculture, Forestry, Fishing",2018,0.37874800000000003,0.439427
"CIV","Canada","ODA Grants","Agriculture, Forestry, Fishing",2019,0.774447,0.9059379999999999
"CIV","Canada","ODA Grants","Agriculture, Forestry, Fishing",2020,1.090021,1.2750810000000001
"CIV","Canada","ODA Grants","Agriculture, Forestry, Fishing",2021,1.271131,1.290775
"CIV","Canada","ODA Grants","Agriculture, Forestry, Fishing",2022,2.6543590000000004,2.600018
"CIV","Canada","ODA Grants","Agriculture, Forestry, Fishing",2023,1.233738,1.233738
"CIV","Canada","ODA Grants","Banking & Financial Services",2019,0,0
"CIV","Canada","ODA Grants","Banking & Financial Services",2020,0.015758,0.018433
"CIV","Canada","ODA Grants","Business & Other Services",2018,0.221613,0.25711700000000004
"CIV","Canada","ODA Grants","Business & Other Services",2019,0.32873,0.384544
"CIV","Canada","ODA Grants","Business & Other Services",2020,0.49174500000000004,0.575233
"CIV","Canada","ODA Grants","Business & Other Services",2021,0.479807,0.487222
"CIV","Canada","ODA Grants","Business & Other Services",2022,0.44394300000000003,0.434855
"CIV","Canada","ODA Grants","Business & Other Services",2023,0.19299,0.19299
"CIV","Canada","ODA Grants","Communications",2019,0,0
"CIV","Canada","ODA Grants","Communications",2020,0.005775,0.006756
"CIV","Canada","ODA Grants","Communications",2021,0.03053,0.031001
"CIV","Canada","ODA Grants","Communications",2022,0.044032,0.04313
"CIV","Canada","ODA Grants","Disaster Prevention & Preparedness",2019,0,0
"CIV","Canada","ODA Grants","Disaster Prevention & Preparedness",2020,0.002414,0.002824
"CIV","Canada","ODA Grants","Disaster Prevention & Preparedness",2021,0.002776,0.002819
"CIV","Canada","ODA Grants","Energy",2021,0.009819,0.009971
"CIV","Canada","ODA Grants","General Environment Protection",2008,0.013902,0.015168
"CIV","Canada","ODA Grants","General Environment Protection",2009,0.07197300000000001,0.08530499999999999
"CIV","Canada","ODA Grants","General Environment Protection",2011,0.008978,0.008687
"CIV","Canada","ODA Grants","General Environment Protection",2012,0,0
"CIV","Canada","ODA Grants","General Environment Protection",2013,0.009125,0.008929
"CIV","Canada","ODA Grants","General Environment Protection",2018,0.589579,0.684035
"CIV","Canada","ODA Grants","General Environment Protection",2019,0.065446,0.076557
"CIV","Canada","ODA Grants","General Environment Protection",2020,0.49659000000000003,0.580899
"CIV","Canada","ODA Grants","General Environment Protection",2021,0.33613899999999997,0.341333
"CIV","Canada","ODA Grants","General Environment Protection",2022,0.789605,0.7734430000000001
"CIV","Canada","ODA Grants","General Environment Protection",2023,0.555577,0.555577
"CIV","Canada","ODA Grants","Government & Civil Society",2009,0.023042,0.027309
"CIV","Canada","ODA Grants","Government & Civil Society",2018,0.024443,0.028358
"CIV","Canada","ODA Grants","Government & Civil Society",2019,0.02292,0.026811
