"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"SOM","African Development Bank","ODA Grants","Emergency Response",2011,0,0
"SOM","African Development Bank","ODA Grants","Emergency Response",2017,0,0
"SOM","African Development Bank","ODA Grants","Other Multisector",2015,0,0
"SOM","African Development Bank","ODA Grants","Reconstruction Relief & Rehabilitation",2019,0,0
"SOM","African Development Bank","ODA Grants","Transport & Storage",2022,0,0
"SOM","African Development Bank","ODA Grants","Water Supply & Sanitation",2015,0,0
"SOM","African Development Bank","ODA Grants","Water Supply & Sanitation",2016,0.03452,0.040173
"SOM","African Development Bank","ODA Grants","Water Supply & Sanitation",2017,0.03253,0.037077
"SOM","African Development Bank","ODA Grants","Water Supply & Sanitation",2018,0.100829,0.110297
"SOM","African Development Bank","ODA Grants","Water Supply & Sanitation",2020,0.008408,0.009075
"SOM","African Development Bank","ODA Grants","Water Supply & Sanitation",2021,0.003806,0.003872
"SOM","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2015,0,0
"SOM","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2016,0,0
"SOM","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2020,0,0
"SOM","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2015,0,0
"SOM","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2016,0,0
"SOM","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2020,0,0
"SOM","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2015,0,0
"SOM","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2016,0,0
"SOM","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2020,0,0
"SOM","African Development Fund","ODA Grants","Action Relating to Debt",2022,0.350869,0.367735
"SOM","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2015,0.03299,0.038002
"SOM","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2019,12.904589000000001,14.352734
"SOM","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2020,16.398997,17.69972
"SOM","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2022,8.098745000000001,8.488043000000001
"SOM","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2023,5.991885,5.991885
"SOM","African Development Fund","ODA Grants","Education",2023,0.324161,0.324161
"SOM","African Development Fund","ODA Grants","Energy",2019,0,0
"SOM","African Development Fund","ODA Grants","Energy",2021,0.050258,0.051129
"SOM","African Development Fund","ODA Grants","Energy",2022,0.378503,0.396697
"SOM","African Development Fund","ODA Grants","Energy",2023,0.309943,0.309943
"SOM","African Development Fund","ODA Grants","General Environment Protection",2022,0.075187,0.078802
"SOM","African Development Fund","ODA Grants","General Environment Protection",2023,0.055594000000000005,0.055594000000000005
"SOM","African Development Fund","ODA Grants","Government & Civil Society",2013,0.06907,0.071897
"SOM","African Development Fund","ODA Grants","Government & Civil Society",2014,0.414746,0.43171499999999996
"SOM","African Development Fund","ODA Grants","Government & Civil Society",2015,1.2147999999999999,1.399376
"SOM","African Development Fund","ODA Grants","Government & Civil Society",2016,1.26338,1.470276
"SOM","African Development Fund","ODA Grants","Government & Civil Society",2017,2.58755,2.949205
"SOM","African Development Fund","ODA Grants","Government & Civil Society",2018,1.4635690000000001,1.600998
"SOM","African Development Fund","ODA Grants","Government & Civil Society",2019,2.104506,2.340674
"SOM","African Development Fund","ODA Grants","Government & Civil Society",2020,2.062984,2.226615
"SOM","African Development Fund","ODA Grants","Government & Civil Society",2021,2.014446,2.049384
"SOM","African Development Fund","ODA Grants","Government & Civil Society",2022,0.831129,0.87108
"SOM","African Development Fund","ODA Grants","Government & Civil Society",2023,1.881292,1.881292
"SOM","African Development Fund","ODA Grants","Other Multisector",2013,0,0
"SOM","African Development Fund","ODA Grants","Other Multisector",2014,0.494009,0.51422
"SOM","African Development Fund","ODA Grants","Other Multisector",2016,1.00633,1.17113
"SOM","African Development Fund","ODA Grants","Other Multisector",2017,0.5898,0.672235
"SOM","African Development Fund","ODA Grants","Other Multisector",2018,2.948445,3.225304
"SOM","African Development Fund","ODA Grants","Other Multisector",2019,1.87665,2.087247
"SOM","African Development Fund","ODA Grants","Other Multisector",2020,137.32094999999998,148.21288
"SOM","African Development Fund","ODA Grants","Other Multisector",2021,1.014475,1.03207
"SOM","African Development Fund","ODA Grants","Other Multisector",2022,1.32101,1.38451
"SOM","African Development Fund","ODA Grants","Other Multisector",2023,0.171543,0.171543
"SOM","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2017,0.00708,0.00807
"SOM","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2022,0.56735,0.594622
"SOM","African Development Fund","ODA Grants","Transport & Storage",2019,0.16440300000000002,0.18285200000000001
"SOM","African Development Fund","ODA Grants","Transport & Storage",2020,0,0
"SOM","African Development Fund","ODA Grants","Transport & Storage",2021,0.537289,0.546607
"SOM","African Development Fund","ODA Grants","Transport & Storage",2022,0.7154510000000001,0.749841
"SOM","African Development Fund","ODA Grants","Transport & Storage",2023,1.606763,1.606763
"SOM","African Development Fund","ODA Grants","Water Supply & Sanitation",2016,0,0
"SOM","African Development Fund","ODA Grants","Water Supply & Sanitation",2017,2.8679900000000003,3.268841
"SOM","African Development Fund","ODA Grants","Water Supply & Sanitation",2018,2.073463,2.2681590000000003
"SOM","African Development Fund","ODA Grants","Water Supply & Sanitation",2019,7.7262379999999995,8.593272
"SOM","African Development Fund","ODA Grants","Water Supply & Sanitation",2020,2.344397,2.530348
"SOM","African Development Fund","ODA Grants","Water Supply & Sanitation",2021,7.311997,7.438814
"SOM","African Development Fund","ODA Grants","Water Supply & Sanitation",2022,0.485606,0.508949
"SOM","African Development Fund","ODA Grants","Water Supply & Sanitation",2023,9.153781,9.153781
"SOM","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2015,0,0
"SOM","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2016,0,0
"SOM","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2020,0,0
"SOM","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2021,0,0
"SOM","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2022,0,0
"SOM","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2023,0,0
"SOM","African Development Fund","ODA Loans","Banking & Financial Services",2015,0,0
"SOM","African Development Fund","ODA Loans","Banking & Financial Services",2016,0,0
"SOM","African Development Fund","ODA Loans","Banking & Financial Services",2020,0,0
"SOM","African Development Fund","ODA Loans","Communications",2015,0,0
"SOM","African Development Fund","ODA Loans","Communications",2016,0,0
"SOM","African Development Fund","ODA Loans","Communications",2020,0,0
"SOM","African Development Fund","ODA Loans","Communications",2021,0,0
"SOM","African Development Fund","ODA Loans","Communications",2022,0,0
"SOM","African Development Fund","ODA Loans","Communications",2023,0,0
"SOM","African Development Fund","ODA Loans","Education",2015,0,0
"SOM","African Development Fund","ODA Loans","Education",2016,0,0
"SOM","African Development Fund","ODA Loans","Education",2020,0,0
"SOM","African Development Fund","ODA Loans","Education",2021,0,0
"SOM","African Development Fund","ODA Loans","Education",2022,0,0
"SOM","African Development Fund","ODA Loans","Education",2023,0,0
"SOM","African Development Fund","ODA Loans","Energy",2015,0,0
"SOM","African Development Fund","ODA Loans","Energy",2016,0,0
"SOM","African Development Fund","ODA Loans","Energy",2020,0,0
"SOM","African Development Fund","ODA Loans","Energy",2021,0,0
"SOM","African Development Fund","ODA Loans","Energy",2022,0,0
"SOM","African Development Fund","ODA Loans","Energy",2023,0,0
"SOM","African Development Fund","ODA Loans","Health",2015,0,0
"SOM","African Development Fund","ODA Loans","Health",2016,0,0
"SOM","African Development Fund","ODA Loans","Health",2020,0,0
"SOM","African Development Fund","ODA Loans","Health",2021,0,0
"SOM","African Development Fund","ODA Loans","Health",2022,0,0
"SOM","African Development Fund","ODA Loans","Health",2023,0,0
"SOM","African Development Fund","ODA Loans","Transport & Storage",2015,0,0
"SOM","African Development Fund","ODA Loans","Transport & Storage",2016,0,0
"SOM","African Development Fund","ODA Loans","Transport & Storage",2020,0,0
"SOM","African Development Fund","ODA Loans","Transport & Storage",2021,0,0
"SOM","African Development Fund","ODA Loans","Transport & Storage",2022,0,0
"SOM","African Development Fund","ODA Loans","Transport & Storage",2023,0,0
"SOM","African Development Fund","ODA Loans","Water Supply & Sanitation",2015,0,0
"SOM","African Development Fund","ODA Loans","Water Supply & Sanitation",2016,0,0
"SOM","African Development Fund","ODA Loans","Water Supply & Sanitation",2020,0,0
"SOM","African Development Fund","ODA Loans","Water Supply & Sanitation",2021,0,0
"SOM","African Development Fund","ODA Loans","Water Supply & Sanitation",2022,0,0
"SOM","African Development Fund","ODA Loans","Water Supply & Sanitation",2023,0,0
"SOM","Arab Fund (AFESD)","ODA Grants","Energy",2015,0.99734,1.148876
"SOM","Arab Fund (AFESD)","ODA Grants","Energy",2016,0.999437,1.163109
"SOM","Arab Fund (AFESD)","ODA Grants","Other Multisector",2017,0.982364,1.119666
"SOM","Australia","ODA Grants","Agriculture, Forestry, Fishing",2004,0,0
"SOM","Australia","ODA Grants","Agriculture, Forestry, Fishing",2005,0,0
"SOM","Australia","ODA Grants","Agriculture, Forestry, Fishing",2019,0.003296,0.003779
"SOM","Australia","ODA Grants","Agriculture, Forestry, Fishing",2021,0.03798,0.037658
"SOM","Australia","ODA Grants","Agriculture, Forestry, Fishing",2022,0.353267,0.350481
"SOM","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,0.25345,0.25345
"SOM","Australia","ODA Grants","Banking & Financial Services",2021,0.003123,0.003097
"SOM","Australia","ODA Grants","Banking & Financial Services",2022,0.034748,0.034474
"SOM","Australia","ODA Grants","Banking & Financial Services",2023,0.116661,0.116661
"SOM","Australia","ODA Grants","Business & Other Services",2021,0.007622,0.007557
"SOM","Australia","ODA Grants","Development Food Assistance",2012,2.991718,2.566676
"SOM","Australia","ODA Grants","Development Food Assistance",2014,2.25347,2.185508
"SOM","Australia","ODA Grants","Development Food Assistance",2015,1.502743,1.761028
"SOM","Australia","ODA Grants","Development Food Assistance",2016,1.858322,2.181334
"SOM","Australia","ODA Grants","Development Food Assistance",2017,1.915089,2.105938
"SOM","Australia","ODA Grants","Disaster Prevention & Preparedness",2011,1.031779,0.881927
"SOM","Australia","ODA Grants","Disaster Prevention & Preparedness",2023,0.001596,0.001596
"SOM","Australia","ODA Grants","Education",2016,0.011142,0.013079
"SOM","Australia","ODA Grants","Education",2017,0.010251,0.011272
"SOM","Australia","ODA Grants","Education",2018,0.016805,0.018529
"SOM","Australia","ODA Grants","Education",2019,7.29e-4,8.359999999999999e-4
"SOM","Australia","ODA Grants","Education",2021,0.088803000000000007,0.088052
"SOM","Australia","ODA Grants","Education",2022,0.144793,0.143651
"SOM","Australia","ODA Grants","Education",2023,0.23171600000000003,0.23171600000000003
"SOM","Australia","ODA Grants","Emergency Response",1999,0.067755,0.14823
"SOM","Australia","ODA Grants","Emergency Response",2006,1.129603,1.6276739999999998
"SOM","Australia","ODA Grants","Emergency Response",2007,2.71921,3.376595
"SOM","Australia","ODA Grants","Emergency Response",2009,1.5625,1.948095
"SOM","Australia","ODA Grants","Emergency Response",2010,5.044946,5.079670999999999
"SOM","Australia","ODA Grants","Emergency Response",2011,59.688403,51.019493000000004
"SOM","Australia","ODA Grants","Emergency Response",2012,5.93711,5.093608000000001
"SOM","Australia","ODA Grants","Emergency Response",2013,6.752195,6.135339
"SOM","Australia","ODA Grants","Emergency Response",2014,9.464575,9.179131
"SOM","Australia","ODA Grants","Emergency Response",2015,5.259599,6.163598
"SOM","Australia","ODA Grants","Emergency Response",2016,1.486657,1.745067
"SOM","Australia","ODA Grants","Emergency Response",2017,12.262241999999999,13.484237
"SOM","Australia","ODA Grants","Emergency Response",2018,4.8181069999999995,5.312491
"SOM","Australia","ODA Grants","Emergency Response",2019,5.21304,5.976472
"SOM","Australia","ODA Grants","Emergency Response",2020,3.095975,3.541413
"SOM","Australia","ODA Grants","Emergency Response",2021,0.143379,0.142166
"SOM","Australia","ODA Grants","Emergency Response",2022,0.042837,0.042499
"SOM","Australia","ODA Grants","Emergency Response",2023,5.352303,5.352303
"SOM","Australia","ODA Grants","General Environment Protection",2018,1.7e-4,1.88e-4
"SOM","Australia","ODA Grants","General Environment Protection",2019,0.001212,0.0013900000000000002
"SOM","Australia","ODA Grants","General Environment Protection",2021,0.0028,0.002776
"SOM","Australia","ODA Grants","General Environment Protection",2022,0.04633,0.045965
"SOM","Australia","ODA Grants","General Environment Protection",2023,0.349012,0.349012
"SOM","Australia","ODA Grants","Government & Civil Society",1996,0,0
"SOM","Australia","ODA Grants","Government & Civil Society",2010,0.083374,0.083948
"SOM","Australia","ODA Grants","Government & Civil Society",2012,0.071085,0.060986
"SOM","Australia","ODA Grants","Government & Civil Society",2013,0.203405,0.184823
"SOM","Australia","ODA Grants","Government & Civil Society",2014,1.352082,1.311305
"SOM","Australia","ODA Grants","Government & Civil Society",2015,0.375686,0.440257
"SOM","Australia","ODA Grants","Government & Civil Society",2016,1.849736,2.1712550000000004
"SOM","Australia","ODA Grants","Government & Civil Society",2017,0.032899,0.036177
"SOM","Australia","ODA Grants","Government & Civil Society",2018,2.012659,2.219177
"SOM","Australia","ODA Grants","Government & Civil Society",2019,1.8874760000000002,2.163892
"SOM","Australia","ODA Grants","Government & Civil Society",2020,0,0
"SOM","Australia","ODA Grants","Government & Civil Society",2021,0.116678,0.115689
"SOM","Australia","ODA Grants","Government & Civil Society",2022,0.396898,0.39376799999999995
"SOM","Australia","ODA Grants","Government & Civil Society",2023,0.468311,0.468311
"SOM","Australia","ODA Grants","Health",2011,2.063558,1.763855
"SOM","Australia","ODA Grants","Health",2012,3.10559,2.66437
"SOM","Australia","ODA Grants","Health",2018,0.039625,0.04369
"SOM","Australia","ODA Grants","Health",2019,0.024087,0.027615
"SOM","Australia","ODA Grants","Health",2021,0.0636,0.063062000000000007
"SOM","Australia","ODA Grants","Health",2022,0.271134,0.268996
"SOM","Australia","ODA Grants","Health",2023,0.114756,0.114756
"SOM","Australia","ODA Grants","Industry, Mining, Construction",2017,0.105755,0.116294
"SOM","Australia","ODA Grants","Other Multisector",1995,0,0
