"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"THA","Adaptation Fund","ODA Grants","Transport & Storage",2022,0,0
"THA","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2021,0.417345,0.424583
"THA","Asian Development Bank","ODA Grants","Transport & Storage",2017,0,0
"THA","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2017,0,0
"THA","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2018,170.78906999999998,186.826095
"THA","Australia","ODA Grants","Agriculture, Forestry, Fishing",2010,0.021762,0.021911
"THA","Australia","ODA Grants","Agriculture, Forestry, Fishing",2015,0.150274,0.176103
"THA","Australia","ODA Grants","Agriculture, Forestry, Fishing",2019,0.066068,0.075743
"THA","Australia","ODA Grants","Agriculture, Forestry, Fishing",2020,0.002923,0.003343
"THA","Australia","ODA Grants","Agriculture, Forestry, Fishing",2021,0.261812,0.259596
"THA","Australia","ODA Grants","Agriculture, Forestry, Fishing",2022,0.237339,0.235468
"THA","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,0.304429,0.304429
"THA","Australia","ODA Grants","Banking & Financial Services",2010,0.001988,0.002002
"THA","Australia","ODA Grants","Banking & Financial Services",2012,0.223645,0.191871
"THA","Australia","ODA Grants","Business & Other Services",2022,0.002128,0.002111
"THA","Australia","ODA Grants","Communications",2019,7.6e-4,8.71e-4
"THA","Australia","ODA Grants","Development Food Assistance",2010,0.006879,0.006926
"THA","Australia","ODA Grants","Development Food Assistance",2022,0.027008,0.026795
"THA","Australia","ODA Grants","Development Food Assistance",2023,6.04e-4,6.04e-4
"THA","Australia","ODA Grants","Disaster Prevention & Preparedness",2019,0.027805,0.031877
"THA","Australia","ODA Grants","Disaster Prevention & Preparedness",2020,0.215868,0.246926
"THA","Australia","ODA Grants","Education",2010,0.005799,0.0058379999999999994
"THA","Australia","ODA Grants","Education",2020,2.5e-5,2.9e-5
"THA","Australia","ODA Grants","Education",2021,0.044945,0.044564
"THA","Australia","ODA Grants","Education",2022,0.24209899999999998,0.24019100000000002
"THA","Australia","ODA Grants","Education",2023,0.029697,0.029697
"THA","Australia","ODA Grants","Emergency Response",2017,0.032662,0.035916
"THA","Australia","ODA Grants","Emergency Response",2019,0.027973,0.032069
"THA","Australia","ODA Grants","Emergency Response",2022,0.05375,0.053326
"THA","Australia","ODA Grants","Energy",2000,0.035911,0.083983
"THA","Australia","ODA Grants","Energy",2001,0.063553,0.161022
"THA","Australia","ODA Grants","Energy",2003,0.225404,0.42921
"THA","Australia","ODA Grants","Energy",2005,0.254418,0.380466
"THA","Australia","ODA Grants","Energy",2012,0.1294,0.111015
"THA","Australia","ODA Grants","Energy",2013,0.060287,0.05478
"THA","Australia","ODA Grants","Energy",2021,0.145843,0.14460800000000001
"THA","Australia","ODA Grants","Energy",2022,0.382286,0.379271
"THA","Australia","ODA Grants","Energy",2023,1.296163,1.296163
"THA","Australia","ODA Grants","General Budget Support",2023,0.023769,0.023769
"THA","Australia","ODA Grants","General Environment Protection",2010,0.345927,0.348308
"THA","Australia","ODA Grants","General Environment Protection",2011,0.386917,0.330723
"THA","Australia","ODA Grants","General Environment Protection",2012,1.57954,1.355131
"THA","Australia","ODA Grants","General Environment Protection",2013,0.291406,0.264784
"THA","Australia","ODA Grants","General Environment Protection",2020,2.4e-5,2.7e-5
"THA","Australia","ODA Grants","General Environment Protection",2021,0.115135,0.11416
"THA","Australia","ODA Grants","General Environment Protection",2022,0.672195,0.666895
"THA","Australia","ODA Grants","General Environment Protection",2023,0.9373530000000001,0.9373530000000001
"THA","Australia","ODA Grants","Government & Civil Society",2010,0.012256,0.012341000000000001
"THA","Australia","ODA Grants","Government & Civil Society",2012,0.28531300000000004,0.24477700000000002
"THA","Australia","ODA Grants","Government & Civil Society",2013,0.1419,0.128937
"THA","Australia","ODA Grants","Government & Civil Society",2015,0.005327,0.006243
"THA","Australia","ODA Grants","Government & Civil Society",2016,0.193281,0.226876
"THA","Australia","ODA Grants","Government & Civil Society",2017,0.175868,0.193394
"THA","Australia","ODA Grants","Government & Civil Society",2018,0.080819,0.089112
"THA","Australia","ODA Grants","Government & Civil Society",2019,0.055778,0.063947
"THA","Australia","ODA Grants","Government & Civil Society",2020,2.65e-4,3.03e-4
"THA","Australia","ODA Grants","Government & Civil Society",2021,0.38181,0.37857799999999997
"THA","Australia","ODA Grants","Government & Civil Society",2022,0.718128,0.712464
"THA","Australia","ODA Grants","Government & Civil Society",2023,0.20802,0.20802
"THA","Australia","ODA Grants","Health",2010,0.005757,0.005797
"THA","Australia","ODA Grants","Health",2020,1.3000000000000001e-5,1.4000000000000001e-5
"THA","Australia","ODA Grants","Health",2021,0.067417,0.066847
"THA","Australia","ODA Grants","Health",2022,1.066798,1.058382
"THA","Australia","ODA Grants","Health",2023,0.005756,0.005756
"THA","Australia","ODA Grants","Industry, Mining, Construction",2010,0.002234,0.002249
"THA","Australia","ODA Grants","Industry, Mining, Construction",2013,0.072918,0.066256
"THA","Australia","ODA Grants","Industry, Mining, Construction",2014,0.040935,0.039701
"THA","Australia","ODA Grants","Other Multisector",2010,0.011958,0.012039999999999999
"THA","Australia","ODA Grants","Other Multisector",2019,0.07788,0.089285
"THA","Australia","ODA Grants","Other Multisector",2020,0.38708,0.442771
"THA","Australia","ODA Grants","Other Multisector",2021,0.020938,0.02076
"THA","Australia","ODA Grants","Other Multisector",2022,0.164021,0.16272799999999998
"THA","Australia","ODA Grants","Other Multisector",2023,0.852183,0.852183
"THA","Australia","ODA Grants","Other Social Infrastructure & Services",2010,0.004959,0.004993
"THA","Australia","ODA Grants","Other Social Infrastructure & Services",2020,9e-6,1.1e-5
