"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"IDN","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"IDN","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2020,0.46786,0.50497
"IDN","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2021,0,0
"IDN","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2022,0.5714330000000001,0.598901
"IDN","Adaptation Fund","ODA Grants","Disaster Prevention & Preparedness",2023,1.1255,1.1255
"IDN","Adaptation Fund","ODA Grants","Other Multisector",2019,0,0
"IDN","Adaptation Fund","ODA Grants","Other Multisector",2020,0.116965,0.126243
"IDN","Adaptation Fund","ODA Grants","Other Multisector",2021,2.518797,2.562482
"IDN","Adaptation Fund","ODA Grants","Other Multisector",2022,0.54989,0.576323
"IDN","Adaptation Fund","ODA Grants","Other Multisector",2023,1.1255,1.1255
"IDN","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2020,0,0
"IDN","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2021,0.398029,0.404932
"IDN","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2022,0.726986,0.761931
"IDN","Arcadia Fund","Private Development Finance","General Environment Protection",2020,1.251662,1.373383
"IDN","Arcadia Fund","Private Development Finance","General Environment Protection",2021,5,5.11202
"IDN","Arcadia Fund","Private Development Finance","General Environment Protection",2023,8.333333,8.333333
"IDN","Arcus Foundation","Private Development Finance","General Environment Protection",2015,1.0190000000000001,1.28033
"IDN","Arcus Foundation","Private Development Finance","General Environment Protection",2016,2.013,2.505441
"IDN","Arcus Foundation","Private Development Finance","General Environment Protection",2017,1.283237,1.569057
"IDN","Arcus Foundation","Private Development Finance","General Environment Protection",2018,1.329387,1.589081
"IDN","Arcus Foundation","Private Development Finance","General Environment Protection",2019,2.341981,2.754032
"IDN","Arcus Foundation","Private Development Finance","General Environment Protection",2020,2.357341,2.73574
"IDN","Arcus Foundation","Private Development Finance","General Environment Protection",2021,2.07215,2.29976
"IDN","Arcus Foundation","Private Development Finance","General Environment Protection",2022,2.054924,2.128867
"IDN","Arcus Foundation","Private Development Finance","General Environment Protection",2023,2.548081,2.548081
"IDN","Arcus Foundation","Private Development Finance","Government & Civil Society",2015,0.07,0.087952
"IDN","Arcus Foundation","Private Development Finance","Government & Civil Society",2016,0.095,0.11824000000000001
"IDN","Arcus Foundation","Private Development Finance","Government & Civil Society",2017,0.085,0.103933
"IDN","Arcus Foundation","Private Development Finance","Government & Civil Society",2018,0.016948,0.020259
"IDN","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2014,0.015415,0.016046
"IDN","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2015,0.23269,0.268045
"IDN","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2016,0.5443009999999999,0.633436
"IDN","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2017,0.5712860000000001,0.651132
"IDN","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2018,0.15928,0.174236
"IDN","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2019,0.002336,0.0025979999999999996
"IDN","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2020,0,0
"IDN","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2021,0.026824,0.027289
"IDN","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2022,0.146772,0.153827
"IDN","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2023,0.07191800000000001,0.07191800000000001
"IDN","Asian Development Bank","ODA Grants","Banking & Financial Services",2013,0.183,0.190489
"IDN","Asian Development Bank","ODA Grants","Banking & Financial Services",2014,0.280549,0.292028
"IDN","Asian Development Bank","ODA Grants","Banking & Financial Services",2015,0.02551,0.029386
"IDN","Asian Development Bank","ODA Grants","Banking & Financial Services",2016,0.23002299999999998,0.267692
"IDN","Asian Development Bank","ODA Grants","Banking & Financial Services",2017,0.406934,0.463811
"IDN","Asian Development Bank","ODA Grants","Banking & Financial Services",2018,0.68807,0.75268
"IDN","Asian Development Bank","ODA Grants","Banking & Financial Services",2019,0.404445,0.449832
"IDN","Asian Development Bank","ODA Grants","Banking & Financial Services",2020,0.233859,0.252408
"IDN","Asian Development Bank","ODA Grants","Banking & Financial Services",2021,0.28042100000000003,0.285284
"IDN","Asian Development Bank","ODA Grants","Banking & Financial Services",2022,0.043765,0.045868
"IDN","Asian Development Bank","ODA Grants","Banking & Financial Services",2023,0.141066,0.141066
"IDN","Asian Development Bank","ODA Grants","Education",2013,0.041,0.042678
"IDN","Asian Development Bank","ODA Grants","Education",2018,0.41502,0.45399
"IDN","Asian Development Bank","ODA Grants","Education",2019,0.280069,0.311498
"IDN","Asian Development Bank","ODA Grants","Education",2023,0,0
"IDN","Asian Development Bank","ODA Grants","Emergency Response",2011,5.321226,5.48216
"IDN","Asian Development Bank","ODA Grants","Energy",2013,0.017,0.017696
"IDN","Asian Development Bank","ODA Grants","Energy",2014,3.17e-4,3.3e-4
"IDN","Asian Development Bank","ODA Grants","Energy",2015,0.19054000000000001,0.219491
"IDN","Asian Development Bank","ODA Grants","Energy",2016,0.366521,0.426543
"IDN","Asian Development Bank","ODA Grants","Energy",2017,0.29462299999999997,0.335801
"IDN","Asian Development Bank","ODA Grants","Energy",2018,0.28242999999999996,0.308951
"IDN","Asian Development Bank","ODA Grants","Energy",2019,0.069602,0.077414
"IDN","Asian Development Bank","ODA Grants","Energy",2023,0,0
"IDN","Asian Development Bank","ODA Grants","General Environment Protection",2023,0,0
"IDN","Asian Development Bank","ODA Grants","Government & Civil Society",2013,0.18,0.187366
"IDN","Asian Development Bank","ODA Grants","Government & Civil Society",2014,0.223125,0.232255
"IDN","Asian Development Bank","ODA Grants","Government & Civil Society",2015,0.58009,0.668229
"IDN","Asian Development Bank","ODA Grants","Government & Civil Society",2016,1.077773,1.254275
"IDN","Asian Development Bank","ODA Grants","Government & Civil Society",2017,1.260599,1.436791
"IDN","Asian Development Bank","ODA Grants","Government & Civil Society",2018,1.08572,1.187669
"IDN","Asian Development Bank","ODA Grants","Government & Civil Society",2019,0.521459,0.579977
"IDN","Asian Development Bank","ODA Grants","Government & Civil Society",2020,0.265992,0.287091
"IDN","Asian Development Bank","ODA Grants","Government & Civil Society",2021,0.069317,0.070519
"IDN","Asian Development Bank","ODA Grants","Government & Civil Society",2022,0.099327,0.104101
"IDN","Asian Development Bank","ODA Grants","Government & Civil Society",2023,0.069068,0.069068
"IDN","Asian Development Bank","ODA Grants","Health",2013,0.081,0.084315
"IDN","Asian Development Bank","ODA Grants","Health",2016,0,0
"IDN","Asian Development Bank","ODA Grants","Health",2023,0,0
"IDN","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2021,0,0
"IDN","Asian Development Bank","ODA Grants","Other Multisector",2013,0.017,0.017696
"IDN","Asian Development Bank","ODA Grants","Other Multisector",2014,3.17e-4,3.3e-4
"IDN","Asian Development Bank","ODA Grants","Other Multisector",2015,1.9e-4,2.19e-4
"IDN","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2013,0.173,0.18008
"IDN","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2014,0.123115,0.128152
"IDN","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2018,0,0
"IDN","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2019,3,3.336658
"IDN","Asian Development Bank","ODA Grants","Population Policies/Programmes",2020,1.635,1.764684
"IDN","Asian Development Bank","ODA Grants","Tourism",2013,0,0
"IDN","Asian Development Bank","ODA Grants","Tourism",2015,0.04068,0.046861
"IDN","Asian Development Bank","ODA Grants","Tourism",2016,0.026,0.030258
"IDN","Asian Development Bank","ODA Grants","Transport & Storage",2013,0.771,0.802553
"IDN","Asian Development Bank","ODA Grants","Transport & Storage",2014,0.59213,0.616357
"IDN","Asian Development Bank","ODA Grants","Transport & Storage",2015,0.31881,0.36725
"IDN","Asian Development Bank","ODA Grants","Transport & Storage",2016,0.581577,0.676819
"IDN","Asian Development Bank","ODA Grants","Transport & Storage",2017,0.128257,0.146183
"IDN","Asian Development Bank","ODA Grants","Transport & Storage",2020,0,0
"IDN","Asian Development Bank","ODA Grants","Transport & Storage",2021,0.081699,0.083116
"IDN","Asian Development Bank","ODA Grants","Transport & Storage",2022,0.058701,0.061523
"IDN","Asian Development Bank","ODA Grants","Transport & Storage",2023,0.0152,0.0152
"IDN","Asian Development Bank","ODA Grants","Unallocated / Unspecified",2018,0.54292,0.5939
"IDN","Asian Development Bank","ODA Grants","Unallocated / Unspecified",2020,0,0
"IDN","Asian Development Bank","ODA Grants","Unallocated / Unspecified",2021,0.071845,0.073092
"IDN","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2013,0.61,0.634964
"IDN","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2014,0.5694710000000001,0.592769
"IDN","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2015,1.2175099999999999,1.402498
"IDN","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2016,1.59044,1.8508980000000002
"IDN","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2017,0.079106,0.090162
"IDN","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2018,0.5764,0.630524
"IDN","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2019,0.40808,0.453876
"IDN","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2020,0.068876,0.074338
"IDN","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2022,0.18383,0.192666
"IDN","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2023,0.083732,0.083732
"IDN","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",1993,0,0
"IDN","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",1995,0,0
"IDN","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",1996,0,0
"IDN","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",1998,0,0
"IDN","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2003,0,0
"IDN","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2007,0,0
