"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"WSM","Adaptation Fund","ODA Grants","General Environment Protection",2011,4.527475,4.664403
"WSM","Adaptation Fund","ODA Grants","General Environment Protection",2014,3.043912,3.168449
"WSM","Adaptation Fund","ODA Grants","General Environment Protection",2016,2.682456,3.121745
"WSM","Asian Development Bank","ODA Grants","Energy",2017,4.926993,5.615627
"WSM","Asian Development Bank","ODA Grants","Energy",2018,3.62574,3.966196
"WSM","Asian Development Bank","ODA Grants","Government & Civil Society",2017,0,0
"WSM","Asian Development Bank","ODA Loans","Government & Civil Society",2017,0,0
"WSM","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2017,2,2.279535
"WSM","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2018,0,0
"WSM","Australia","ODA Grants","Agriculture, Forestry, Fishing",2003,0.116893,0.222585
"WSM","Australia","ODA Grants","Agriculture, Forestry, Fishing",2009,0.003551,0.004427
"WSM","Australia","ODA Grants","Agriculture, Forestry, Fishing",2010,0.037568,0.037826
"WSM","Australia","ODA Grants","Agriculture, Forestry, Fishing",2011,0.733362,0.626852
"WSM","Australia","ODA Grants","Agriculture, Forestry, Fishing",2012,0.110912,0.095155
"WSM","Australia","ODA Grants","Agriculture, Forestry, Fishing",2013,0.5090250000000001,0.462523
"WSM","Australia","ODA Grants","Agriculture, Forestry, Fishing",2014,0.256936,0.249187
"WSM","Australia","ODA Grants","Agriculture, Forestry, Fishing",2015,0.060801,0.071251
"WSM","Australia","ODA Grants","Agriculture, Forestry, Fishing",2017,0.13410999999999998,0.147475
"WSM","Australia","ODA Grants","Agriculture, Forestry, Fishing",2019,0.597982,0.685554
"WSM","Australia","ODA Grants","Agriculture, Forestry, Fishing",2020,0.87485,1.000716
"WSM","Australia","ODA Grants","Agriculture, Forestry, Fishing",2021,2.327283,2.307592
"WSM","Australia","ODA Grants","Agriculture, Forestry, Fishing",2022,1.229718,1.2200199999999999
"WSM","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,1.492121,1.492121
"WSM","Australia","ODA Grants","Banking & Financial Services",2019,0.023907,0.027409
"WSM","Australia","ODA Grants","Business & Other Services",2007,0.294016,0.365096
"WSM","Australia","ODA Grants","Business & Other Services",2008,4.039878,4.782266
"WSM","Australia","ODA Grants","Business & Other Services",2009,0,0
"WSM","Australia","ODA Grants","Business & Other Services",2019,0.23672200000000002,0.271389
"WSM","Australia","ODA Grants","Business & Other Services",2021,0.193114,0.19148
"WSM","Australia","ODA Grants","Business & Other Services",2022,0.148147,0.146978
