"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"ATG","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2017,0.1571,0.179057
"ATG","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2019,0.571775,0.635939
"ATG","Adaptation Fund","ODA Grants","Disaster Prevention & Preparedness",2017,0.3142,0.358115
"ATG","Adaptation Fund","ODA Grants","Disaster Prevention & Preparedness",2019,1.14355,1.271879
"ATG","Adaptation Fund","ODA Grants","Other Multisector",2017,0.7855,0.895288
"ATG","Adaptation Fund","ODA Grants","Other Multisector",2019,2.858874,3.179696
"ATG","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2017,0.3142,0.358115
"ATG","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2019,1.14355,1.271879
"ATG","Australia","ODA Grants","Education",2021,0.016656,0.016515
"ATG","Australia","ODA Grants","General Environment Protection",2011,0.522768,0.446843
"ATG","Australia","ODA Grants","General Environment Protection",2013,0.025723,0.023373
"ATG","Australia","ODA Grants","Other Multisector",2021,0.012962,0.012852
"ATG","Australia","ODA Grants","Water Supply & Sanitation",2021,0.03095,0.030689
"ATG","Canada","ODA Grants","Agriculture, Forestry, Fishing",2020,0.00671,0.00785
"ATG","Canada","ODA Grants","Business & Other Services",2020,0.003355,0.003925
"ATG","Canada","ODA Grants","Energy",2018,0.076074,0.088262
"ATG","Canada","ODA Grants","General Environment Protection",2020,0.134342,0.157151
"ATG","Canada","ODA Grants","Government & Civil Society",2018,0,0
"ATG","Canada","ODA Grants","Industry, Mining, Construction",2018,0.076074,0.088262
"ATG","Canada","ODA Grants","Industry, Mining, Construction",2020,0.003355,0.003925
"ATG","Canada","ODA Grants","Other Multisector",2020,0.089562,0.104767
"ATG","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2018,0,0
"ATG","EU Institutions","ODA Grants","Government & Civil Society",2013,0.209904,0.213486
"ATG","EU Institutions","ODA Grants","Government & Civil Society",2014,0.244,0.245975
"ATG","EU Institutions","ODA Grants","Government & Civil Society",2020,0.244707,0.26399
"ATG","EU Institutions","ODA Grants","Government & Civil Society",2021,0.129707,0.132025
"ATG","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2018,0,0
"ATG","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2019,3.189735,3.569255
"ATG","EU Institutions","ODA Grants","Reconstruction Relief & Rehabilitation",2020,2.422348,2.613238
"ATG","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2018,-1.16e-4,-1.27e-4
"ATG","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2019,-3.74e-4,-4.16e-4
"ATG","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2020,0.032888,0.035497
"ATG","Food and Agriculture Organisation","ODA Grants","Agriculture, Forestry, Fishing",2021,0.05708,0.05807
"ATG","Global Environment Facility","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"ATG","Global Environment Facility","ODA Grants","Energy",2013,0,0
"ATG","Global Environment Facility","ODA Grants","Energy",2019,0,0
"ATG","Global Environment Facility","ODA Grants","General Environment Protection",2013,0,0
"ATG","Global Environment Facility","ODA Grants","General Environment Protection",2016,1.582695,1.8418839999999999
"ATG","Global Environment Facility","ODA Grants","General Environment Protection",2018,0,0
"ATG","Global Environment Facility","ODA Grants","General Environment Protection",2019,0,0
"ATG","Global Environment Facility","ODA Grants","Water Supply & Sanitation",2013,0,0
"ATG","Greece","ODA Grants","General Environment Protection",2007,0.03603,0.03366
"ATG","Ireland","ODA Grants","Emergency Response",2020,0.34188,0.364569
"ATG","Italy","ODA Grants","Energy",2015,0,0
"ATG","Italy","ODA Grants","Energy",2019,0.498519,0.542878
"ATG","Italy","ODA Grants","Energy",2020,0.188034,0.198024
"ATG","Italy","ODA Grants","Transport & Storage",2020,0.27883399999999997,0.293647
"ATG","Japan","ODA Grants","Agriculture, Forestry, Fishing",2015,0.231401,0.211304
"ATG","Japan","ODA Grants","Agriculture, Forestry, Fishing",2016,4.834439,3.952889
"ATG","Japan","ODA Grants","Agriculture, Forestry, Fishing",2020,1.48e-4,1.17e-4
"ATG","Japan","ODA Grants","Disaster Prevention & Preparedness",2018,1.992072,1.654534
"ATG","Japan","ODA Grants","Education",2016,0.091619,0.074913
"ATG","Japan","ODA Grants","Education",2019,0.072687,0.059234
"ATG","Japan","ODA Grants","Education",2020,0.092347,0.072998
"ATG","Japan","ODA Grants","Energy",2015,0.010281,0.009388
"ATG","Japan","ODA Grants","Energy",2017,0.022187,0.018719
"ATG","Japan","ODA Grants","Energy",2018,0.011871,0.00986
"ATG","Japan","ODA Grants","General Environment Protection",2020,0.012894,0.010192
"ATG","Japan","ODA Grants","General Environment Protection",2021,0.911035,0.741884
"ATG","Japan","ODA Grants","Government & Civil Society",2013,0.030443,0.02328
"ATG","Japan","ODA Grants","Government & Civil Society",2018,0.022220999999999998,0.018456
"ATG","Japan","ODA Grants","Other Multisector",2012,0.086059,0.053631
"ATG","Japan","ODA Grants","Other Multisector",2018,0.01399,0.011619
"ATG","Japan","ODA Grants","Other Multisector",2019,0.020337,0.016572
"ATG","Japan","ODA Grants","Tourism",2011,0.018668,0.011531
"ATG","Japan","ODA Grants","Water Supply & Sanitation",2020,0,0
"ATG","Japan","ODA Grants","Water Supply & Sanitation",2021,0.911035,0.741884
"ATG","Korea","ODA Grants","General Environment Protection",2013,0.016885,0.016705
"ATG","Sweden","ODA Grants","Water Supply & Sanitation",2021,0.029148,0.02645
"ATG","United Arab Emirates","ODA Grants","Energy",2017,0.75,0.854826
"ATG","United Arab Emirates","ODA Grants","Energy",2021,1.95,1.98382
"ATG","United Arab Emirates","ODA Loans","Energy",2017,0,0
"ATG","United Arab Emirates","ODA Loans","Energy",2018,4.52219,4.946822
"ATG","United Arab Emirates","ODA Loans","Energy",2019,5.05309,5.620145
"ATG","United Arab Emirates","ODA Loans","Energy",2021,0.245031,0.249281
"ATG","United Kingdom","ODA Grants","Agriculture, Forestry, Fishing",2019,0.033444,0.038712
"ATG","United Kingdom","ODA Grants","Agriculture, Forestry, Fishing",2020,0.033594,0.036861
"ATG","United Kingdom","ODA Grants","General Environment Protection",2019,0.100332,0.11613600000000002
"ATG","United Kingdom","ODA Grants","General Environment Protection",2020,0.100782,0.11058299999999999
"ATG","United States","ODA Grants","Agriculture, Forestry, Fishing",2021,0,0
"ATG","United States","ODA Grants","General Environment Protection",2011,0.0165,0.022054
