"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"JOR","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2015,1.865193,2.14859
"JOR","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2018,2.841198,3.107985
"JOR","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2020,2.549533,2.751755
"JOR","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2021,1.280241,1.302445
"JOR","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2022,1.970076,2.064775
"JOR","Arab Fund (AFESD)","ODA Grants","Agriculture, Forestry, Fishing",2008,0.367429,0.391012
"JOR","Arab Fund (AFESD)","ODA Grants","Agriculture, Forestry, Fishing",2009,0.319868,0.352855
"JOR","Arab Fund (AFESD)","ODA Grants","Agriculture, Forestry, Fishing",2010,0.277047,0.302471
"JOR","Arab Fund (AFESD)","ODA Grants","Agriculture, Forestry, Fishing",2011,0.727808,0.74982
"JOR","Arab Fund (AFESD)","ODA Grants","Agriculture, Forestry, Fishing",2013,0,0
"JOR","Arab Fund (AFESD)","ODA Grants","Agriculture, Forestry, Fishing",2014,0,0
"JOR","Arab Fund (AFESD)","ODA Grants","Agriculture, Forestry, Fishing",2015,0.061337,0.070655
"JOR","Arab Fund (AFESD)","ODA Grants","Agriculture, Forestry, Fishing",2017,0.576891,0.657522
"JOR","Arab Fund (AFESD)","ODA Grants","Agriculture, Forestry, Fishing",2018,0.48360400000000003,0.529014
"JOR","Arab Fund (AFESD)","ODA Grants","Agriculture, Forestry, Fishing",2019,0.075658,0.084148
"JOR","Arab Fund (AFESD)","ODA Grants","Agriculture, Forestry, Fishing",2020,0.104507,0.112796
"JOR","Arab Fund (AFESD)","ODA Grants","Agriculture, Forestry, Fishing",2022,0.2,0.209614
"JOR","Arab Fund (AFESD)","ODA Grants","Agriculture, Forestry, Fishing",2023,0.113888,0.113888
"JOR","Arab Fund (AFESD)","ODA Grants","Business & Other Services",2023,0,0
"JOR","Arab Fund (AFESD)","ODA Grants","Communications",2017,1.509808,1.720829
"JOR","Arab Fund (AFESD)","ODA Grants","Communications",2018,0.470354,0.514521
"JOR","Arab Fund (AFESD)","ODA Grants","Education",2008,0.547984,0.583155
"JOR","Arab Fund (AFESD)","ODA Grants","Education",2009,2.2710589999999997,2.5052689999999997
"JOR","Arab Fund (AFESD)","ODA Grants","Education",2013,0,0
"JOR","Arab Fund (AFESD)","ODA Grants","Education",2014,0.701754,0.730465
"JOR","Arab Fund (AFESD)","ODA Grants","Education",2015,0.432181,0.497847
"JOR","Arab Fund (AFESD)","ODA Grants","Education",2016,0.582454,0.6778379999999999
"JOR","Arab Fund (AFESD)","ODA Grants","Education",2017,0.603264,0.68758
"JOR","Arab Fund (AFESD)","ODA Grants","Education",2018,0.05631,0.061598
"JOR","Arab Fund (AFESD)","ODA Grants","Education",2020,0,0
"JOR","Arab Fund (AFESD)","ODA Grants","Education",2022,0.054839,0.057475
"JOR","Arab Fund (AFESD)","ODA Grants","Emergency Response",2015,3.929987,4.527107
"JOR","Arab Fund (AFESD)","ODA Grants","Emergency Response",2016,2.822914,3.285205
"JOR","Arab Fund (AFESD)","ODA Grants","Emergency Response",2017,0.537333,0.612435
"JOR","Arab Fund (AFESD)","ODA Grants","Emergency Response",2018,0.046373,0.050727
"JOR","Arab Fund (AFESD)","ODA Grants","Emergency Response",2019,0.088816,0.098783
"JOR","Arab Fund (AFESD)","ODA Grants","Emergency Response",2020,0.127368,0.13747
"JOR","Arab Fund (AFESD)","ODA Grants","Emergency Response",2021,0.112716,0.114671
"JOR","Arab Fund (AFESD)","ODA Grants","Emergency Response",2022,1.380645,1.447011
"JOR","Arab Fund (AFESD)","ODA Grants","Emergency Response",2023,0.136665,0.136665
"JOR","Arab Fund (AFESD)","ODA Grants","Energy",2014,0.065957,0.068656
"JOR","Arab Fund (AFESD)","ODA Grants","Energy",2015,1.921542,2.2135
"JOR","Arab Fund (AFESD)","ODA Grants","General Environment Protection",2017,0.095599,0.108961
"JOR","Arab Fund (AFESD)","ODA Grants","Government & Civil Society",2008,0.221767,0.236001
"JOR","Arab Fund (AFESD)","ODA Grants","Government & Civil Society",2009,0.210122,0.231791
"JOR","Arab Fund (AFESD)","ODA Grants","Health",2008,0.446429,0.475082
"JOR","Arab Fund (AFESD)","ODA Grants","Health",2009,0,0
"JOR","Arab Fund (AFESD)","ODA Grants","Health",2010,0.342475,0.373902
"JOR","Arab Fund (AFESD)","ODA Grants","Health",2011,0.801339,0.825574
"JOR","Arab Fund (AFESD)","ODA Grants","Health",2012,0,0
"JOR","Arab Fund (AFESD)","ODA Grants","Health",2013,0.400796,0.417199
"JOR","Arab Fund (AFESD)","ODA Grants","Health",2014,0.53005,0.551736
"JOR","Arab Fund (AFESD)","ODA Grants","Health",2015,0.495146,0.570379
"JOR","Arab Fund (AFESD)","ODA Grants","Health",2017,0,0
"JOR","Arab Fund (AFESD)","ODA Grants","Health",2018,0.993707,1.087015
"JOR","Arab Fund (AFESD)","ODA Grants","Health",2019,0.164474,0.182931
