"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"TZA","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2020,0.48161299999999996,0.519813
"TZA","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2021,0.78627,0.799906
"TZA","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2023,0.488,0.488
"TZA","Adaptation Fund","ODA Grants","General Environment Protection",2023,0.186,0.186
"TZA","Adaptation Fund","ODA Grants","Other Multisector",2023,0.4195,0.4195
"TZA","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2011,2.786943,2.871231
"TZA","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2014,2.057402,2.141577
"TZA","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2015,1.766351,2.03473
"TZA","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2020,0.121511,0.131149
"TZA","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2021,0.349227,0.355284
"TZA","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2022,0.350196,0.367029
"TZA","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2023,0.2335,0.2335
"TZA","African Development Bank","ODA Grants","Action Relating to Debt",2001,2.12167,3.380576
"TZA","African Development Bank","ODA Grants","Action Relating to Debt",2002,1.46134,2.253662
"TZA","African Development Bank","ODA Grants","Action Relating to Debt",2003,1.37532,1.887408
"TZA","African Development Bank","ODA Grants","Action Relating to Debt",2004,1.30749,1.661159
"TZA","African Development Bank","ODA Grants","Action Relating to Debt",2005,1.24363,1.53627
"TZA","African Development Bank","ODA Grants","Action Relating to Debt",2006,1.18135,1.41327
"TZA","African Development Bank","ODA Grants","Action Relating to Debt",2007,1.11858,1.245956
"TZA","African Development Bank","ODA Grants","Action Relating to Debt",2008,1.02188,1.087468
"TZA","African Development Bank","ODA Grants","Action Relating to Debt",2009,0.93729,1.033951
"TZA","African Development Bank","ODA Grants","Action Relating to Debt",2010,0.880312,0.961096
"TZA","African Development Bank","ODA Grants","Action Relating to Debt",2011,0.823085,0.847979
"TZA","African Development Bank","ODA Grants","Action Relating to Debt",2012,0.766159,0.808245
"TZA","African Development Bank","ODA Grants","Banking & Financial Services",2011,0.067894,0.069947
"TZA","African Development Bank","ODA Grants","Banking & Financial Services",2013,0,0
"TZA","African Development Bank","ODA Grants","Banking & Financial Services",2015,0.10484,0.120769
"TZA","African Development Bank","ODA Grants","Banking & Financial Services",2016,0.0463,0.053882
"TZA","African Development Bank","ODA Grants","Emergency Response",2017,0,0
"TZA","African Development Bank","ODA Grants","Industry, Mining, Construction",2021,0.029744,0.03026
"TZA","African Development Bank","ODA Grants","Water Supply & Sanitation",2011,0.042407,0.043689
"TZA","African Development Bank","ODA Grants","Water Supply & Sanitation",2017,0,0
"TZA","African Development Bank","ODA Grants","Water Supply & Sanitation",2020,0.032984,0.035601
"TZA","African Development Bank","ODA Grants","Water Supply & Sanitation",2021,0.042419,0.043155
