"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"CHN","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2017,0.009046,0.010311
"CHN","Asian Development Bank","ODA Grants","Banking & Financial Services",2017,0.158377,0.180513
"CHN","Asian Development Bank","ODA Grants","Energy",2017,1.105231,1.259707
"CHN","Asian Development Bank","ODA Grants","Government & Civil Society",2017,0.005442,0.006203
"CHN","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2017,0.22902,0.261029
"CHN","Asian Development Bank","ODA Grants","Other Multisector",2017,0.434687,0.49544299999999997
"CHN","Asian Development Bank","ODA Grants","Transport & Storage",2017,0.056364,0.064242
"CHN","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2017,0.19098,0.217673
"CHN","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2017,93.94221399999999,107.072276
"CHN","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2018,27.916743,30.538114999999998
"CHN","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2017,17.569523,20.02517
"CHN","Asian Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2018,146.660739,160.432124
"CHN","Asian Development Bank","Other Official Flows (non Export Credit)","Education",2017,0.7932699999999999,0.904144
"CHN","Asian Development Bank","Other Official Flows (non Export Credit)","Education",2018,0.00517,0.005655
"CHN","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2017,263.637136,300.485022
"CHN","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2018,273.888044,299.60602
"CHN","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2017,0,0
"CHN","Asian Development Bank","Other Official Flows (non Export Credit)","Government & Civil Society",2018,0,0
"CHN","Asian Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2017,5.022575,5.724568
"CHN","Asian Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2018,1.3287930000000001,1.453566
"CHN","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2017,50.07748,57.076682
"CHN","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2018,59.057269000000005,64.602727
"CHN","Asian Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2017,0,0
"CHN","Asian Development Bank","Other Official Flows (non Export Credit)","Other Social Infrastructure & Services",2018,0,0
"CHN","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2017,396.028305,451.380166
"CHN","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2018,243.683087,266.564833
