"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"YEM","Arab Fund (AFESD)","ODA Loans","Other Multisector",2018,1.88473,2.061705
"YEM","Arab Fund (AFESD)","ODA Loans","Other Multisector",2019,0.019737,0.021952
"YEM","Arab Fund (AFESD)","ODA Loans","Other Multisector",2020,0.391901,0.422985
"YEM","Arab Fund (AFESD)","ODA Loans","Other Multisector",2021,0.00663,0.006745
"YEM","Arab Fund (AFESD)","ODA Loans","Other Multisector",2022,0.63871,0.669412
"YEM","Australia","ODA Grants","Education",2023,3e-6,3e-6
"YEM","Australia","ODA Grants","Emergency Response",2011,1.547668,1.322891
"YEM","Australia","ODA Grants","Government & Civil Society",2023,9.999999999999999e-6,9.999999999999999e-6
"YEM","Australia","ODA Grants","Health",2023,2e-6,2e-6
"YEM","Australia","ODA Grants","Other Social Infrastructure & Services",2023,2e-6,2e-6
"YEM","Australia","ODA Grants","Unallocated / Unspecified",2023,1e-6,1e-6
"YEM","Australia","ODA Grants","Water Supply & Sanitation",2023,1e-6,1e-6
"YEM","Belgium","ODA Grants","Emergency Response",2015,3.882418,4.749028
"YEM","Belgium","ODA Grants","Emergency Response",2016,1.82379,2.196189
"YEM","Belgium","ODA Grants","Emergency Response",2017,6.71929,7.783053
"YEM","Belgium","ODA Grants","Emergency Response",2018,0.648826,0.705707
"YEM","Belgium","ODA Grants","Emergency Response",2023,1.008987,1.008987
"YEM","Canada","ODA Grants","Emergency Response",2017,0.038518,0.045497
"YEM","Climate Investment Funds","ODA Grants","Disaster Prevention & Preparedness",2013,0,0
"YEM","Climate Investment Funds","ODA Grants","Other Multisector",2018,0,0
"YEM","Czechia","ODA Grants","Agriculture, Forestry, Fishing",2012,0.204726,0.267195
"YEM","Czechia","ODA Grants","Agriculture, Forestry, Fishing",2013,0.238975,0.308296
"YEM","Czechia","ODA Grants","Agriculture, Forestry, Fishing",2014,0.130072,0.173401
"YEM","Czechia","ODA Grants","Emergency Response",2023,0.110871,0.110871
"YEM","Denmark","ODA Grants","Emergency Response",2022,0.895091,0.884466
"YEM","Denmark","ODA Grants","Emergency Response",2023,0.770902,0.770902
"YEM","Denmark","ODA Grants","Health",2010,0.367796,0.361883
"YEM","Denmark","ODA Grants","Unallocated / Unspecified",2022,0.689238,0.6810560000000001
"YEM","Denmark","ODA Grants","Unallocated / Unspecified",2023,0.746519,0.746519
"YEM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2010,0.398553,0.421213
"YEM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2011,2.487027,2.4761040000000003
"YEM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2013,1.633763,1.661639
"YEM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2015,4.583882,5.451398
"YEM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,1.119242,1.283821
"YEM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2018,0.323014,0.348583
"YEM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"YEM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2021,0.376265,0.382991
"YEM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,0.174531,0.174531
"YEM","EU Institutions","ODA Grants","Development Food Assistance",2009,0,0
"YEM","EU Institutions","ODA Grants","Development Food Assistance",2019,3.478775,3.892686
"YEM","EU Institutions","ODA Grants","Development Food Assistance",2020,3.10392,3.348522
"YEM","EU Institutions","ODA Grants","Development Food Assistance",2021,3.83128,3.899758
"YEM","EU Institutions","ODA Grants","Development Food Assistance",2022,5.441771,5.926407
"YEM","EU Institutions","ODA Grants","Development Food Assistance",2023,1.714641,1.714641
"YEM","EU Institutions","ODA Grants","Energy",2021,0,0
"YEM","EU Institutions","ODA Grants","Government & Civil Society",2023,0,0
"YEM","EU Institutions","ODA Grants","Health",2013,1.0312,1.048796
"YEM","EU Institutions","ODA Grants","Health",2016,0.257857,0.304878
"YEM","EU Institutions","ODA Grants","Health",2021,1.128796,1.148972
"YEM","EU Institutions","ODA Grants","Health",2023,0.450506,0.450506
"YEM","EU Institutions","ODA Grants","Other Multisector",2015,2.418192,2.875843
"YEM","EU Institutions","ODA Grants","Other Multisector",2016,12.818335,15.155782
"YEM","EU Institutions","ODA Grants","Other Multisector",2017,26.180093,30.029723
"YEM","EU Institutions","ODA Grants","Other Multisector",2018,13.228656,14.275775
"YEM","EU Institutions","ODA Grants","Other Multisector",2019,17.55642,19.645312
"YEM","EU Institutions","ODA Grants","Other Multisector",2020,16.026165,17.289091
"YEM","EU Institutions","ODA Grants","Other Multisector",2021,5.602117,5.702246
"YEM","EU Institutions","ODA Grants","Other Multisector",2022,15.941897,17.361658000000002
"YEM","EU Institutions","ODA Grants","Other Multisector",2023,20.846497,20.846497
"YEM","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2019,0,0
"YEM","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2022,2.32138,2.528118
"YEM","EU Institutions","ODA Grants","Other Social Infrastructure & Services",2023,0,0
"YEM","EU Institutions","ODA Grants","Population Policies/Programmes",2012,0.08459,0.089963
"YEM","EU Institutions","ODA Grants","Population Policies/Programmes",2013,0.04542,0.046195
"YEM","EU Institutions","ODA Grants","Water Supply & Sanitation",2009,0.007925,0.008024
"YEM","EU Institutions","ODA Grants","Water Supply & Sanitation",2010,0.011307,0.011949
"YEM","EU Institutions","ODA Grants","Water Supply & Sanitation",2011,0.019782,0.019696
"YEM","EU Institutions","ODA Grants","Water Supply & Sanitation",2021,0.376265,0.382991
"YEM","EU Institutions","ODA Grants","Water Supply & Sanitation",2023,0.150169,0.150169
