"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"SYR","Adaptation Fund","ODA Grants","General Environment Protection",2023,1.585,1.585
"SYR","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2021,6.82668,6.94508
"SYR","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2023,1.585,1.585
"SYR","Arab Fund (AFESD)","ODA Grants","Agriculture, Forestry, Fishing",2008,0.186012,0.197951
"SYR","Arab Fund (AFESD)","ODA Grants","Agriculture, Forestry, Fishing",2009,0.080143,0.088408
"SYR","Arab Fund (AFESD)","ODA Grants","Agriculture, Forestry, Fishing",2010,0.156618,0.17099
"SYR","Arab Fund (AFESD)","ODA Grants","Agriculture, Forestry, Fishing",2011,0.261029,0.268924
"SYR","Arab Fund (AFESD)","ODA Grants","Other Social Infrastructure & Services",2011,0.10845,0.11173
"SYR","Arab Fund (AFESD)","ODA Grants","Other Social Infrastructure & Services",2012,0.106908,0.11278
"SYR","Arab Fund (AFESD)","ODA Grants","Reconstruction Relief & Rehabilitation",2023,0,0
"SYR","Arab Fund (AFESD)","ODA Grants","Transport & Storage",2009,0,0
"SYR","Arab Fund (AFESD)","ODA Grants","Water Supply & Sanitation",2009,0,0
"SYR","Arab Fund (AFESD)","ODA Grants","Water Supply & Sanitation",2011,0.23559,0.242715
"SYR","Arab Fund (AFESD)","ODA Grants","Water Supply & Sanitation",2012,0.183397,0.193472
"SYR","Arab Fund (AFESD)","ODA Loans","Agriculture, Forestry, Fishing",2008,6.5917889999999995,7.014873000000001
"SYR","Arab Fund (AFESD)","ODA Loans","Agriculture, Forestry, Fishing",2009,8.396415999999999,9.262326
"SYR","Arab Fund (AFESD)","ODA Loans","Agriculture, Forestry, Fishing",2010,3.405703,3.718235
"SYR","Arab Fund (AFESD)","ODA Loans","Agriculture, Forestry, Fishing",2011,6.624287,6.824631
"SYR","Arab Fund (AFESD)","ODA Loans","Agriculture, Forestry, Fishing",2012,1.054173,1.112079
"SYR","Arab Fund (AFESD)","ODA Loans","Communications",2008,18.702216999999997,19.902589
"SYR","Arab Fund (AFESD)","ODA Loans","Communications",2009,10.447989,11.525473999999999
"SYR","Arab Fund (AFESD)","ODA Loans","Communications",2010,11.211483,12.240331
"SYR","Arab Fund (AFESD)","ODA Loans","Communications",2011,0,0
"SYR","Arab Fund (AFESD)","ODA Loans","Energy",2008,54.475064,57.971455
"SYR","Arab Fund (AFESD)","ODA Loans","Energy",2009,29.996793999999998,33.090314
"SYR","Arab Fund (AFESD)","ODA Loans","Energy",2010,12.186279,13.304580999999999
"SYR","Arab Fund (AFESD)","ODA Loans","Energy",2011,73.123478,75.335013
"SYR","Arab Fund (AFESD)","ODA Loans","Energy",2012,15.813383,16.682024
"SYR","Arab Fund (AFESD)","ODA Loans","Health",2008,0,0
"SYR","Arab Fund (AFESD)","ODA Loans","Health",2009,0,0
"SYR","Arab Fund (AFESD)","ODA Loans","Health",2010,0,0
"SYR","Arab Fund (AFESD)","ODA Loans","Health",2011,0,0
"SYR","Arab Fund (AFESD)","ODA Loans","Industry, Mining, Construction",2008,0,0
"SYR","Arab Fund (AFESD)","ODA Loans","Industry, Mining, Construction",2009,0,0
"SYR","Arab Fund (AFESD)","ODA Loans","Industry, Mining, Construction",2010,0,0
"SYR","Arab Fund (AFESD)","ODA Loans","Industry, Mining, Construction",2011,0,0
"SYR","Arab Fund (AFESD)","ODA Loans","Transport & Storage",2008,8.770595,9.333522
"SYR","Arab Fund (AFESD)","ODA Loans","Transport & Storage",2009,6.226754,6.868909
"SYR","Arab Fund (AFESD)","ODA Loans","Transport & Storage",2010,2.795941,3.052517
"SYR","Arab Fund (AFESD)","ODA Loans","Transport & Storage",2011,2.26508,2.3335850000000002
"SYR","Arab Fund (AFESD)","ODA Loans","Transport & Storage",2012,0.054174,0.057149
"SYR","Arab Fund (AFESD)","ODA Loans","Water Supply & Sanitation",2008,0,0
"SYR","Arab Fund (AFESD)","ODA Loans","Water Supply & Sanitation",2009,0,0
"SYR","Arab Fund (AFESD)","ODA Loans","Water Supply & Sanitation",2010,0,0
"SYR","Arab Fund (AFESD)","ODA Loans","Water Supply & Sanitation",2011,0,0
"SYR","Arcadia Fund","Private Development Finance","General Environment Protection",2016,0.098245,0.11402
"SYR","Arcus Foundation","Private Development Finance","Government & Civil Society",2017,0.05,0.061137
"SYR","Arcus Foundation","Private Development Finance","Government & Civil Society",2018,0.05,0.059767
"SYR","Australia","ODA Grants","Agriculture, Forestry, Fishing",2010,0.006421,0.006465
"SYR","Australia","ODA Grants","Development Food Assistance",2016,0.179231,0.210385
"SYR","Australia","ODA Grants","Disaster Prevention & Preparedness",2012,4.140787,3.552493
"SYR","Australia","ODA Grants","Emergency Response",2009,0.78125,0.974047
"SYR","Australia","ODA Grants","Emergency Response",2011,5.158894,4.409637
"SYR","Australia","ODA Grants","Emergency Response",2012,20.703931999999998,17.762464
"SYR","Australia","ODA Grants","Emergency Response",2013,56.414415,51.260605000000005
"SYR","Australia","ODA Grants","Emergency Response",2014,8.112493,7.867827999999999
"SYR","Australia","ODA Grants","Emergency Response",2015,9.458442,11.084122
"SYR","Australia","ODA Grants","Emergency Response",2016,3.279387,3.849409
"SYR","Australia","ODA Grants","Emergency Response",2017,11.579432,12.733381000000001
"SYR","Australia","ODA Grants","Emergency Response",2018,12.901502,14.225318
"SYR","Australia","ODA Grants","Emergency Response",2019,24.523172,28.114508
"SYR","Australia","ODA Grants","Emergency Response",2020,15.368214,17.579333
"SYR","Australia","ODA Grants","Emergency Response",2021,2.286894,2.2675419999999997
"SYR","Australia","ODA Grants","Emergency Response",2022,2.635593,2.614807
"SYR","Australia","ODA Grants","Emergency Response",2023,9.399709,9.399709
"SYR","Australia","ODA Grants","Government & Civil Society",2014,1.802776,1.748406
"SYR","Australia","ODA Grants","Government & Civil Society",2016,0.19098300000000001,0.22418
"SYR","Australia","ODA Grants","Government & Civil Society",2017,0.271662,0.298733
"SYR","Australia","ODA Grants","Government & Civil Society",2018,3.215971,3.54596
"SYR","Australia","ODA Grants","Government & Civil Society",2019,0.261735,0.300064
"SYR","Australia","ODA Grants","Government & Civil Society",2020,0.524459,0.599917
"SYR","Australia","ODA Grants","Health",2008,0.412235,0.48799
"SYR","Australia","ODA Grants","Health",2013,0.243358,0.221125
"SYR","Australia","ODA Grants","Health",2014,0.002668,0.002588
"SYR","Australia","ODA Grants","Health",2021,0.7622990000000001,0.755847
"SYR","Australia","ODA Grants","Other Multisector",2009,0.059383,0.07403699999999999
"SYR","Australia","ODA Grants","Other Multisector",2010,0.077877,0.07841300000000001
"SYR","Australia","ODA Grants","Other Multisector",2011,0.052162999999999994,0.044587
"SYR","Australia","ODA Grants","Other Multisector",2012,0.045971,0.03944
"SYR","Australia","ODA Grants","Other Multisector",2013,0.015678,0.014246
"SYR","Australia","ODA Grants","Other Multisector",2014,0.002492,0.002416
"SYR","Australia","ODA Grants","Other Multisector",2016,7.4e-5,8.7e-5
"SYR","Australia","ODA Grants","Other Multisector",2017,6.1e-5,6.7e-5
"SYR","Australia","ODA Grants","Other Multisector",2018,1.38e-4,1.52e-4
"SYR","Australia","ODA Grants","Other Multisector",2021,0.006443,0.006389
"SYR","Australia","ODA Grants","Other Social Infrastructure & Services",2010,0.013759,0.013854
"SYR","Austria","ODA Grants","Administrative Costs of Donors",2018,0.191107,0.20744
"SYR","Austria","ODA Grants","Business & Other Services",2019,0.001468,0.001656
"SYR","Austria","ODA Grants","Business & Other Services",2020,0.001517,0.001639
