"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"ARM","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2019,0.73758,0.820351
"ARM","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2023,0.1295,0.1295
"ARM","Adaptation Fund","ODA Grants","General Environment Protection",2018,0.019014,0.0208
"ARM","Adaptation Fund","ODA Grants","General Environment Protection",2019,0.019014,0.021148
"ARM","Adaptation Fund","ODA Grants","General Environment Protection",2020,0.064345,0.069449
"ARM","Adaptation Fund","ODA Grants","General Environment Protection",2021,1.509295,1.535472
"ARM","Adaptation Fund","ODA Grants","Other Multisector",2018,0.234509,0.25653
"ARM","Adaptation Fund","ODA Grants","Other Multisector",2019,0.234509,0.260826
"ARM","Adaptation Fund","ODA Grants","Other Multisector",2020,0.793594,0.85654
"ARM","Adaptation Fund","ODA Grants","Other Multisector",2022,0.323636,0.339193
"ARM","Adaptation Fund","ODA Grants","Other Multisector",2023,0.1295,0.1295
"ARM","Asian Development Bank","ODA Loans","Other Multisector",2017,0.01314,0.014976
"ARM","Asian Development Bank","ODA Loans","Transport & Storage",2017,2.192635,2.499094
"ARM","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2017,0.155317,0.177025
"ARM","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2018,32,35.004787
"ARM","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2017,35,39.89186
"ARM","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2018,0,0
"ARM","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2017,5.500662,6.269475
"ARM","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2018,1.57378,1.721557
"ARM","Australia","ODA Grants","Emergency Response",2023,0.332204,0.332204
"ARM","Austria","ODA Grants","Agriculture, Forestry, Fishing",2013,0.929368,0.978413
"ARM","Austria","ODA Grants","Agriculture, Forestry, Fishing",2015,1.255263,1.5170880000000002
"ARM","Austria","ODA Grants","Agriculture, Forestry, Fishing",2016,0.661672,0.787972
"ARM","Austria","ODA Grants","Agriculture, Forestry, Fishing",2017,1.505215,1.7413180000000001
"ARM","Austria","ODA Grants","Agriculture, Forestry, Fishing",2019,1.809608,2.0411870000000003
"ARM","Austria","ODA Grants","Agriculture, Forestry, Fishing",2020,1.187206,1.282289
"ARM","Austria","ODA Grants","Agriculture, Forestry, Fishing",2021,2.8319550000000002,2.892693
"ARM","Austria","ODA Grants","Agriculture, Forestry, Fishing",2022,0.254133,0.278643
"ARM","Austria","ODA Grants","Agriculture, Forestry, Fishing",2023,1.2273800000000001,1.2273800000000001
"ARM","Austria","ODA Grants","Disaster Prevention & Preparedness",2012,0.111343,0.123129
"ARM","Austria","ODA Grants","Disaster Prevention & Preparedness",2014,0.091946,0.094994
"ARM","Austria","ODA Grants","Disaster Prevention & Preparedness",2015,0.228191,0.275788
"ARM","Austria","ODA Grants","Disaster Prevention & Preparedness",2016,0.036018,0.042894
"ARM","Austria","ODA Grants","Disaster Prevention & Preparedness",2017,0.139137,0.160962
"ARM","Austria","ODA Grants","Disaster Prevention & Preparedness",2019,0.060165,0.067865
"ARM","Austria","ODA Grants","Energy",2010,1.02006,1.13742
"ARM","Austria","ODA Grants","Energy",2015,0.05391,0.065155
"ARM","Austria","ODA Grants","Energy",2018,0.01714,0.018605
"ARM","Austria","ODA Grants","General Environment Protection",2019,1.0075,1.136432
"ARM","Austria","ODA Grants","General Environment Protection",2022,0.925967,1.015271
"ARM","Austria","ODA Grants","Other Multisector",2018,0.121394,0.131769
"ARM","Austria","ODA Grants","Other Multisector",2020,0,0
"ARM","Austria","ODA Grants","Other Multisector",2021,0.099632,0.101769
"ARM","Austria","ODA Grants","Other Multisector",2022,0.115283,0.126402
"ARM","Austria","ODA Grants","Other Multisector",2023,0.224117,0.224117
"ARM","Austria","ODA Grants","Other Social Infrastructure & Services",2013,0.045382,0.047777
"ARM","Austria","ODA Grants","Other Social Infrastructure & Services",2022,0.157745,0.172959
"ARM","Austria","Other Official Flows (non Export Credit)","Energy",2019,0,0
"ARM","Austria","Other Official Flows (non Export Credit)","Energy",2020,9,9.720813
"ARM","Austria","Other Official Flows (non Export Credit)","Energy",2021,0,0
