"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"IND","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2015,0.613553,0.706776
"IND","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2016,0.706276,0.821938
"IND","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2018,0.44762,0.489651
"IND","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2019,1.276001,1.419193
"IND","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2020,0.357946,0.386337
"IND","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2021,0.168825,0.171753
"IND","Adaptation Fund","ODA Grants","General Environment Protection",2014,0.161367,0.167969
"IND","Adaptation Fund","ODA Grants","General Environment Protection",2018,0.251792,0.275435
"IND","Adaptation Fund","ODA Grants","General Environment Protection",2020,0.052667,0.056844
"IND","Adaptation Fund","ODA Grants","General Environment Protection",2021,0.912754,0.928584
"IND","Adaptation Fund","ODA Grants","Other Multisector",2014,0.376628,0.392037
"IND","Adaptation Fund","ODA Grants","Other Multisector",2019,0.878799,0.977417
"IND","Adaptation Fund","ODA Grants","Other Multisector",2021,0.01,0.010173
"IND","Adaptation Fund","ODA Grants","Other Multisector",2022,0.376628,0.394732
"IND","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2015,0.470454,0.54193499999999994
"IND","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2018,0.470454,0.514629
"IND","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2020,0.403247,0.435231
"IND","Arcus Foundation","Private Development Finance","General Environment Protection",2020,0.05,0.058026
"IND","Arcus Foundation","Private Development Finance","General Environment Protection",2021,0,0
"IND","Arcus Foundation","Private Development Finance","General Environment Protection",2022,0.0466,0.048277
"IND","Arcus Foundation","Private Development Finance","General Environment Protection",2023,0.07300000000000001,0.07300000000000001
"IND","Arcus Foundation","Private Development Finance","Government & Civil Society",2015,0.37,0.46489
"IND","Arcus Foundation","Private Development Finance","Government & Civil Society",2017,0.251693,0.30775399999999997
"IND","Arcus Foundation","Private Development Finance","Government & Civil Society",2018,0.181137,0.216521
"IND","Arcus Foundation","Private Development Finance","Government & Civil Society",2019,0.017513,0.020594
"IND","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2013,0.483,0.502767
"IND","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2014,0.391499,0.40751600000000004
"IND","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2015,0.39646,0.456699
"IND","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2016,0.384774,0.44778399999999996
"IND","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2017,0.384176,0.437872
"IND","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2018,0.302373,0.330765
"IND","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2019,0.8874380000000001,0.987026
"IND","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2020,1.036647,1.118871
"IND","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2021,0.843804,0.858438
"IND","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2022,0.900798,0.944101
"IND","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2023,2.043295,2.043295
"IND","Asian Development Bank","ODA Grants","Banking & Financial Services",2013,0.024,0.024982
"IND","Asian Development Bank","ODA Grants","Banking & Financial Services",2014,0.229496,0.238884
"IND","Asian Development Bank","ODA Grants","Banking & Financial Services",2015,0.86236,0.9933879999999999
"IND","Asian Development Bank","ODA Grants","Banking & Financial Services",2016,0.16756100000000002,0.194999
"IND","Asian Development Bank","ODA Grants","Banking & Financial Services",2017,0.308274,0.351361
"IND","Asian Development Bank","ODA Grants","Banking & Financial Services",2018,0.204623,0.223837
"IND","Asian Development Bank","ODA Grants","Banking & Financial Services",2019,0.335224,0.372843
"IND","Asian Development Bank","ODA Grants","Banking & Financial Services",2020,0.407637,0.439969
"IND","Asian Development Bank","ODA Grants","Banking & Financial Services",2021,0.364311,0.370629
"IND","Asian Development Bank","ODA Grants","Banking & Financial Services",2022,0.492638,0.51632
"IND","Asian Development Bank","ODA Grants","Banking & Financial Services",2023,1.041557,1.041557
"IND","Asian Development Bank","ODA Grants","Communications",2014,0.031286,0.032566
"IND","Asian Development Bank","ODA Grants","Communications",2015,0.05079,0.058507
"IND","Asian Development Bank","ODA Grants","Communications",2016,0.0475,0.055279
"IND","Asian Development Bank","ODA Grants","Communications",2017,0.011641,0.013267
"IND","Asian Development Bank","ODA Grants","Communications",2018,0.267286,0.292385
"IND","Asian Development Bank","ODA Grants","Communications",2019,0.264849,0.294569
"IND","Asian Development Bank","ODA Grants","Communications",2020,0.08825000000000001,0.09525
"IND","Asian Development Bank","ODA Grants","Communications",2021,0.051895,0.052794999999999995
"IND","Asian Development Bank","ODA Grants","Communications",2022,0.30742400000000003,0.322202
"IND","Asian Development Bank","ODA Grants","Communications",2023,0.069717,0.069717
"IND","Asian Development Bank","ODA Grants","Education",2013,0.238,0.24774
"IND","Asian Development Bank","ODA Grants","Education",2014,0.437318,0.45520900000000003
"IND","Asian Development Bank","ODA Grants","Education",2015,0.98493,1.134581
"IND","Asian Development Bank","ODA Grants","Education",2016,0.79582,0.926146
"IND","Asian Development Bank","ODA Grants","Education",2017,0.9805079999999999,1.11755
"IND","Asian Development Bank","ODA Grants","Education",2018,0.707023,0.7734129999999999
"IND","Asian Development Bank","ODA Grants","Education",2019,0.436264,0.485222
"IND","Asian Development Bank","ODA Grants","Education",2020,0.946578,1.021659
"IND","Asian Development Bank","ODA Grants","Education",2021,0.781631,0.795188
"IND","Asian Development Bank","ODA Grants","Education",2022,0.511648,0.536243
"IND","Asian Development Bank","ODA Grants","Education",2023,0.629069,0.629069
"IND","Asian Development Bank","ODA Grants","Energy",2013,0.889,0.925382
"IND","Asian Development Bank","ODA Grants","Energy",2014,0.7988470000000001,0.831531
"IND","Asian Development Bank","ODA Grants","Energy",2015,0.60692,0.699135
"IND","Asian Development Bank","ODA Grants","Energy",2016,1.2529869999999999,1.4581790000000001
"IND","Asian Development Bank","ODA Grants","Energy",2017,0.30848200000000003,0.35159799999999997
"IND","Asian Development Bank","ODA Grants","Energy",2018,1.2415660000000002,1.358149
