"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"TON","Asian Development Bank","ODA Grants","Education",2017,0.227345,0.259121
"TON","Asian Development Bank","ODA Grants","Education",2018,0.140308,0.153483
"TON","Asian Development Bank","ODA Grants","Energy",2017,1.351983,1.540947
"TON","Asian Development Bank","ODA Grants","Energy",2018,0.9542619999999999,1.043866
"TON","Asian Development Bank","ODA Grants","Government & Civil Society",2017,0,0
"TON","Asian Development Bank","ODA Grants","Government & Civil Society",2018,2.9,3.172309
"TON","Asian Development Bank","ODA Grants","Other Multisector",2017,0.205055,0.233715
"TON","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2017,0.41258100000000003,0.470246
"TON","Asian Development Bank","ODA Loans","Energy",2017,0.568779,0.648276
"TON","Asian Development Bank","ODA Loans","Energy",2018,0.49118,0.537302
"TON","Asian Development Bank","ODA Loans","Government & Civil Society",2017,0,0
"TON","Asian Development Bank","ODA Loans","Government & Civil Society",2018,3.1,3.391089
"TON","Australia","ODA Grants","Agriculture, Forestry, Fishing",2009,0.003551,0.004427
"TON","Australia","ODA Grants","Agriculture, Forestry, Fishing",2010,4.7e-5,4.7e-5
"TON","Australia","ODA Grants","Agriculture, Forestry, Fishing",2012,0.110912,0.095155
"TON","Australia","ODA Grants","Agriculture, Forestry, Fishing",2013,0.508049,0.46163600000000005
"TON","Australia","ODA Grants","Agriculture, Forestry, Fishing",2014,0.218448,0.21186
"TON","Australia","ODA Grants","Agriculture, Forestry, Fishing",2015,0.060801,0.071251
"TON","Australia","ODA Grants","Agriculture, Forestry, Fishing",2017,0.13410999999999998,0.147475
"TON","Australia","ODA Grants","Agriculture, Forestry, Fishing",2019,0.7197520000000001,0.825157
"TON","Australia","ODA Grants","Agriculture, Forestry, Fishing",2020,1.123394,1.285021
"TON","Australia","ODA Grants","Agriculture, Forestry, Fishing",2021,2.4936279999999997,2.4725289999999998
"TON","Australia","ODA Grants","Agriculture, Forestry, Fishing",2022,1.5152700000000001,1.5033189999999998
"TON","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,1.261328,1.261328
"TON","Australia","ODA Grants","Business & Other Services",2015,0.279525,0.327569
"TON","Australia","ODA Grants","Business & Other Services",2016,0.038542,0.045241
"TON","Australia","ODA Grants","Business & Other Services",2017,0.012783,0.014056
"TON","Australia","ODA Grants","Business & Other Services",2018,0.013142,0.01449
"TON","Australia","ODA Grants","Business & Other Services",2019,0.018419,0.021117
"TON","Australia","ODA Grants","Business & Other Services",2021,0.017666,0.017516
"TON","Australia","ODA Grants","Business & Other Services",2022,0.126694,0.125694
"TON","Australia","ODA Grants","Business & Other Services",2023,0.30013100000000004,0.30013100000000004
"TON","Australia","ODA Grants","Communications",2019,0.027917,0.032005
"TON","Australia","ODA Grants","Disaster Prevention & Preparedness",2012,0.117266,0.100605
"TON","Australia","ODA Grants","Disaster Prevention & Preparedness",2013,0.038466,0.034951
"TON","Australia","ODA Grants","Disaster Prevention & Preparedness",2014,0.977868,0.948376
"TON","Australia","ODA Grants","Disaster Prevention & Preparedness",2015,0.48086199999999996,0.5635119999999999
"TON","Australia","ODA Grants","Disaster Prevention & Preparedness",2016,0.959525,1.12631
"TON","Australia","ODA Grants","Disaster Prevention & Preparedness",2017,0.45705399999999996,0.502602
"TON","Australia","ODA Grants","Disaster Prevention & Preparedness",2018,0.39573200000000003,0.436338
"TON","Australia","ODA Grants","Disaster Prevention & Preparedness",2019,0.290929,0.333535
"TON","Australia","ODA Grants","Disaster Prevention & Preparedness",2020,0.26116100000000003,0.29873500000000003
