"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"MMR","Adaptation Fund","ODA Grants","Other Multisector",2014,2.4567,2.557212
"MMR","Adaptation Fund","ODA Grants","Other Multisector",2016,2.401223,2.794456
"MMR","Adaptation Fund","ODA Grants","Other Multisector",2018,0.877952,0.960391
"MMR","Arcadia Fund","Private Development Finance","General Environment Protection",2019,0.010095,0.011685
"MMR","Arcus Foundation","Private Development Finance","General Environment Protection",2018,0.122667,0.14663
"MMR","Arcus Foundation","Private Development Finance","General Environment Protection",2019,0.139211,0.163704
"MMR","Arcus Foundation","Private Development Finance","General Environment Protection",2020,0.289706,0.336209
"MMR","Arcus Foundation","Private Development Finance","General Environment Protection",2021,0.140842,0.156313
"MMR","Arcus Foundation","Private Development Finance","General Environment Protection",2022,0.150095,0.155496
"MMR","Arcus Foundation","Private Development Finance","General Environment Protection",2023,0.159063,0.159063
"MMR","Arcus Foundation","Private Development Finance","Government & Civil Society",2015,0.015,0.018847
"MMR","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2014,0.25937299999999996,0.26999
"MMR","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2015,1.05136,1.211101
"MMR","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2016,0.398377,0.463616
"MMR","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2017,0.061458,0.070047
"MMR","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2018,0.39954,0.437059
"MMR","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2019,0.145653,0.162001
"MMR","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2020,0.090862,0.09807
"MMR","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2021,0.03673,0.037366
"MMR","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2023,3.765699,3.765699
"MMR","Asian Development Bank","ODA Grants","Banking & Financial Services",2014,0.344539,0.358638
"MMR","Asian Development Bank","ODA Grants","Banking & Financial Services",2015,0.45165,0.520272
"MMR","Asian Development Bank","ODA Grants","Banking & Financial Services",2016,0.42329500000000003,0.492613
"MMR","Asian Development Bank","ODA Grants","Banking & Financial Services",2017,0.069192,0.078862
"MMR","Asian Development Bank","ODA Grants","Banking & Financial Services",2018,0.110837,0.121245
"MMR","Asian Development Bank","ODA Grants","Banking & Financial Services",2019,0.071511,0.079537
"MMR","Asian Development Bank","ODA Grants","Banking & Financial Services",2020,0.005042,0.005442
"MMR","Asian Development Bank","ODA Grants","Banking & Financial Services",2021,0.09779,0.099486
"MMR","Asian Development Bank","ODA Grants","Communications",2013,0,0
"MMR","Asian Development Bank","ODA Grants","Communications",2014,0.00147,0.001531
