"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"SYC","Adaptation Fund","ODA Grants","Other Multisector",2014,1.272217,1.324268
"SYC","Adaptation Fund","ODA Grants","Other Multisector",2016,1.137181,1.32341
"SYC","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2011,0.044277,0.045616
"SYC","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2013,0,0
"SYC","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2014,0.174893,0.182048
"SYC","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2015,0.40467,0.466155
"SYC","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2016,0.2498,0.290708
"SYC","African Development Bank","ODA Grants","Banking & Financial Services",2015,0,0
"SYC","African Development Bank","ODA Grants","Banking & Financial Services",2016,0.54683,0.636381
"SYC","African Development Bank","ODA Grants","Business & Other Services",2017,0.12322,0.140442
"SYC","African Development Bank","ODA Grants","Communications",2015,0,0
"SYC","African Development Bank","ODA Grants","Communications",2016,0.0264,0.030723
"SYC","African Development Bank","ODA Grants","Communications",2017,0.03931,0.044804
"SYC","African Development Bank","ODA Grants","Education",2014,0,0
"SYC","African Development Bank","ODA Grants","Education",2016,0.03543,0.041232
"SYC","African Development Bank","ODA Grants","Education",2017,0.19929,0.227144
"SYC","African Development Bank","ODA Grants","Industry, Mining, Construction",2014,0,0
"SYC","African Development Bank","ODA Grants","Industry, Mining, Construction",2015,8.6e-4,9.91e-4
"SYC","African Development Bank","ODA Grants","Industry, Mining, Construction",2016,0.04446,0.051741
"SYC","African Development Bank","ODA Grants","Industry, Mining, Construction",2017,0.03769,0.042958
"SYC","African Development Bank","ODA Grants","Other Multisector",2013,0,0
"SYC","African Development Bank","ODA Grants","Other Multisector",2015,0.30545,0.35186
"SYC","African Development Bank","ODA Grants","Other Multisector",2016,0.20621,0.23998
"SYC","African Development Bank","ODA Grants","Other Social Infrastructure & Services",2011,0,0
"SYC","African Development Bank","ODA Grants","Other Social Infrastructure & Services",2012,0.416926,0.439828
"SYC","African Development Bank","ODA Grants","Water Supply & Sanitation",2011,0.043651,0.044971
"SYC","African Development Bank","ODA Grants","Water Supply & Sanitation",2012,0,0
"SYC","African Development Bank","ODA Grants","Water Supply & Sanitation",2013,0.39518,0.411352
"SYC","African Development Bank","ODA Grants","Water Supply & Sanitation",2014,0.303261,0.315669
"SYC","African Development Bank","ODA Grants","Water Supply & Sanitation",2015,0,0
"SYC","African Development Bank","ODA Grants","Water Supply & Sanitation",2016,0.44916,0.522716
"SYC","African Development Bank","ODA Grants","Water Supply & Sanitation",2017,0.18591,0.211895
