"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"TGO","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2021,0.006154,0.006261
"TGO","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2022,0.274558,0.287755
"TGO","Adaptation Fund","ODA Grants","Other Multisector",2022,0.4726,0.495317
"TGO","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"TGO","African Development Bank","ODA Grants","Emergency Response",2011,0,0
"TGO","African Development Bank","ODA Grants","Other Multisector",2013,0,0
"TGO","African Development Bank","ODA Grants","Other Multisector",2015,0,0
"TGO","African Development Bank","ODA Grants","Other Multisector",2016,0.01821,0.021192
"TGO","African Development Bank","ODA Grants","Other Multisector",2017,0.059,0.067246
"TGO","African Development Bank","ODA Grants","Other Multisector",2018,0.028666,0.031357
"TGO","African Development Bank","ODA Grants","Water Supply & Sanitation",2013,0.090185,0.093876
"TGO","African Development Bank","ODA Grants","Water Supply & Sanitation",2014,0.003855,0.004013
"TGO","African Development Bank","ODA Grants","Water Supply & Sanitation",2015,0.02051,0.023626
"TGO","African Development Bank","ODA Grants","Water Supply & Sanitation",2016,0.02644,0.03077
"TGO","African Development Bank","ODA Grants","Water Supply & Sanitation",2017,0.0296,0.033737
"TGO","African Development Bank","ODA Grants","Water Supply & Sanitation",2018,0.026985,0.029519
"TGO","African Development Bank","ODA Grants","Water Supply & Sanitation",2022,0,0
"TGO","African Development Bank","ODA Grants","Water Supply & Sanitation",2023,0.001532,0.001532
"TGO","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2004,9.906453,12.586092
"TGO","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2010,0,0
"TGO","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2012,12.151146,12.818618
"TGO","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2013,6.2409,6.496302
"TGO","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2014,32.52122,33.85177
"TGO","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2015,4.28213,4.932755
"TGO","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2016,0,0
"TGO","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2017,0,0
"TGO","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2018,0,0
"TGO","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2019,0,0
"TGO","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2020,0,0
"TGO","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2021,0,0
"TGO","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2022,0,0
"TGO","African Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2023,0,0
"TGO","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2005,0,0
"TGO","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2006,0,0
"TGO","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2007,0,0
"TGO","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2008,0,0
"TGO","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2009,0,0
"TGO","African Development Fund","ODA Grants","Action Relating to Debt",2010,115.001257,125.554609
"TGO","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2016,0.19036,0.221534
"TGO","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2017,0.38408,0.437762
"TGO","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2018,0.81976,0.896735
"TGO","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2019,0.276164,0.307155
"TGO","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2020,1.948721,2.103288
"TGO","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2021,0.380695,0.387298
"TGO","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2022,0.498489,0.522451
"TGO","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2023,5.3943650000000005,5.3943650000000005
"TGO","African Development Fund","ODA Grants","Banking & Financial Services",2009,1.742584,1.922293
"TGO","African Development Fund","ODA Grants","Banking & Financial Services",2016,0,0
"TGO","African Development Fund","ODA Grants","Banking & Financial Services",2017,0.11284,0.128611
"TGO","African Development Fund","ODA Grants","Banking & Financial Services",2018,0.546106,0.597385
"TGO","African Development Fund","ODA Grants","Banking & Financial Services",2019,0.074739,0.083126
"TGO","African Development Fund","ODA Grants","Banking & Financial Services",2020,0.05003,0.053998
"TGO","African Development Fund","ODA Grants","Banking & Financial Services",2021,0.48443,0.492832
"TGO","African Development Fund","ODA Grants","Banking & Financial Services",2022,0.059903,0.062782
"TGO","African Development Fund","ODA Grants","Banking & Financial Services",2023,0.064028,0.064028
"TGO","African Development Fund","ODA Grants","Energy",2019,0,0
"TGO","African Development Fund","ODA Grants","Energy",2021,0.044128,0.044894
"TGO","African Development Fund","ODA Grants","Energy",2022,0.21903,0.229559
"TGO","African Development Fund","ODA Grants","General Environment Protection",2023,0,0
"TGO","African Development Fund","ODA Grants","Government & Civil Society",2001,0.137085,0.218425
"TGO","African Development Fund","ODA Grants","Government & Civil Society",2004,0.035844,0.04554
"TGO","African Development Fund","ODA Grants","Government & Civil Society",2010,0.688564,0.751752
"TGO","African Development Fund","ODA Grants","Government & Civil Society",2011,18.859274,19.429650000000002
"TGO","African Development Fund","ODA Grants","Government & Civil Society",2012,18.656079,19.680873
"TGO","African Development Fund","ODA Grants","Government & Civil Society",2013,2.80299,2.9177
"TGO","African Development Fund","ODA Grants","Government & Civil Society",2014,5.611841,5.841439
"TGO","African Development Fund","ODA Grants","Government & Civil Society",2015,1.28935,1.4852530000000002
"TGO","African Development Fund","ODA Grants","Government & Civil Society",2016,2.5702499999999997,2.991164
"TGO","African Development Fund","ODA Grants","Government & Civil Society",2017,3.70572,4.223659
"TGO","African Development Fund","ODA Grants","Government & Civil Society",2018,14.755763,16.141323
"TGO","African Development Fund","ODA Grants","Government & Civil Society",2019,5.07065,5.639676
"TGO","African Development Fund","ODA Grants","Government & Civil Society",2020,3.804218,4.105959
"TGO","African Development Fund","ODA Grants","Government & Civil Society",2021,1.712428,1.742127
"TGO","African Development Fund","ODA Grants","Government & Civil Society",2022,1.426782,1.495366
"TGO","African Development Fund","ODA Grants","Government & Civil Society",2023,0.19075,0.19075
"TGO","African Development Fund","ODA Grants","Other Multisector",2006,0,0
"TGO","African Development Fund","ODA Grants","Other Multisector",2012,0.937385,0.988876
"TGO","African Development Fund","ODA Grants","Other Multisector",2013,0.32485,0.338144
"TGO","African Development Fund","ODA Grants","Other Multisector",2014,0.63369,0.659617
"TGO","African Development Fund","ODA Grants","Other Multisector",2015,0.24408,0.281165
"TGO","African Development Fund","ODA Grants","Other Multisector",2016,0.85949,1.0002440000000001
"TGO","African Development Fund","ODA Grants","Other Multisector",2017,0.53104,0.605262
"TGO","African Development Fund","ODA Grants","Other Multisector",2018,1.702821,1.862716
"TGO","African Development Fund","ODA Grants","Other Multisector",2019,1.686561,1.875826
"TGO","African Development Fund","ODA Grants","Other Multisector",2020,8.386417999999999,9.051605
"TGO","African Development Fund","ODA Grants","Other Multisector",2021,0.123628,0.125772
"TGO","African Development Fund","ODA Grants","Other Multisector",2022,0.34411,0.360651
"TGO","African Development Fund","ODA Grants","Other Multisector",2023,0.297209,0.297209
"TGO","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2017,0.03498,0.039869
"TGO","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2021,1.84369,1.875666
"TGO","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2022,2.531688,2.653384
"TGO","African Development Fund","ODA Grants","Other Social Infrastructure & Services",2023,1.2414649999999998,1.2414649999999998
"TGO","African Development Fund","ODA Grants","Population Policies/Programmes",1997,0,0
"TGO","African Development Fund","ODA Grants","Population Policies/Programmes",2001,0.247052,0.393642
"TGO","African Development Fund","ODA Grants","Population Policies/Programmes",2002,0.155996,0.240575
"TGO","African Development Fund","ODA Grants","Reconstruction Relief & Rehabilitation",2012,0.358166,0.37784
"TGO","African Development Fund","ODA Grants","Reconstruction Relief & Rehabilitation",2013,0.00869,0.009046
"TGO","African Development Fund","ODA Grants","Reconstruction Relief & Rehabilitation",2014,0.547984,0.570404
"TGO","African Development Fund","ODA Grants","Transport & Storage",2010,0.048037,0.052446
"TGO","African Development Fund","ODA Grants","Transport & Storage",2011,12.619435,13.001095
"TGO","African Development Fund","ODA Grants","Transport & Storage",2012,10.204855,10.765416
"TGO","African Development Fund","ODA Grants","Transport & Storage",2013,8.40532,8.749299
"TGO","African Development Fund","ODA Grants","Transport & Storage",2014,5.815334,6.053259
"TGO","African Development Fund","ODA Grants","Transport & Storage",2015,11.80629,13.600133
"TGO","African Development Fund","ODA Grants","Transport & Storage",2016,1.1518899999999999,1.340528
"TGO","African Development Fund","ODA Grants","Transport & Storage",2017,0.57763,0.658364
"TGO","African Development Fund","ODA Grants","Transport & Storage",2018,0.185672,0.203107
"TGO","African Development Fund","ODA Grants","Transport & Storage",2019,2.424998,2.6971309999999997
"TGO","African Development Fund","ODA Grants","Transport & Storage",2020,2.340252,2.525874
"TGO","African Development Fund","ODA Grants","Transport & Storage",2021,0.025458,0.0259
"TGO","African Development Fund","ODA Grants","Transport & Storage",2022,1.105961,1.159123
"TGO","African Development Fund","ODA Grants","Transport & Storage",2023,0.198869,0.198869
"TGO","African Development Fund","ODA Grants","Unallocated / Unspecified",2007,1.00879,1.123664
"TGO","African Development Fund","ODA Grants","Unallocated / Unspecified",2008,0.491641,0.523196
"TGO","African Development Fund","ODA Grants","Water Supply & Sanitation",2002,0.480979,0.741761
"TGO","African Development Fund","ODA Grants","Water Supply & Sanitation",2003,0.192609,0.264325
"TGO","African Development Fund","ODA Grants","Water Supply & Sanitation",2004,0.567436,0.720925
"TGO","African Development Fund","ODA Grants","Water Supply & Sanitation",2006,0.183232,0.219204
"TGO","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2018,0,0
"TGO","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2019,0.163273,0.181596
"TGO","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2020,0.877831,0.947459
"TGO","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2021,0.972067,0.988926
"TGO","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2022,3.419229,3.583587
"TGO","African Development Fund","ODA Loans","Agriculture, Forestry, Fishing",2023,3.1924710000000003,3.1924710000000003
"TGO","African Development Fund","ODA Loans","Communications",2010,0,0
"TGO","African Development Fund","ODA Loans","Communications",2013,0,0
"TGO","African Development Fund","ODA Loans","Education",1992,0,0
"TGO","African Development Fund","ODA Loans","Education",2001,0.649746,1.035277
"TGO","African Development Fund","ODA Loans","Education",2009,0.722841,0.797386
"TGO","African Development Fund","ODA Loans","Education",2010,0.798934,0.87225
"TGO","African Development Fund","ODA Loans","Education",2011,4.48521,4.62086
"TGO","African Development Fund","ODA Loans","Education",2012,0,0
"TGO","African Development Fund","ODA Loans","Education",2013,0,0
"TGO","African Development Fund","ODA Loans","Education",2014,0,0
"TGO","African Development Fund","ODA Loans","Education",2015,0,0
"TGO","African Development Fund","ODA Loans","Education",2016,0,0
"TGO","African Development Fund","ODA Loans","Education",2017,0,0
"TGO","African Development Fund","ODA Loans","Education",2018,0,0
"TGO","African Development Fund","ODA Loans","Education",2019,0,0
"TGO","African Development Fund","ODA Loans","Education",2020,0,0
"TGO","African Development Fund","ODA Loans","Education",2021,0,0
"TGO","African Development Fund","ODA Loans","Education",2022,0,0
"TGO","African Development Fund","ODA Loans","Education",2023,0,0
"TGO","African Development Fund","ODA Loans","Energy",2019,0,0
"TGO","African Development Fund","ODA Loans","Energy",2020,0,0
"TGO","African Development Fund","ODA Loans","Energy",2021,0.052118,0.053022
"TGO","African Development Fund","ODA Loans","Energy",2022,0.254951,0.267206
"TGO","African Development Fund","ODA Loans","Energy",2023,0,0
"TGO","African Development Fund","ODA Loans","General Budget Support",1992,0,0
"TGO","African Development Fund","ODA Loans","General Budget Support",1997,0,0
"TGO","African Development Fund","ODA Loans","General Budget Support",2001,0,0
"TGO","African Development Fund","ODA Loans","General Budget Support",2010,0,0
"TGO","African Development Fund","ODA Loans","General Budget Support",2011,0,0
"TGO","African Development Fund","ODA Loans","General Budget Support",2013,0,0
"TGO","African Development Fund","ODA Loans","General Budget Support",2021,0,0
"TGO","African Development Fund","ODA Loans","General Budget Support",2022,0,0
"TGO","African Development Fund","ODA Loans","General Budget Support",2023,0,0
"TGO","African Development Fund","ODA Loans","Government & Civil Society",2016,0.00784,0.009124
"TGO","African Development Fund","ODA Loans","Government & Civil Society",2017,0.69445,0.791511
"TGO","African Development Fund","ODA Loans","Government & Civil Society",2018,0.910647,0.996156
"TGO","African Development Fund","ODA Loans","Government & Civil Society",2019,1.681686,1.870404
"TGO","African Development Fund","ODA Loans","Government & Civil Society",2020,0.419146,0.452392
"TGO","African Development Fund","ODA Loans","Government & Civil Society",2021,0.162242,0.165056
"TGO","African Development Fund","ODA Loans","Government & Civil Society",2022,0.005401,0.005661
"TGO","African Development Fund","ODA Loans","Government & Civil Society",2023,0.010667,0.010667
