"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"SLV","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"SLV","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2020,1.202941,1.298355
"SLV","Adaptation Fund","ODA Grants","General Environment Protection",2023,0.919,0.919
"SLV","Adaptation Fund","ODA Grants","Other Multisector",2022,0,0
"SLV","Adaptation Fund","ODA Grants","Other Multisector",2023,0.919,0.919
"SLV","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2019,0,0
"SLV","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2020,0.515546,0.556438
"SLV","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2021,0.04,0.040694
"SLV","Australia","ODA Grants","Agriculture, Forestry, Fishing",2012,0.103765,0.089023
"SLV","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,0.011268,0.011268
"SLV","Australia","ODA Grants","Government & Civil Society",2021,0.01206,0.011958
"SLV","Australia","ODA Grants","Health",2022,0.008295,0.008229
"SLV","Australia","ODA Grants","Health",2023,1.86e-4,1.86e-4
"SLV","Australia","ODA Grants","Other Multisector",2012,0.050001,0.042897
"SLV","Australia","ODA Grants","Other Multisector",2013,0.067849,0.061651
"SLV","Australia","ODA Grants","Other Multisector",2014,0.014655,0.014213
"SLV","Australia","ODA Grants","Water Supply & Sanitation",2016,0.001279,0.001501
"SLV","Austria","ODA Grants","Agriculture, Forestry, Fishing",2005,0.372856,0.483447
"SLV","Austria","ODA Grants","Agriculture, Forestry, Fishing",2006,0.263587,0.331695
"SLV","Austria","ODA Grants","Agriculture, Forestry, Fishing",2007,0.054757,0.061793
"SLV","Austria","ODA Grants","Agriculture, Forestry, Fishing",2008,0.082937,0.087184
"SLV","Austria","ODA Grants","Agriculture, Forestry, Fishing",2009,0.089886,0.096201
"SLV","Austria","ODA Grants","Agriculture, Forestry, Fishing",2016,0.190089,0.226372
"SLV","Austria","ODA Grants","Agriculture, Forestry, Fishing",2017,0.340452,0.393854
"SLV","Austria","ODA Grants","Agriculture, Forestry, Fishing",2018,0.150786,0.163674
"SLV","Austria","ODA Grants","Agriculture, Forestry, Fishing",2019,0.378313,0.42672699999999997
"SLV","Austria","ODA Grants","Agriculture, Forestry, Fishing",2020,0.227938,0.246192
"SLV","Austria","ODA Grants","Agriculture, Forestry, Fishing",2021,0.277203,0.283146
"SLV","Austria","ODA Grants","Agriculture, Forestry, Fishing",2022,0.147062,0.161244
"SLV","Austria","ODA Grants","Agriculture, Forestry, Fishing",2023,0.052558,0.052558
"SLV","Austria","ODA Grants","Government & Civil Society",2023,0.04139,0.04139
"SLV","Austria","ODA Grants","Other Multisector",2007,0.18152,0.204844
"SLV","Austria","ODA Grants","Other Multisector",2008,0.203375,0.21379
"SLV","Austria","ODA Grants","Other Multisector",2010,0.076452,0.08524799999999999
"SLV","Austria","ODA Grants","Other Multisector",2023,0.134125,0.134125
"SLV","Austria","ODA Grants","Water Supply & Sanitation",2022,0.005081,0.005571
"SLV","Austria","ODA Grants","Water Supply & Sanitation",2023,0.061777,0.061777
"SLV","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2010,0.366632,0.406073
"SLV","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2011,0.410984,0.423894
"SLV","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2012,0.37786200000000003,0.412497
"SLV","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2013,0.438117,0.45658
"SLV","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2014,1.005431,1.039758
"SLV","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2015,0.823607,1.007448
"SLV","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2016,0.705337,0.849359
"SLV","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2017,0.804559,0.931932
"SLV","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2018,0.881528,0.95881
"SLV","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2019,0.856199,0.963944
"SLV","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2020,0.944716,1.028374
"SLV","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2021,0.945503,0.96534
"SLV","Belgium","ODA Grants","Government & Civil Society",2011,0.035096,0.036198
"SLV","Belgium","ODA Grants","Government & Civil Society",2012,0.032404,0.035374
"SLV","Belgium","ODA Grants","Government & Civil Society",2013,0.15054499999999998,0.15689
"SLV","Belgium","ODA Grants","Government & Civil Society",2014,0.441778,0.456861
"SLV","Belgium","ODA Grants","Government & Civil Society",2015,0.305854,0.374124
"SLV","Belgium","ODA Grants","Government & Civil Society",2016,0.361842,0.435727
"SLV","Belgium","ODA Grants","Other Multisector",2011,0.103305,0.10655
"SLV","Belgium","ODA Grants","Other Multisector",2012,0.096343,0.105174
"SLV","Belgium","ODA Grants","Other Social Infrastructure & Services",2022,0.771641,0.829186
"SLV","Belgium","ODA Grants","Other Social Infrastructure & Services",2023,0.872356,0.872356
"SLV","Belgium","Other Official Flows (non Export Credit)","Energy",2018,0,0
"SLV","Belgium","Other Official Flows (non Export Credit)","Energy",2019,6.198792,6.978859
"SLV","Belgium","Other Official Flows (non Export Credit)","Energy",2020,0,0
"SLV","Belgium","Other Official Flows (non Export Credit)","Energy",2022,0,0
"SLV","Belgium","Other Official Flows (non Export Credit)","Energy",2023,0,0
