"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"LAO","Adaptation Fund","ODA Grants","Disaster Prevention & Preparedness",2016,1.188075,1.382639
"LAO","Adaptation Fund","ODA Grants","Disaster Prevention & Preparedness",2018,1.188075,1.299635
"LAO","Adaptation Fund","ODA Grants","Disaster Prevention & Preparedness",2020,1.544498,1.667003
"LAO","Adaptation Fund","ODA Grants","Other Multisector",2019,0.80439,0.894658
"LAO","Adaptation Fund","ODA Grants","Other Multisector",2023,6.9,6.9
"LAO","Adaptation Fund","ODA Grants","Transport & Storage",2022,0,0
"LAO","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2023,1.129,1.129
"LAO","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2017,2.196754,2.503789
"LAO","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2018,4.852061,5.307669
"LAO","Asian Development Bank","ODA Grants","Energy",2017,0.049613,0.056547
"LAO","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2018,0.955778,1.045525
"LAO","Asian Development Bank","ODA Grants","Other Multisector",2017,2.149778,2.450248
"LAO","Asian Development Bank","ODA Grants","Other Multisector",2018,0,0
"LAO","Asian Development Bank","ODA Grants","Transport & Storage",2017,0.062,0.070666
"LAO","Asian Development Bank","ODA Grants","Transport & Storage",2018,0.123143,0.134706
"LAO","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2017,0.226,0.257587
"LAO","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2018,0.448877,0.491026
"LAO","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2017,1.240145,1.413476
"LAO","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2017,0.671191,0.765001
"LAO","Asian Development Bank","ODA Loans","Industry, Mining, Construction",2018,1.645026,1.799493
"LAO","Asian Development Bank","ODA Loans","Other Multisector",2017,3.2833390000000002,3.742243
"LAO","Asian Development Bank","ODA Loans","Other Multisector",2018,1.471063,1.6091959999999998
"LAO","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2017,0.269123,0.306737
"LAO","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2018,0.548215,0.599692
"LAO","Asian Development Bank","ODA Loans","Trade Policies & Regulations",2017,1.342382,1.530003
"LAO","Asian Development Bank","ODA Loans","Trade Policies & Regulations",2018,3.290052,3.598987
"LAO","Asian Development Bank","ODA Loans","Transport & Storage",2017,1.604266,1.82849
"LAO","Asian Development Bank","ODA Loans","Transport & Storage",2018,3.4933720000000004,3.821399
"LAO","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2017,2.592407,2.954741
"LAO","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2018,5.082173000000001,5.559385999999999
"LAO","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2017,29.637423,33.779769
"LAO","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2018,25.4,27.78505
"LAO","Australia","ODA Grants","Administrative Costs of Donors",2021,0.050303,0.049877
"LAO","Australia","ODA Grants","Agriculture, Forestry, Fishing",2010,0.033361,0.03359
"LAO","Australia","ODA Grants","Agriculture, Forestry, Fishing",2012,1.187022,1.01838
"LAO","Australia","ODA Grants","Agriculture, Forestry, Fishing",2013,1.295831,1.1774499999999999
"LAO","Australia","ODA Grants","Agriculture, Forestry, Fishing",2014,0.107843,0.10459
"LAO","Australia","ODA Grants","Agriculture, Forestry, Fishing",2015,0.150274,0.176103
"LAO","Australia","ODA Grants","Agriculture, Forestry, Fishing",2017,0.229789,0.252689
"LAO","Australia","ODA Grants","Agriculture, Forestry, Fishing",2018,0.171751,0.189374
"LAO","Australia","ODA Grants","Agriculture, Forestry, Fishing",2019,0.450075,0.515987
"LAO","Australia","ODA Grants","Agriculture, Forestry, Fishing",2020,2.55808,2.926128
"LAO","Australia","ODA Grants","Agriculture, Forestry, Fishing",2021,3.1688750000000003,3.142066
"LAO","Australia","ODA Grants","Agriculture, Forestry, Fishing",2022,3.57138,3.5432149999999996
"LAO","Australia","ODA Grants","Agriculture, Forestry, Fishing",2023,0.49105400000000005,0.49105400000000005
"LAO","Australia","ODA Grants","Banking & Financial Services",2010,0.001683,0.001695
"LAO","Australia","ODA Grants","Banking & Financial Services",2012,1.528818,1.311614
"LAO","Australia","ODA Grants","Banking & Financial Services",2016,0.132803,0.155887
"LAO","Australia","ODA Grants","Banking & Financial Services",2019,0.252676,0.28968
"LAO","Australia","ODA Grants","Banking & Financial Services",2021,0.188856,0.187257
"LAO","Australia","ODA Grants","Business & Other Services",2019,0.135305,0.15512
"LAO","Australia","ODA Grants","Communications",2019,0.041278999999999996,0.047324
"LAO","Australia","ODA Grants","Communications",2021,0.006268,0.006215
"LAO","Australia","ODA Grants","Development Food Assistance",2010,0.46445600000000004,0.467653
"LAO","Australia","ODA Grants","Development Food Assistance",2016,0.164974,0.19365
"LAO","Australia","ODA Grants","Disaster Prevention & Preparedness",2010,0.001114,0.001121
"LAO","Australia","ODA Grants","Disaster Prevention & Preparedness",2013,2.411498,2.191193
"LAO","Australia","ODA Grants","Disaster Prevention & Preparedness",2020,0.107934,0.123463
"LAO","Australia","ODA Grants","Disaster Prevention & Preparedness",2021,0.06346,0.062924
"LAO","Australia","ODA Grants","Disaster Prevention & Preparedness",2023,0.172854,0.172854
"LAO","Australia","ODA Grants","Education",2009,2.3074879999999998,2.876932
"LAO","Australia","ODA Grants","Education",2010,0.028526,0.028723
"LAO","Australia","ODA Grants","Education",2019,0.185703,0.212899
"LAO","Australia","ODA Grants","Education",2020,0.114092,0.13050799999999999
"LAO","Australia","ODA Grants","Education",2021,0.866852,0.859518
"LAO","Australia","ODA Grants","Education",2022,0.375058,0.372098
"LAO","Australia","ODA Grants","Education",2023,8.703839,8.703839
"LAO","Australia","ODA Grants","Emergency Response",2017,0.032662,0.035916
"LAO","Australia","ODA Grants","Emergency Response",2019,0.041876,0.048008
"LAO","Australia","ODA Grants","Energy",2010,0,0
"LAO","Australia","ODA Grants","Energy",2011,5.932728,5.0710809999999995
"LAO","Australia","ODA Grants","Energy",2014,4.166216,4.040567
"LAO","Australia","ODA Grants","Energy",2016,0.512153,0.601176
"LAO","Australia","ODA Grants","Energy",2018,0.224098,0.247093
"LAO","Australia","ODA Grants","Energy",2019,0.040519,0.046453
"LAO","Australia","ODA Grants","Energy",2021,0.19255699999999998,0.190927
"LAO","Australia","ODA Grants","Energy",2022,0.442041,0.438556
"LAO","Australia","ODA Grants","Energy",2023,1.541085,1.541085
"LAO","Australia","ODA Grants","General Budget Support",2023,0.023769,0.023769
"LAO","Australia","ODA Grants","General Environment Protection",2010,0.348346,0.350743
"LAO","Australia","ODA Grants","General Environment Protection",2011,0.386917,0.330723
"LAO","Australia","ODA Grants","General Environment Protection",2012,0.076041,0.065238
"LAO","Australia","ODA Grants","General Environment Protection",2013,0.237147,0.215482
"LAO","Australia","ODA Grants","General Environment Protection",2020,0.107155,0.122572
"LAO","Australia","ODA Grants","General Environment Protection",2021,0.240935,0.238896
"LAO","Australia","ODA Grants","General Environment Protection",2022,0.9879100000000001,0.9801219999999999
"LAO","Australia","ODA Grants","General Environment Protection",2023,1.80351,1.80351
"LAO","Australia","ODA Grants","Government & Civil Society",2009,1.538566,1.918254
"LAO","Australia","ODA Grants","Government & Civil Society",2010,0.014570999999999999,0.014669
"LAO","Australia","ODA Grants","Government & Civil Society",2012,0.927033,0.795326
"LAO","Australia","ODA Grants","Government & Civil Society",2013,0.1419,0.128937
"LAO","Australia","ODA Grants","Government & Civil Society",2019,0.190583,0.218493
"LAO","Australia","ODA Grants","Government & Civil Society",2020,0.138054,0.157919
"LAO","Australia","ODA Grants","Government & Civil Society",2021,1.803573,1.7883099999999998
"LAO","Australia","ODA Grants","Government & Civil Society",2022,1.9465910000000002,1.931241
"LAO","Australia","ODA Grants","Government & Civil Society",2023,0.725079,0.725079
"LAO","Australia","ODA Grants","Health",2010,0.011696,0.011777
"LAO","Australia","ODA Grants","Health",2019,0.164736,0.188861
"LAO","Australia","ODA Grants","Health",2020,0.062248,0.071205
"LAO","Australia","ODA Grants","Health",2021,0.670324,0.664655
"LAO","Australia","ODA Grants","Health",2022,2.212096,2.194648
"LAO","Australia","ODA Grants","Health",2023,0.409975,0.409975
"LAO","Australia","ODA Grants","Industry, Mining, Construction",2010,0.001891,0.001905
"LAO","Australia","ODA Grants","Industry, Mining, Construction",2012,0.776398,0.666092
"LAO","Australia","ODA Grants","Industry, Mining, Construction",2013,0.072918,0.066256
"LAO","Australia","ODA Grants","Industry, Mining, Construction",2014,0.040935,0.039701
