"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"NGA","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2021,0.006154,0.006261
"NGA","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2022,0.274558,0.287755
"NGA","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2021,0.004,0.004069
"NGA","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2014,0,0
"NGA","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2015,0.53305,0.614041
"NGA","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2016,0.01081,0.01258
"NGA","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2017,0.30002,0.34195200000000003
"NGA","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2018,0.880909,0.963626
"NGA","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2019,0.196989,0.219095
"NGA","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2020,0.0663,0.071559
"NGA","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2021,0.129132,0.131371
"NGA","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2022,0.341582,0.35800099999999996
"NGA","African Development Bank","ODA Grants","Banking & Financial Services",2011,0.067894,0.069947
"NGA","African Development Bank","ODA Grants","Banking & Financial Services",2012,0.065239,0.068823
"NGA","African Development Bank","ODA Grants","Banking & Financial Services",2015,0.16815,0.193699
"NGA","African Development Bank","ODA Grants","Banking & Financial Services",2016,0.09247,0.107613
"NGA","African Development Bank","ODA Grants","Business & Other Services",2017,0.10433,0.118912
"NGA","African Development Bank","ODA Grants","Education",2014,0,0
"NGA","African Development Bank","ODA Grants","Education",2018,0,0
"NGA","African Development Bank","ODA Grants","Education",2019,0.057102,0.06351
"NGA","African Development Bank","ODA Grants","Education",2020,0.008771,0.009467
"NGA","African Development Bank","ODA Grants","Emergency Response",2017,0,0
"NGA","African Development Bank","ODA Grants","Government & Civil Society",2014,0.219509,0.22849
"NGA","African Development Bank","ODA Grants","Government & Civil Society",2017,0,0
"NGA","African Development Bank","ODA Grants","Government & Civil Society",2018,0.06004,0.065678
"NGA","African Development Bank","ODA Grants","Government & Civil Society",2019,0.003284,0.003652
"NGA","African Development Bank","ODA Grants","Government & Civil Society",2020,0.093805,0.101246
"NGA","African Development Bank","ODA Grants","Government & Civil Society",2021,0.848997,0.863722
"NGA","African Development Bank","ODA Grants","Health",2014,0,0
"NGA","African Development Bank","ODA Grants","Industry, Mining, Construction",2016,0.08162,0.094986
"NGA","African Development Bank","ODA Grants","Industry, Mining, Construction",2018,0.061905,0.067718
"NGA","African Development Bank","ODA Grants","Trade Policies & Regulations",2018,0.450773,0.4931
"NGA","African Development Bank","ODA Grants","Trade Policies & Regulations",2019,0.032414,0.036051
"NGA","African Development Bank","ODA Grants","Trade Policies & Regulations",2020,0.009283,0.010019
"NGA","African Development Bank","ODA Grants","Transport & Storage",2019,0.003193,0.003551
"NGA","African Development Bank","ODA Grants","Transport & Storage",2020,0.004063,0.004385
"NGA","African Development Bank","ODA Grants","Transport & Storage",2021,1.079716,1.098442
"NGA","African Development Bank","ODA Grants","Transport & Storage",2023,0.002727,0.002727
"NGA","African Development Bank","ODA Grants","Water Supply & Sanitation",2015,0.0086,0.009907
"NGA","African Development Bank","ODA Grants","Water Supply & Sanitation",2016,0.01796,0.020901
"NGA","African Development Bank","ODA Grants","Water Supply & Sanitation",2017,0.02441,0.027822
"NGA","African Development Bank","ODA Grants","Water Supply & Sanitation",2018,0.049272,0.053899
"NGA","African Development Bank","ODA Grants","Water Supply & Sanitation",2021,0.017212,0.017511
"NGA","African Development Bank","ODA Grants","Water Supply & Sanitation",2023,0.01636,0.01636
"NGA","African Development Bank","ODA Loans","Other Social Infrastructure & Services",2017,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",1994,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2001,3.682221,5.86709
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2002,5.215467,8.043235
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2007,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2010,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2011,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2017,2.53927,2.894177
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2018,1.1316,1.237856
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2019,2.074078,2.30683
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2020,0.387241,0.417956
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2021,1.253734,1.275478
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2022,1.203829,1.261696
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2023,1.3986340000000002,1.3986340000000002
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2002,3.540274,5.45977
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2003,96.88713800000001,132.962156
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2004,9.93422,12.62137
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2005,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2006,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2009,114.29132,126.078008
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2010,100.402645,109.616322
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2011,92.607437,95.408242
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2012,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2013,0.47497,0.494408
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2014,339.403911,353.290045
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2015,135.94806,156.60395499999998
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2016,179.48299,208.875802
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2017,435.33941,496.18568300000004
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2018,196.153648,214.57239700000002
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2019,174.620425,194.21623
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2020,30.53114,32.952788
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2021,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2022,33.589806,35.204431
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2023,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Business & Other Services",2022,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Communications",2009,16.946235,18.693875
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Communications",2010,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Communications",2011,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Communications",2012,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Communications",2013,148.20123,154.266214
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Communications",2014,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Education",2017,19.6459,22.391757
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Education",2018,0,0
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Education",2019,2.334168,2.596107
"NGA","African Development Bank","Other Official Flows (non Export Credit)","Education",2020,0,0
