"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"SLE","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2019,0.98735,1.09815
"SLE","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2021,0.006154,0.006261
"SLE","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2022,2.227775,2.334861
"SLE","African Development Bank","ODA Grants","Business & Other Services",2021,0.050089,0.050958
"SLE","African Development Bank","ODA Grants","Emergency Response",2016,0,0
"SLE","African Development Bank","ODA Grants","Health",2012,0,0
"SLE","African Development Bank","ODA Grants","Health",2014,0,0
"SLE","African Development Bank","ODA Grants","Industry, Mining, Construction",2016,0,0
"SLE","African Development Bank","ODA Grants","Industry, Mining, Construction",2017,0.00421,0.004798
"SLE","African Development Bank","ODA Grants","Industry, Mining, Construction",2019,0.025925,0.028834
"SLE","African Development Bank","ODA Grants","Industry, Mining, Construction",2020,0.020367,0.021982
"SLE","African Development Bank","ODA Grants","Water Supply & Sanitation",2018,0,0
"SLE","African Development Bank","ODA Grants","Water Supply & Sanitation",2020,0.012447,0.013434
"SLE","African Development Bank","ODA Grants","Water Supply & Sanitation",2021,0.016157,0.016437
"SLE","African Development Bank","ODA Grants","Water Supply & Sanitation",2022,0.06553,0.06868
"SLE","African Development Bank","ODA Grants","Water Supply & Sanitation",2023,0.018788,0.018788
"SLE","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2018,0,0
"SLE","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2019,1.987629,2.210679
"SLE","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2020,0,0
"SLE","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2021,0,0
"SLE","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2022,0,0
"SLE","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2023,0,0
"SLE","African Development Bank","Other Official Flows (non Export Credit)","Emergency Response",2000,0,0
"SLE","African Development Bank","Other Official Flows (non Export Credit)","Energy",2017,0,0
"SLE","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2012,27.566026,29.080249
"SLE","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2013,0,0
"SLE","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2014,4.959596,5.162509
"SLE","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2015,0,0
"SLE","African Development Fund","ODA Grants","Action Relating to Debt",2002,1.26,1.943158
"SLE","African Development Fund","ODA Grants","Action Relating to Debt",2003,2.66,3.650426
"SLE","African Development Fund","ODA Grants","Action Relating to Debt",2004,2.72,3.455744
"SLE","African Development Fund","ODA Grants","Action Relating to Debt",2005,2.7,3.335341
"SLE","African Development Fund","ODA Grants","Action Relating to Debt",2006,246.662958,295.087258
"SLE","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",1997,0,0
"SLE","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2004,0.810638,1.029911
"SLE","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2005,0.545677,0.674081
"SLE","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2006,0.147479,0.176432
"SLE","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2008,0.290727,0.309387
"SLE","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2009,0.394989,0.435724
"SLE","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2011,0.710016,0.731489
"SLE","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2012,0.857389,0.904486
"SLE","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2014,0.229701,0.239098
"SLE","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2015,0.64518,0.743208
"SLE","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2016,0,0
"SLE","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2019,0,0
"SLE","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2020,0.498302,0.537826
"SLE","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2021,1.538287,1.564966
"SLE","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2022,4.093342,4.290105
"SLE","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2023,2.076586,2.076586
"SLE","African Development Fund","ODA Grants","Banking & Financial Services",2010,0.794841,0.867782
"SLE","African Development Fund","ODA Grants","Banking & Financial Services",2011,0,0
"SLE","African Development Fund","ODA Grants","Banking & Financial Services",2012,0,0
"SLE","African Development Fund","ODA Grants","Banking & Financial Services",2013,0.70282,0.731582
"SLE","African Development Fund","ODA Grants","Banking & Financial Services",2014,0.138876,0.144558
"SLE","African Development Fund","ODA Grants","Banking & Financial Services",2015,0.05262,0.060615
"SLE","African Development Fund","ODA Grants","Banking & Financial Services",2016,0.1046,0.12173
"SLE","African Development Fund","ODA Grants","Banking & Financial Services",2020,0,0
"SLE","African Development Fund","ODA Grants","Business & Other Services",2021,0.343385,0.349341
"SLE","African Development Fund","ODA Grants","Education",2001,0.345753,0.550907
