"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"NRU","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2023,0.838,0.838
"NRU","Asian Development Bank","ODA Grants","Banking & Financial Services",2016,0,0
"NRU","Asian Development Bank","ODA Grants","Banking & Financial Services",2017,0.031729,0.036164
"NRU","Asian Development Bank","ODA Grants","Banking & Financial Services",2018,0.01129,0.01235
"NRU","Asian Development Bank","ODA Grants","Banking & Financial Services",2019,0.004155,0.004621
"NRU","Asian Development Bank","ODA Grants","Banking & Financial Services",2020,0.041356,0.044636
"NRU","Asian Development Bank","ODA Grants","Banking & Financial Services",2021,0.017352,0.017652
"NRU","Asian Development Bank","ODA Grants","Business & Other Services",2020,2.5,2.698293
"NRU","Asian Development Bank","ODA Grants","Communications",2018,0,0
"NRU","Asian Development Bank","ODA Grants","Communications",2021,0.05724,0.058233
"NRU","Asian Development Bank","ODA Grants","Communications",2022,0.01408,0.014757
"NRU","Asian Development Bank","ODA Grants","Energy",2014,0.259601,0.270222
"NRU","Asian Development Bank","ODA Grants","Energy",2015,0.37021,0.42646
"NRU","Asian Development Bank","ODA Grants","Energy",2016,1.077354,1.253786
"NRU","Asian Development Bank","ODA Grants","Energy",2017,0.58236,0.663754
"NRU","Asian Development Bank","ODA Grants","Energy",2018,0.4788,0.523759
"NRU","Asian Development Bank","ODA Grants","Energy",2019,0,0
"NRU","Asian Development Bank","ODA Grants","Energy",2021,3.299561,3.356787
"NRU","Asian Development Bank","ODA Grants","Energy",2022,5.630989,5.901664
"NRU","Asian Development Bank","ODA Grants","Government & Civil Society",2012,2,2.109862
"NRU","Asian Development Bank","ODA Grants","Government & Civil Society",2014,2,2.081827
"NRU","Asian Development Bank","ODA Grants","Government & Civil Society",2016,2,2.327528
"NRU","Asian Development Bank","ODA Grants","Government & Civil Society",2020,2.5,2.698293
"NRU","Asian Development Bank","ODA Grants","Government & Civil Society",2023,0,0
"NRU","Asian Development Bank","ODA Grants","Other Multisector",2021,0,0
"NRU","Asian Development Bank","ODA Grants","Other Multisector",2022,0.108438,0.113651
