"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"PER","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2017,0.276975,0.31569
"PER","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2020,0.283176,0.305637
"PER","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2021,3.044744,3.097551
"PER","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2023,0.926,0.926
"PER","Adaptation Fund","ODA Grants","Disaster Prevention & Preparedness",2017,0.092325,0.10523
"PER","Adaptation Fund","ODA Grants","Disaster Prevention & Preparedness",2020,0.094392,0.101879
"PER","Adaptation Fund","ODA Grants","General Environment Protection",2017,0.092325,0.10523
"PER","Adaptation Fund","ODA Grants","General Environment Protection",2020,0.094392,0.101879
"PER","Adaptation Fund","ODA Grants","Other Multisector",2017,0.461627,0.526149
"PER","Adaptation Fund","ODA Grants","Other Multisector",2020,0.471959,0.509394
"PER","Adaptation Fund","ODA Grants","Other Multisector",2021,1.074274,1.092906
"PER","Adaptation Fund","ODA Grants","Other Multisector",2022,0.7432,0.778925
"PER","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2016,2.979902,3.467902
"PER","Arcadia Fund","Private Development Finance","General Environment Protection",2016,0.167112,0.193945
"PER","Arcus Foundation","Private Development Finance","Government & Civil Society",2018,0.04,0.047814
"PER","Arcus Foundation","Private Development Finance","Government & Civil Society",2019,0.046667,0.054877
"PER","Australia","ODA Grants","Agriculture, Forestry, Fishing",2000,0,0
"PER","Australia","ODA Grants","Agriculture, Forestry, Fishing",2003,0,0
"PER","Australia","ODA Grants","Agriculture, Forestry, Fishing",2004,0,0
"PER","Australia","ODA Grants","Agriculture, Forestry, Fishing",2005,0,0
"PER","Australia","ODA Grants","Agriculture, Forestry, Fishing",2007,0.008367,0.01039
"PER","Australia","ODA Grants","Agriculture, Forestry, Fishing",2009,1.6e-5,1.9e-5
"PER","Australia","ODA Grants","Agriculture, Forestry, Fishing",2010,0.010544,0.010617
"PER","Australia","ODA Grants","Agriculture, Forestry, Fishing",2011,0.031985,0.02734
"PER","Australia","ODA Grants","Agriculture, Forestry, Fishing",2012,0.208717,0.179064
"PER","Australia","ODA Grants","Agriculture, Forestry, Fishing",2016,0.007968,0.009354
"PER","Australia","ODA Grants","Agriculture, Forestry, Fishing",2019,0.014258,0.016346
"PER","Australia","ODA Grants","Banking & Financial Services",2009,1e-6,1e-6
"PER","Australia","ODA Grants","Banking & Financial Services",2010,1.8354890000000001,1.848123
"PER","Australia","ODA Grants","Development Food Assistance",2009,2e-6,2e-6
"PER","Australia","ODA Grants","Development Food Assistance",2010,0.003333,0.003356
"PER","Australia","ODA Grants","Education",2007,0.013805,0.017143
"PER","Australia","ODA Grants","Education",2008,0.004988,0.005905
"PER","Australia","ODA Grants","Education",2009,4e-6,4.9999999999999996e-6
"PER","Australia","ODA Grants","Education",2010,0.002809,0.002829
"PER","Australia","ODA Grants","Education",2016,0.012525,0.014702999999999999
"PER","Australia","ODA Grants","Education",2018,0.036481,0.040224
"PER","Australia","ODA Grants","Education",2019,0.009863,0.011308
"PER","Australia","ODA Grants","Education",2020,0.009101,0.01041
"PER","Australia","ODA Grants","Education",2021,0.09445799999999999,0.09365699999999999
"PER","Australia","ODA Grants","Education",2022,0.12481,0.123825
"PER","Australia","ODA Grants","Education",2023,0.114593,0.114593
"PER","Australia","ODA Grants","Emergency Response",2009,1e-6,2e-6
"PER","Australia","ODA Grants","Energy",2019,0.01543,0.01769
"PER","Australia","ODA Grants","General Environment Protection",2000,0,0
"PER","Australia","ODA Grants","General Environment Protection",2010,9.46e-4,9.53e-4
"PER","Australia","ODA Grants","General Environment Protection",2013,0.291406,0.264784
