"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"OMN","Germany","ODA Grants","Water Supply & Sanitation",2010,0.004797,0.005346
"OMN","Japan","ODA Grants","Agriculture, Forestry, Fishing",2003,0,0
"OMN","Japan","ODA Grants","Agriculture, Forestry, Fishing",2004,0,0
"OMN","Japan","ODA Grants","General Environment Protection",2003,0,0
"OMN","Japan","ODA Grants","General Environment Protection",2005,0.022153,0.017694
"OMN","Japan","ODA Grants","General Environment Protection",2006,0.007947,0.006769
"OMN","Japan","ODA Grants","General Environment Protection",2007,0.012139,0.010538
"OMN","Japan","ODA Grants","General Environment Protection",2008,9.66e-4,7.44e-4
"OMN","Japan","ODA Grants","General Environment Protection",2009,0.075407,0.052681
"OMN","Korea","ODA Grants","Agriculture, Forestry, Fishing",2010,0.005823,0.006305
"OMN","Korea","ODA Grants","Energy",2008,0,0
"OMN","United Kingdom","ODA Grants","General Environment Protection",2008,0.078138,0.077153
