"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"KGZ","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2022,0.803662,0.842293
"KGZ","Adaptation Fund","ODA Grants","Other Multisector",2021,0.207508,0.211107
"KGZ","Adaptation Fund","ODA Grants","Other Multisector",2022,0.531967,0.557538
"KGZ","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2010,0,0
"KGZ","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2018,0,0
"KGZ","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2019,0.49461900000000003,0.550125
"KGZ","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2020,0.307952,0.33237700000000003
"KGZ","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2021,2.034493,2.069779
"KGZ","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2022,7.289097,7.639476999999999
"KGZ","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2023,0.03164,0.03164
"KGZ","Asian Development Bank","ODA Grants","Banking & Financial Services",2013,0.23299999999999998,0.242536
"KGZ","Asian Development Bank","ODA Grants","Banking & Financial Services",2014,6.060529,6.308485
"KGZ","Asian Development Bank","ODA Grants","Banking & Financial Services",2015,8.728359999999999,10.054545000000001
"KGZ","Asian Development Bank","ODA Grants","Banking & Financial Services",2016,5.44815,6.3403599999999996
"KGZ","Asian Development Bank","ODA Grants","Banking & Financial Services",2017,11.812963,13.464031
"KGZ","Asian Development Bank","ODA Grants","Banking & Financial Services",2018,0.013047,0.014272
"KGZ","Asian Development Bank","ODA Grants","Banking & Financial Services",2019,20.11026,22.367023000000003
"KGZ","Asian Development Bank","ODA Grants","Banking & Financial Services",2020,0.10983799999999999,0.118551
"KGZ","Asian Development Bank","ODA Grants","Banking & Financial Services",2021,0.101654,0.10341700000000001
"KGZ","Asian Development Bank","ODA Grants","Banking & Financial Services",2022,0.149136,0.156305
"KGZ","Asian Development Bank","ODA Grants","Banking & Financial Services",2023,0.183509,0.183509
"KGZ","Asian Development Bank","ODA Grants","Business & Other Services",2011,0.80965,0.834137
"KGZ","Asian Development Bank","ODA Grants","Business & Other Services",2012,0.654832,0.690803
"KGZ","Asian Development Bank","ODA Grants","Communications",2014,0.080688,0.083989
"KGZ","Asian Development Bank","ODA Grants","Communications",2015,0.16612,0.19136
"KGZ","Asian Development Bank","ODA Grants","Communications",2016,0.1055,0.122777
"KGZ","Asian Development Bank","ODA Grants","Communications",2021,0,0
"KGZ","Asian Development Bank","ODA Grants","Communications",2022,0.00624,0.00654
"KGZ","Asian Development Bank","ODA Grants","Communications",2023,0.00518,0.00518
"KGZ","Asian Development Bank","ODA Grants","Education",2010,2.088062,2.279678
"KGZ","Asian Development Bank","ODA Grants","Education",2011,13.931172,14.352504
"KGZ","Asian Development Bank","ODA Grants","Education",2012,7.245094,7.643073
"KGZ","Asian Development Bank","ODA Grants","Education",2013,0.8340000000000001,0.8681300000000001
"KGZ","Asian Development Bank","ODA Grants","Education",2014,4.053729,4.21958
"KGZ","Asian Development Bank","ODA Grants","Education",2015,7.92872,9.133408000000001
"KGZ","Asian Development Bank","ODA Grants","Education",2016,3.361223,3.91167
"KGZ","Asian Development Bank","ODA Grants","Education",2017,12.101347,13.792723
"KGZ","Asian Development Bank","ODA Grants","Education",2018,14.16729,15.497592
"KGZ","Asian Development Bank","ODA Grants","Education",2019,3.219904,3.581241
"KGZ","Asian Development Bank","ODA Grants","Education",2020,2.53613,2.737288
"KGZ","Asian Development Bank","ODA Grants","Education",2021,13.59783,13.833666000000001
"KGZ","Asian Development Bank","ODA Grants","Education",2022,10.105482,10.591241
"KGZ","Asian Development Bank","ODA Grants","Education",2023,0.047416,0.047416
"KGZ","Asian Development Bank","ODA Grants","Emergency Response",2010,0,0
"KGZ","Asian Development Bank","ODA Grants","Energy",2010,0,0
"KGZ","Asian Development Bank","ODA Grants","Energy",2012,0.906398,0.956188
"KGZ","Asian Development Bank","ODA Grants","Energy",2013,10.270999999999999,10.69133
"KGZ","Asian Development Bank","ODA Grants","Energy",2014,1.206634,1.2560010000000001
"KGZ","Asian Development Bank","ODA Grants","Energy",2015,3.66447,4.221248999999999
"KGZ","Asian Development Bank","ODA Grants","Energy",2016,9.428017,10.971983
"KGZ","Asian Development Bank","ODA Grants","Energy",2017,14.292149,16.289726
"KGZ","Asian Development Bank","ODA Grants","Energy",2018,12.45949,13.629432
"KGZ","Asian Development Bank","ODA Grants","Energy",2019,7.77862,8.651532
"KGZ","Asian Development Bank","ODA Grants","Energy",2020,3.107176,3.353629
"KGZ","Asian Development Bank","ODA Grants","Energy",2021,12.562768,12.780652
"KGZ","Asian Development Bank","ODA Grants","Energy",2022,6.4152260000000005,6.723599999999999
"KGZ","Asian Development Bank","ODA Grants","Energy",2023,0,0
"KGZ","Asian Development Bank","ODA Grants","General Environment Protection",2010,0.20594,0.224839
"KGZ","Asian Development Bank","ODA Grants","Government & Civil Society",2010,1.596982,1.743533
"KGZ","Asian Development Bank","ODA Grants","Government & Civil Society",2011,2.280737,2.349715
"KGZ","Asian Development Bank","ODA Grants","Government & Civil Society",2012,1.213605,1.280269
"KGZ","Asian Development Bank","ODA Grants","Government & Civil Society",2013,1.7950000000000002,1.86846
"KGZ","Asian Development Bank","ODA Grants","Government & Civil Society",2014,9.855813,10.259048
"KGZ","Asian Development Bank","ODA Grants","Government & Civil Society",2015,6.191199999999999,7.13189
