"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"AZE","Adaptation Fund","ODA Grants","Other Multisector",2021,0.04,0.040694
"AZE","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2020,0.063002,0.067998
"AZE","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2021,0.09511599999999999,0.096766
"AZE","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2022,0.24844499999999997,0.26038700000000004
"AZE","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2023,0.305028,0.305028
"AZE","Asian Development Bank","ODA Grants","Banking & Financial Services",2014,0.007975,0.008301
"AZE","Asian Development Bank","ODA Grants","Banking & Financial Services",2015,0.00629,0.007246
"AZE","Asian Development Bank","ODA Grants","Banking & Financial Services",2016,0.174308,0.202853
"AZE","Asian Development Bank","ODA Grants","Banking & Financial Services",2017,0.103838,0.11835
"AZE","Asian Development Bank","ODA Grants","Banking & Financial Services",2018,0.200017,0.21880000000000002
"AZE","Asian Development Bank","ODA Grants","Banking & Financial Services",2019,0.211446,0.23517500000000002
"AZE","Asian Development Bank","ODA Grants","Banking & Financial Services",2020,0.19522899999999999,0.21071399999999998
"AZE","Asian Development Bank","ODA Grants","Banking & Financial Services",2021,0.056645,0.057628
"AZE","Asian Development Bank","ODA Grants","Banking & Financial Services",2022,0.186068,0.19501200000000002
"AZE","Asian Development Bank","ODA Grants","Banking & Financial Services",2023,0.09414800000000001,0.09414800000000001
"AZE","Asian Development Bank","ODA Grants","Business & Other Services",2019,0,0
"AZE","Asian Development Bank","ODA Grants","Business & Other Services",2020,0.001676,0.001809
"AZE","Asian Development Bank","ODA Grants","Business & Other Services",2021,0.005997,0.006101
"AZE","Asian Development Bank","ODA Grants","Business & Other Services",2022,0.042146,0.044172
"AZE","Asian Development Bank","ODA Grants","Business & Other Services",2023,0.035588,0.035588
"AZE","Asian Development Bank","ODA Grants","Education",2022,0.390733,0.409516
"AZE","Asian Development Bank","ODA Grants","Education",2023,0.109085,0.109085
"AZE","Asian Development Bank","ODA Grants","Energy",2014,0,0
"AZE","Asian Development Bank","ODA Grants","Energy",2015,0.47709,0.549579
"AZE","Asian Development Bank","ODA Grants","Energy",2016,0.471129,0.548283
"AZE","Asian Development Bank","ODA Grants","Energy",2017,0.552673,0.62992
"AZE","Asian Development Bank","ODA Grants","Energy",2018,0.90768,0.992911
"AZE","Asian Development Bank","ODA Grants","Energy",2019,0.21169,0.235448
"AZE","Asian Development Bank","ODA Grants","Energy",2020,0.35212899999999997,0.380058
"AZE","Asian Development Bank","ODA Grants","Government & Civil Society",2017,0.149074,0.169909
"AZE","Asian Development Bank","ODA Grants","Government & Civil Society",2018,0.204493,0.223695
"AZE","Asian Development Bank","ODA Grants","Government & Civil Society",2019,0.43557599999999996,0.484456
"AZE","Asian Development Bank","ODA Grants","Government & Civil Society",2020,0.28711000000000003,0.309883
"AZE","Asian Development Bank","ODA Grants","Government & Civil Society",2021,0.13716499999999998,0.139543
"AZE","Asian Development Bank","ODA Grants","Government & Civil Society",2022,0.287799,0.301633
"AZE","Asian Development Bank","ODA Grants","Government & Civil Society",2023,0.392386,0.392386
"AZE","Asian Development Bank","ODA Grants","Transport & Storage",2013,0.162,0.16863
"AZE","Asian Development Bank","ODA Grants","Transport & Storage",2014,0.428386,0.445912
"AZE","Asian Development Bank","ODA Grants","Transport & Storage",2015,0.81747,0.9416770000000001
