"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"LBY","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2021,0,0
"LBY","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2022,0.267668,0.280535
"LBY","African Development Bank","ODA Grants","Other Multisector",2020,0,0
"LBY","African Development Bank","ODA Grants","Other Multisector",2022,0,0
"LBY","African Development Bank","ODA Grants","Other Multisector",2023,0.003609,0.003609
"LBY","African Development Bank","ODA Grants","Water Supply & Sanitation",2023,0,0
"LBY","Arab Fund (AFESD)","ODA Grants","Health",2020,0,0
"LBY","Arab Fund (AFESD)","ODA Grants","Reconstruction Relief & Rehabilitation",2023,0,0
"LBY","Arab Fund (AFESD)","ODA Loans","Energy",2008,24.538411,26.113369
"LBY","Arab Fund (AFESD)","ODA Loans","Energy",2009,11.039892,12.178419
"LBY","Arab Fund (AFESD)","ODA Loans","Energy",2010,21.648189000000002,23.634783
"LBY","Arab Fund (AFESD)","ODA Loans","Energy",2012,0,0
"LBY","Arab Fund (AFESD)","ODA Loans","Energy",2013,0,0
"LBY","Arab Fund (AFESD)","ODA Loans","Industry, Mining, Construction",2008,0,0
"LBY","Arab Fund (AFESD)","ODA Loans","Industry, Mining, Construction",2009,0,0
"LBY","Arab Fund (AFESD)","ODA Loans","Industry, Mining, Construction",2010,0,0
"LBY","Arab Fund (AFESD)","ODA Loans","Industry, Mining, Construction",2012,0,0
"LBY","Australia","ODA Grants","Disaster Prevention & Preparedness",2012,1.035197,0.888123
"LBY","Australia","ODA Grants","Emergency Response",2011,36.294705,31.023404000000003
"LBY","Australia","ODA Grants","Emergency Response",2023,0.664408,0.664408
"LBY","Australia","ODA Grants","Government & Civil Society",2011,4.6430050000000005,3.968673
"LBY","Australia","ODA Grants","Government & Civil Society",2017,0.011495,0.012641
"LBY","Australia","ODA Grants","Health",2011,0.013633,0.011653
"LBY","Australia","ODA Grants","Other Multisector",2013,0.04823,0.043824
"LBY","Austria","ODA Grants","Administrative Costs of Donors",2018,0.109475,0.118832
"LBY","Austria","ODA Grants","Banking & Financial Services",2022,2.266219,2.484782
"LBY","Austria","ODA Grants","Business & Other Services",2021,0.003149,0.003216
"LBY","Austria","ODA Grants","Business & Other Services",2022,0.005559,0.006095
"LBY","Austria","ODA Grants","Education",1996,0.168545,0.234906
"LBY","Austria","ODA Grants","Education",1997,0.162004,0.257136
"LBY","Austria","ODA Grants","Education",1998,0,0
"LBY","Austria","ODA Grants","Education",1999,0.140303,0.23408500000000002
"LBY","Austria","ODA Grants","Education",2005,0.152859,0.198197
"LBY","Austria","ODA Grants","Education",2006,0.106841,0.134447
"LBY","Austria","ODA Grants","Education",2007,0.121891,0.137554
"LBY","Austria","ODA Grants","Education",2008,0.10015,0.105279
"LBY","Austria","ODA Grants","Education",2009,0.187429,0.200596
"LBY","Austria","ODA Grants","Education",2010,0.100966,0.112583
"LBY","Austria","ODA Grants","Education",2011,0.094172,0.098227
"LBY","Austria","ODA Grants","Education",2012,0.160754,0.177771
"LBY","Austria","ODA Grants","Education",2013,0.195343,0.205652
"LBY","Austria","ODA Grants","Education",2014,0.258872,0.267452
"LBY","Austria","ODA Grants","Education",2015,0.23661700000000002,0.28597100000000003
"LBY","Austria","ODA Grants","Education",2016,0.302821,0.360623
"LBY","Austria","ODA Grants","Education",2017,0.27771700000000005,0.321278
"LBY","Austria","ODA Grants","Education",2018,0.306243,0.332417
"LBY","Austria","ODA Grants","Education",2019,0.307235,0.346553
"LBY","Austria","ODA Grants","Education",2020,0.27164499999999997,0.29340099999999997
"LBY","Austria","ODA Grants","Education",2021,0.30825,0.31486
"LBY","Austria","ODA Grants","Education",2022,0.235363,0.258062
"LBY","Austria","ODA Grants","Education",2023,0.274293,0.274293
"LBY","Austria","ODA Grants","Emergency Response",2011,1.6599789999999999,1.731465
"LBY","Austria","ODA Grants","Emergency Response",2012,0.010272,0.011359000000000001
"LBY","Austria","ODA Grants","Emergency Response",2013,0.004352,0.004581
"LBY","Austria","ODA Grants","Emergency Response",2017,1.127268,1.30409
"LBY","Austria","ODA Grants","Emergency Response",2018,1.18022,1.281089
"LBY","Austria","ODA Grants","Emergency Response",2019,2.23889,2.525404
"LBY","Austria","ODA Grants","Emergency Response",2020,2.279202,2.461744
"LBY","Austria","ODA Grants","Emergency Response",2021,2.95648,3.019888
"LBY","Austria","ODA Grants","Emergency Response",2022,4.206541,4.612236
"LBY","Austria","ODA Grants","Emergency Response",2023,2.571539,2.571539
"LBY","Austria","ODA Grants","Government & Civil Society",2011,0.278087,0.290062
"LBY","Austria","ODA Grants","Government & Civil Society",2012,0.43107999999999996,0.47671
"LBY","Austria","ODA Grants","Government & Civil Society",2013,0,0
"LBY","Austria","ODA Grants","Government & Civil Society",2017,0.563634,0.652045
"LBY","Austria","ODA Grants","Government & Civil Society",2018,0.044431,0.048228
"LBY","Austria","ODA Grants","Government & Civil Society",2019,0.054101,0.061024
"LBY","Austria","ODA Grants","Government & Civil Society",2020,0.038202,0.041262
"LBY","Austria","ODA Grants","Government & Civil Society",2021,0.294024,0.30033
"LBY","Austria","ODA Grants","Government & Civil Society",2022,0.056596,0.062055
"LBY","Austria","ODA Grants","Government & Civil Society",2023,0.127828,0.127828
"LBY","Austria","ODA Grants","Health",2016,0.017355,0.020668
"LBY","Austria","ODA Grants","Other Multisector",2015,0.006104,0.007378
"LBY","Austria","ODA Grants","Other Multisector",2020,0.010826,0.011693
"LBY","Austria","ODA Grants","Other Multisector",2021,0.009422,0.009624
"LBY","Austria","ODA Grants","Other Multisector",2023,0.010648,0.010648
"LBY","Austria","ODA Grants","Other Social Infrastructure & Services",2015,0.014685,0.017748
"LBY","Austria","ODA Grants","Population Policies/Programmes",2007,0.411363,0.464221
"LBY","Austria","ODA Grants","Population Policies/Programmes",2010,0,0
"LBY","Austria","ODA Grants","Refugees in Donor Countries",2005,0.037223,0.048264
"LBY","Austria","ODA Grants","Water Supply & Sanitation",2005,0.009533,0.01236
"LBY","Austria","Other Official Flows (non Export Credit)","Banking & Financial Services",2021,0,0
"LBY","Austria","Other Official Flows (non Export Credit)","Banking & Financial Services",2022,0,0
"LBY","Austria","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2019,0,0
"LBY","Austria","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2020,0,0
"LBY","Austria","Other Official Flows (non Export Credit)",NA,2019,0,0
"LBY","Austria","Other Official Flows (non Export Credit)",NA,2020,0,0
"LBY","Austria","Other Official Flows (non Export Credit)",NA,2021,0,0
"LBY","Austria","Other Official Flows (non Export Credit)",NA,2022,0,0
"LBY","Azerbaijan","ODA Grants","Emergency Response",2023,0.030588,0.030588
"LBY","Belgium","ODA Grants","Education",1994,0,0
"LBY","Belgium","ODA Grants","Education",1995,0,0
"LBY","Belgium","ODA Grants","Emergency Response",2011,3.274082,3.3769289999999996
"LBY","Belgium","ODA Grants","Government & Civil Society",2011,1.181869,1.218995
"LBY","Belgium","ODA Grants","Government & Civil Society",2012,0.102828,0.112253
"LBY","Belgium","ODA Grants","Government & Civil Society",2013,0.106213,0.110689
"LBY","Belgium","ODA Grants","Government & Civil Society",2016,0.148181,0.178438
"LBY","Belgium","ODA Grants","Government & Civil Society",2017,0.101454,0.117516
"LBY","Belgium","ODA Grants","Government & Civil Society",2018,0.13572499999999998,0.147625
"LBY","Belgium","ODA Grants","Government & Civil Society",2019,0.106347,0.11973
"LBY","Belgium","ODA Grants","Government & Civil Society",2020,0.08547,0.093039
"LBY","Belgium","ODA Grants","Government & Civil Society",2021,0.31331000000000003,0.319884
"LBY","Belgium","ODA Grants","Health",2023,1.342656,1.342656
"LBY","Belgium","ODA Grants","Industry, Mining, Construction",2011,0.35156,0.362604
"LBY","Belgium","ODA Grants","Industry, Mining, Construction",2012,0.057841,0.063142
"LBY","Belgium","ODA Grants","Industry, Mining, Construction",2014,0.096856,0.100162
"LBY","Belgium","ODA Grants","Industry, Mining, Construction",2015,0.077648,0.094981
"LBY","Belgium","ODA Grants","Industry, Mining, Construction",2016,0.022274,0.026822
"LBY","Belgium","ODA Grants","Other Multisector",2023,0.040766,0.040766
"LBY","Belgium","ODA Grants","Population Policies/Programmes",2005,0,0
"LBY","Belgium","ODA Grants","Reconstruction Relief & Rehabilitation",2018,3.777293,4.108441
"LBY","Belgium","ODA Grants","Reconstruction Relief & Rehabilitation",2019,1.380835,1.554602
"LBY","Belgium","ODA Grants","Unallocated / Unspecified",2011,0.061604000000000006,0.063539
"LBY","Belgium","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2018,0,0
"LBY","Belgium","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2019,0,0
"LBY","Belgium","Other Official Flows (non Export Credit)",NA,2018,0,0
"LBY","Belgium","Other Official Flows (non Export Credit)",NA,2019,0,0
"LBY","Canada","ODA Grants","Communications",2018,0.007398,0.008583
"LBY","Canada","ODA Grants","Communications",2019,8.03e-4,9.39e-4
"LBY","Canada","ODA Grants","Education",2009,0.051481,0.061018
"LBY","Canada","ODA Grants","Education",2013,0.028888,0.028271
"LBY","Canada","ODA Grants","Education",2018,0.014796,0.017166
"LBY","Canada","ODA Grants","Education",2019,0.001606,0.001878
"LBY","Canada","ODA Grants","Emergency Response",2009,0.036503,0.043265
"LBY","Canada","ODA Grants","Emergency Response",2011,4.201303,4.065197
"LBY","Canada","ODA Grants","Emergency Response",2015,1.1727370000000001,1.409197
"LBY","Canada","ODA Grants","Emergency Response",2016,1.471563,1.820373
"LBY","Canada","ODA Grants","Emergency Response",2017,2.965895,3.503278
"LBY","Canada","ODA Grants","Emergency Response",2018,4.0506269999999995,4.6995759999999995
"LBY","Canada","ODA Grants","Emergency Response",2019,2.623401,3.068816
"LBY","Canada","ODA Grants","Emergency Response",2020,1.974933,2.310228
"LBY","Canada","ODA Grants","Emergency Response",2021,3.390122,3.442509
"LBY","Canada","ODA Grants","Emergency Response",2022,2.9915819999999997,2.930339
"LBY","Canada","ODA Grants","Emergency Response",2023,4.242205,4.242205
"LBY","Canada","ODA Grants","Government & Civil Society",2011,0,0
"LBY","Canada","ODA Grants","Government & Civil Society",2012,5.914521,5.711773
"LBY","Canada","ODA Grants","Government & Civil Society",2013,1.283209,1.255803
"LBY","Canada","ODA Grants","Government & Civil Society",2014,0.20674399999999998,0.21282900000000002
"LBY","Canada","ODA Grants","Government & Civil Society",2015,0.016663,0.020021999999999998
"LBY","Canada","ODA Grants","Government & Civil Society",2016,0.001642,0.0020310000000000003
"LBY","Canada","ODA Grants","Government & Civil Society",2017,0.23990499999999998,0.283371
"LBY","Canada","ODA Grants","Government & Civil Society",2018,0.193021,0.223941
"LBY","Canada","ODA Grants","Government & Civil Society",2019,0.051497999999999995,0.060238999999999994
"LBY","Canada","ODA Grants","Government & Civil Society",2020,0.179369,0.209822
"LBY","Canada","ODA Grants","Government & Civil Society",2021,0.054686,0.05553
"LBY","Canada","ODA Grants","Government & Civil Society",2022,0.871768,0.85392
"LBY","Canada","ODA Grants","Government & Civil Society",2023,0.041763,0.041763
"LBY","Canada","ODA Grants","Other Multisector",2014,0,0
"LBY","Canada","ODA Grants","Other Multisector",2015,0.078041,0.093777
"LBY","Canada","ODA Grants","Other Multisector",2016,0.13147,0.162632
"LBY","Canada","ODA Grants","Other Multisector",2017,0.087255,0.103064
"LBY","Canada","ODA Grants","Other Multisector",2018,0.007254,0.008416
"LBY","Canada","ODA Grants","Other Multisector",2019,0.056231,0.065778
"LBY","Canada","ODA Grants","Other Multisector",2020,0.055174,0.064542
"LBY","Canada","ODA Grants","Other Multisector",2021,0.13862,0.140762
"LBY","Canada","ODA Grants","Other Multisector",2022,0.167942,0.164504
"LBY","Canada","ODA Grants","Other Multisector",2023,0.151233,0.151233
"LBY","Canada","ODA Grants","Other Social Infrastructure & Services",2020,0.07339699999999999,0.08585799999999999
"LBY","Canada","ODA Grants","Other Social Infrastructure & Services",2021,0.091246,0.092656
"LBY","Canada","ODA Grants","Other Social Infrastructure & Services",2022,0.021019,0.020588
"LBY","Canada","ODA Grants","Population Policies/Programmes",2020,0.11184,0.130828
"LBY","Canada","ODA Grants","Reconstruction Relief & Rehabilitation",2017,1.155535,1.364903
"LBY","Canada","ODA Grants","Unallocated / Unspecified",2011,0.083561,0.080854
"LBY","Central Emergency Response Fund","ODA Grants","Emergency Response",2017,6.355627,7.243936
"LBY","Central Emergency Response Fund","ODA Grants","Emergency Response",2018,11.7584,12.862511
"LBY","Central Emergency Response Fund","ODA Grants","Emergency Response",2019,3.758398,4.180164
"LBY","Central Emergency Response Fund","ODA Grants","Emergency Response",2023,10,10
"LBY","Charity Projects Ltd (Comic Relief)","Private Development Finance","Emergency Response",2020,0.102604,0.112582
"LBY","Croatia","ODA Grants","Education",2019,0.00236,0.002831
"LBY","Croatia","ODA Grants","Education",2020,0.016526,0.01932
"LBY","Croatia","ODA Grants","Education",2021,0.01063,0.011731
"LBY","Croatia","ODA Grants","Emergency Response",2023,0.26875,0.26875
"LBY","Cyprus","ODA Grants","Emergency Response",2023,0.108132,0.108132
"LBY","Czechia","ODA Grants","Emergency Response",2011,0.141465,0.169238
"LBY","Czechia","ODA Grants","Emergency Response",2012,0.6720470000000001,0.877112
"LBY","Czechia","ODA Grants","Emergency Response",2017,0.213808,0.307377
"LBY","Czechia","ODA Grants","Emergency Response",2018,0.230099,0.298969
"LBY","Czechia","ODA Grants","Emergency Response",2019,1.08654,1.434711
"LBY","Czechia","ODA Grants","Emergency Response",2023,0.45051399999999997,0.45051399999999997
"LBY","Czechia","ODA Grants","Government & Civil Society",2012,0.037173,0.048516
"LBY","Czechia","ODA Grants","Government & Civil Society",2018,0.004282,0.005564
"LBY","Czechia","ODA Grants","Government & Civil Society",2020,0.430802,0.550936
"LBY","Czechia","ODA Grants","Government & Civil Society",2021,0.159117,0.182701
"LBY","Czechia","ODA Grants","Government & Civil Society",2022,1.070636,1.218241
"LBY","Czechia","ODA Grants","Government & Civil Society",2023,0.006602,0.006602
"LBY","Czechia","ODA Grants","Health",2011,0.505765,0.605056
"LBY","Czechia","ODA Grants","Health",2021,0.415087,0.476612
"LBY","Czechia","ODA Grants","Other Multisector",2017,1.026277,1.475408
"LBY","Czechia","ODA Grants","Other Multisector",2022,0.385429,0.438567
"LBY","Czechia","ODA Grants","Refugees in Donor Countries",2011,0.167674,0.200593
"LBY","Czechia","ODA Grants","Refugees in Donor Countries",2012,0.086449,0.112828
"LBY","Czechia","ODA Grants","Refugees in Donor Countries",2013,0.037976,0.048992
"LBY","Czechia","ODA Grants","Transport & Storage",2021,0.138362,0.158871
"LBY","Denmark","ODA Grants","Emergency Response",2011,0.962428,0.8971260000000001
"LBY","Denmark","ODA Grants","Emergency Response",2012,0.863573,0.849034
"LBY","Denmark","ODA Grants","Emergency Response",2014,1.779771,1.666827
"LBY","Denmark","ODA Grants","Emergency Response",2016,2.971415,3.305971
"LBY","Denmark","ODA Grants","Emergency Response",2018,3.167815,3.250704
"LBY","Denmark","ODA Grants","Emergency Response",2019,4.49829,4.830127
"LBY","Denmark","ODA Grants","Emergency Response",2020,0.663844,0.679999
"LBY","Denmark","ODA Grants","Emergency Response",2021,0.614171,0.588407
"LBY","Denmark","ODA Grants","Emergency Response",2022,1.11869,1.1054110000000001
"LBY","Denmark","ODA Grants","Emergency Response",2023,1.216949,1.216949
"LBY","Denmark","ODA Grants","Government & Civil Society",2011,2.03567,1.897546
"LBY","Denmark","ODA Grants","Government & Civil Society",2012,4.836008,4.754588
"LBY","Denmark","ODA Grants","Government & Civil Society",2013,1.549041,1.465047
"LBY","Denmark","ODA Grants","Government & Civil Society",2014,0.347055,0.325031
"LBY","Denmark","ODA Grants","Government & Civil Society",2015,0.163559,0.182604
"LBY","Denmark","ODA Grants","Government & Civil Society",2016,0,0
"LBY","Denmark","ODA Grants","Government & Civil Society",2017,1.550601,1.673702
"LBY","Denmark","ODA Grants","Government & Civil Society",2018,0.00433,0.004443
"LBY","Denmark","ODA Grants","Government & Civil Society",2019,0.001807,0.001941
"LBY","Denmark","ODA Grants","Government & Civil Society",2020,0,0
"LBY","Denmark","ODA Grants","Government & Civil Society",2021,2.226428,2.133031
"LBY","Denmark","ODA Grants","Government & Civil Society",2022,0,0
"LBY","Denmark","ODA Grants","Government & Civil Society",2023,0.14218,0.14218
"LBY","Denmark","ODA Grants","Health",2020,0.310085,0.317631
"LBY","Denmark","Private Development Finance","Unallocated / Unspecified",2017,3.287514,3.548504
"LBY","Denmark","Private Development Finance","Unallocated / Unspecified",2018,5.555071,5.700425
"LBY","Denmark","Private Development Finance","Unallocated / Unspecified",2019,1.885018,2.024075
"LBY","Dutch Postcode Lottery","Private Development Finance","Emergency Response",2019,1.119445,1.295976
"LBY","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2023,0,0
"LBY","EU Institutions","ODA Grants","Banking & Financial Services",2018,0,0
"LBY","EU Institutions","ODA Grants","Banking & Financial Services",2019,0.719741,0.805377
"LBY","EU Institutions","ODA Grants","Banking & Financial Services",2021,1.123463,1.143543
"LBY","EU Institutions","ODA Grants","Banking & Financial Services",2022,3.624764,3.94758
"LBY","EU Institutions","ODA Grants","Banking & Financial Services",2023,0.980812,0.980812
"LBY","EU Institutions","ODA Grants","Business & Other Services",2013,0,0
"LBY","EU Institutions","ODA Grants","Business & Other Services",2014,1.58648,1.59932
"LBY","EU Institutions","ODA Grants","Business & Other Services",2018,2.320147,2.503798
"LBY","EU Institutions","ODA Grants","Business & Other Services",2019,4.932044,5.518866
"LBY","EU Institutions","ODA Grants","Business & Other Services",2020,0.42735,0.461027
"LBY","EU Institutions","ODA Grants","Business & Other Services",2021,2.123541,2.161496
"LBY","EU Institutions","ODA Grants","Business & Other Services",2022,7.832889,8.530474
"LBY","EU Institutions","ODA Grants","Business & Other Services",2023,1.312083,1.312083
"LBY","EU Institutions","ODA Grants","Communications",2023,0,0
"LBY","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2015,0,0
"LBY","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2016,0,0
"LBY","EU Institutions","ODA Grants","Education",2010,0.167919,0.177466
"LBY","EU Institutions","ODA Grants","Education",2011,0,0
"LBY","EU Institutions","ODA Grants","Education",2012,1.465296,1.558376
"LBY","EU Institutions","ODA Grants","Education",2013,1.725969,1.755419
"LBY","EU Institutions","ODA Grants","Education",2014,0.139985,0.141118
"LBY","EU Institutions","ODA Grants","Education",2015,0.9934780000000001,1.181497
"LBY","EU Institutions","ODA Grants","Education",2016,0.50168,0.593163
"LBY","EU Institutions","ODA Grants","Education",2017,0.984026,1.128722
"LBY","EU Institutions","ODA Grants","Education",2018,0.709738,0.765917
"LBY","EU Institutions","ODA Grants","Education",2019,0.116982,0.130901
"LBY","EU Institutions","ODA Grants","Education",2020,1.4025990000000002,1.513128
"LBY","EU Institutions","ODA Grants","Education",2021,0.933479,0.950164
"LBY","EU Institutions","ODA Grants","Education",2022,1.606304,1.7493589999999999
"LBY","EU Institutions","ODA Grants","Education",2023,0.381705,0.381705
"LBY","EU Institutions","ODA Grants","Emergency Response",2011,33.587595,33.440075
"LBY","EU Institutions","ODA Grants","Emergency Response",2012,7.574726,8.055893
"LBY","EU Institutions","ODA Grants","Emergency Response",2013,2.0737929999999998,2.109177
"LBY","EU Institutions","ODA Grants","Emergency Response",2014,0.463026,0.466774
"LBY","EU Institutions","ODA Grants","Emergency Response",2015,6.80366,8.091279
"LBY","EU Institutions","ODA Grants","Emergency Response",2016,8.498047,10.047675
"LBY","EU Institutions","ODA Grants","Emergency Response",2017,14.025983,16.088422
"LBY","EU Institutions","ODA Grants","Emergency Response",2018,10.921281,11.785758
"LBY","EU Institutions","ODA Grants","Emergency Response",2019,9.214204,10.310528
"LBY","EU Institutions","ODA Grants","Emergency Response",2020,10.672636,11.513684
"LBY","EU Institutions","ODA Grants","Emergency Response",2021,10.797529,10.990515
"LBY","EU Institutions","ODA Grants","Emergency Response",2022,5.278884,5.7490120000000005
"LBY","EU Institutions","ODA Grants","Emergency Response",2023,12.456852,12.456852
"LBY","EU Institutions","ODA Grants","Energy",2018,0.036351,0.039228
"LBY","EU Institutions","ODA Grants","Energy",2021,0.189423,0.192809
"LBY","EU Institutions","ODA Grants","Energy",2023,2.818554,2.818554
"LBY","EU Institutions","ODA Grants","General Environment Protection",2023,1.879035,1.879035
"LBY","EU Institutions","ODA Grants","Government & Civil Society",2010,0,0
"LBY","EU Institutions","ODA Grants","Government & Civil Society",2011,4.425987,4.406547
"LBY","EU Institutions","ODA Grants","Government & Civil Society",2012,18.192136,19.347762
"LBY","EU Institutions","ODA Grants","Government & Civil Society",2013,49.197876,50.03734
"LBY","EU Institutions","ODA Grants","Government & Civil Society",2014,34.389188,34.667507
"LBY","EU Institutions","ODA Grants","Government & Civil Society",2015,13.631325,16.211098
"LBY","EU Institutions","ODA Grants","Government & Civil Society",2016,9.488179,11.218366999999999
"LBY","EU Institutions","ODA Grants","Government & Civil Society",2017,44.024145,50.497642
"LBY","EU Institutions","ODA Grants","Government & Civil Society",2018,40.16993,43.349593999999996
"LBY","EU Institutions","ODA Grants","Government & Civil Society",2019,65.507254,73.301418
"LBY","EU Institutions","ODA Grants","Government & Civil Society",2020,40.660407,43.864615
"LBY","EU Institutions","ODA Grants","Government & Civil Society",2021,72.044845,73.332527
"LBY","EU Institutions","ODA Grants","Government & Civil Society",2022,34.648074,37.733779
"LBY","EU Institutions","ODA Grants","Government & Civil Society",2023,66.449543,66.449543
"LBY","EU Institutions","ODA Grants","Health",2009,2.1425080000000003,2.169238
"LBY","EU Institutions","ODA Grants","Health",2010,0.73149,0.773079
"LBY","EU Institutions","ODA Grants","Health",2011,2.2874670000000004,2.2774200000000002
"LBY","EU Institutions","ODA Grants","Health",2012,0.541416,0.575808
"LBY","EU Institutions","ODA Grants","Health",2013,3.7606479999999998,3.824815
"LBY","EU Institutions","ODA Grants","Health",2016,0.388997,0.459931
"LBY","EU Institutions","ODA Grants","Health",2017,2.405017,2.75866
"LBY","EU Institutions","ODA Grants","Health",2018,3.601553,3.886636
"LBY","EU Institutions","ODA Grants","Health",2019,4.370961,4.891026
"LBY","EU Institutions","ODA Grants","Health",2020,2.315247,2.4977
