"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"UGA","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2016,1.5,1.745646
"UGA","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2019,2.4,2.669327
"UGA","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2020,2.4,2.590362
"UGA","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2022,0.226667,0.237562
"UGA","Adaptation Fund","ODA Grants","Other Multisector",2022,0.925,0.969464
"UGA","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2021,1.451,1.476166
"UGA","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2022,0.350196,0.367029
"UGA","African Development Bank","ODA Grants","Action Relating to Debt",2001,1.04289,1.661695
"UGA","African Development Bank","ODA Grants","Action Relating to Debt",2002,0.99476,1.534108
"UGA","African Development Bank","ODA Grants","Action Relating to Debt",2003,0.94604,1.298289
"UGA","African Development Bank","ODA Grants","Action Relating to Debt",2004,0.90033,1.143864
"UGA","African Development Bank","ODA Grants","Action Relating to Debt",2005,0.85539,1.056673
"UGA","African Development Bank","ODA Grants","Action Relating to Debt",2006,0.80928,0.968156
"UGA","African Development Bank","ODA Grants","Action Relating to Debt",2007,0.762,0.848771
"UGA","African Development Bank","ODA Grants","Action Relating to Debt",2008,0.72658,0.773214
"UGA","African Development Bank","ODA Grants","Action Relating to Debt",2009,0.68137,0.751639
"UGA","African Development Bank","ODA Grants","Banking & Financial Services",2013,0,0
"UGA","African Development Bank","ODA Grants","Banking & Financial Services",2015,0.02126,0.02449
"UGA","African Development Bank","ODA Grants","Banking & Financial Services",2016,0.12567,0.14625
"UGA","African Development Bank","ODA Grants","Health",2020,0,0
"UGA","African Development Bank","ODA Grants","Health",2023,0,0
"UGA","African Development Bank","ODA Grants","Water Supply & Sanitation",2013,0.043345,0.045119
"UGA","African Development Bank","ODA Grants","Water Supply & Sanitation",2014,0.036962,0.038474
