"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"VNM","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2023,0.646,0.646
"VNM","Adaptation Fund","ODA Grants","Banking & Financial Services",2023,0.1615,0.1615
"VNM","Adaptation Fund","ODA Grants","General Environment Protection",2023,0.56525,0.56525
"VNM","Adaptation Fund","ODA Grants","Other Multisector",2020,0.516048,0.55698
"VNM","Adaptation Fund","ODA Grants","Other Multisector",2022,1.778381,1.863866
"VNM","Adaptation Fund","ODA Grants","Tourism",2023,0.24225,0.24225
"VNM","Adaptation Fund","ODA Grants","Transport & Storage",2022,0,0
"VNM","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2021,0.417345,0.424583
"VNM","Arcadia Fund","Private Development Finance","General Environment Protection",2020,1.251662,1.373383
"VNM","Arcus Foundation","Private Development Finance","General Environment Protection",2015,0.325,0.408349
"VNM","Arcus Foundation","Private Development Finance","General Environment Protection",2017,0.108728,0.132946
"VNM","Arcus Foundation","Private Development Finance","General Environment Protection",2018,0.096579,0.115445
"VNM","Arcus Foundation","Private Development Finance","General Environment Protection",2019,0.118,0.138762
"VNM","Arcus Foundation","Private Development Finance","General Environment Protection",2020,0.04,0.046421
"VNM","Arcus Foundation","Private Development Finance","General Environment Protection",2021,0.337448,0.374515
"VNM","Arcus Foundation","Private Development Finance","General Environment Protection",2022,0.340364,0.352612
"VNM","Arcus Foundation","Private Development Finance","General Environment Protection",2023,0.168412,0.168412
"VNM","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2013,1.042,1.084643
"VNM","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2014,0.090185,0.093875
"VNM","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2015,0.02965,0.034155
"VNM","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2016,1.3031,1.516503
"VNM","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2017,0.748761,0.853412
"VNM","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2018,0.08864,0.096963
"VNM","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2019,0.047126,0.052415
"VNM","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2020,0.0371,0.040041
"VNM","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2021,0.032226000000000005,0.032785999999999996
"VNM","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2022,0.039892000000000004,0.041809
"VNM","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2023,2.151997,2.151997
"VNM","Asian Development Bank","ODA Grants","Banking & Financial Services",2013,0.28900000000000003,0.300827
"VNM","Asian Development Bank","ODA Grants","Banking & Financial Services",2014,0.400813,0.417211
"VNM","Asian Development Bank","ODA Grants","Banking & Financial Services",2015,0.61617,0.709792
"VNM","Asian Development Bank","ODA Grants","Banking & Financial Services",2016,0.512374,0.596284
"VNM","Asian Development Bank","ODA Grants","Banking & Financial Services",2017,0.317244,0.361584
"VNM","Asian Development Bank","ODA Grants","Banking & Financial Services",2018,0.236028,0.258192
"VNM","Asian Development Bank","ODA Grants","Banking & Financial Services",2019,0.249255,0.277227
"VNM","Asian Development Bank","ODA Grants","Banking & Financial Services",2020,0.188219,0.203148
"VNM","Asian Development Bank","ODA Grants","Banking & Financial Services",2021,0.194967,0.198349
"VNM","Asian Development Bank","ODA Grants","Banking & Financial Services",2023,0,0
"VNM","Asian Development Bank","ODA Grants","Education",2013,0.306,0.318523
"VNM","Asian Development Bank","ODA Grants","Education",2014,0.539959,0.562051
"VNM","Asian Development Bank","ODA Grants","Energy",2013,0.581,0.604777
"VNM","Asian Development Bank","ODA Grants","Energy",2014,1.595124,1.660386
"VNM","Asian Development Bank","ODA Grants","Energy",2015,1.52164,1.752837
"VNM","Asian Development Bank","ODA Grants","Energy",2016,0.692345,0.805725
