"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"TLS","Asian Development Bank","ODA Grants","Banking & Financial Services",2014,0,0
"TLS","Asian Development Bank","ODA Grants","Banking & Financial Services",2015,0.17856,0.20569
"TLS","Asian Development Bank","ODA Grants","Banking & Financial Services",2016,0.187873,0.21864
"TLS","Asian Development Bank","ODA Grants","Banking & Financial Services",2017,0.288701,0.329051
"TLS","Asian Development Bank","ODA Grants","Banking & Financial Services",2018,0.06262,0.0685
"TLS","Asian Development Bank","ODA Grants","Banking & Financial Services",2020,7.6e-5,8.2e-5
"TLS","Asian Development Bank","ODA Grants","Education",2012,0.155,0.163514
"TLS","Asian Development Bank","ODA Grants","Education",2013,1.79,1.863254
"TLS","Asian Development Bank","ODA Grants","Education",2014,2.3989,2.497047
"TLS","Asian Development Bank","ODA Grants","Education",2015,4.26655,4.914808
"TLS","Asian Development Bank","ODA Grants","Education",2016,2.619756,3.048778
"TLS","Asian Development Bank","ODA Grants","Education",2017,1.04965,1.1963570000000001
"TLS","Asian Development Bank","ODA Grants","Education",2018,0.28091,0.307287
"TLS","Asian Development Bank","ODA Grants","Education",2019,4.5000000000000004e-4,5e-4
"TLS","Asian Development Bank","ODA Grants","Education",2020,0.18344,0.19799
"TLS","Asian Development Bank","ODA Grants","Education",2023,0,0
"TLS","Asian Development Bank","ODA Grants","Energy",2014,0.10047799999999998,0.10458899999999999
"TLS","Asian Development Bank","ODA Grants","Energy",2015,0.10899,0.12555
"TLS","Asian Development Bank","ODA Grants","Energy",2016,0.203877,0.237264
"TLS","Asian Development Bank","ODA Grants","Energy",2017,0.438031,0.499255
"TLS","Asian Development Bank","ODA Grants","Energy",2018,0.60949,0.666721
"TLS","Asian Development Bank","ODA Grants","Energy",2019,0.006,0.006673
"TLS","Asian Development Bank","ODA Grants","Energy",2020,0.209207,0.225801
"TLS","Asian Development Bank","ODA Grants","Energy",2021,0.22124,0.22507699999999997
"TLS","Asian Development Bank","ODA Grants","Energy",2022,0.541649,0.567685
"TLS","Asian Development Bank","ODA Grants","Energy",2023,0.615454,0.615454
"TLS","Asian Development Bank","ODA Grants","Government & Civil Society",2013,0.049,0.051005
"TLS","Asian Development Bank","ODA Grants","Government & Civil Society",2014,0.118448,0.12329500000000002
"TLS","Asian Development Bank","ODA Grants","Government & Civil Society",2015,0.15477000000000002,0.178285
"TLS","Asian Development Bank","ODA Grants","Government & Civil Society",2016,0.148742,0.173101
"TLS","Asian Development Bank","ODA Grants","Government & Civil Society",2017,0.304861,0.34747
"TLS","Asian Development Bank","ODA Grants","Government & Civil Society",2018,0.2591,0.283429
"TLS","Asian Development Bank","ODA Grants","Government & Civil Society",2019,0.43221299999999996,0.480717
"TLS","Asian Development Bank","ODA Grants","Government & Civil Society",2020,0.258909,0.27944600000000003
"TLS","Asian Development Bank","ODA Grants","Government & Civil Society",2021,0.17066199999999998,0.173623
"TLS","Asian Development Bank","ODA Grants","Government & Civil Society",2022,0.145053,0.152026
"TLS","Asian Development Bank","ODA Grants","Government & Civil Society",2023,0.012767,0.012767
"TLS","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2016,0,0
"TLS","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2017,0.041481,0.047278
"TLS","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2018,0.10119,0.110692
"TLS","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2019,0.0739,0.082193
"TLS","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2020,0.053826,0.058094
"TLS","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2021,0.194165,0.19753300000000001
"TLS","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2022,0.329524,0.345363
"TLS","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2023,0.33964099999999997,0.33964099999999997
"TLS","Asian Development Bank","ODA Grants","Other Multisector",2013,1.379,1.4354339999999999
"TLS","Asian Development Bank","ODA Grants","Other Multisector",2014,0.454041,0.472618
"TLS","Asian Development Bank","ODA Grants","Other Multisector",2015,0.56858,0.65497
"TLS","Asian Development Bank","ODA Grants","Other Multisector",2016,1.158892,1.348676
"TLS","Asian Development Bank","ODA Grants","Other Multisector",2017,0.207612,0.23663
