"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"DOM","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2019,0.796296,0.885656
"DOM","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2020,2.388886,2.578366
"DOM","Adaptation Fund","ODA Grants","Other Multisector",2019,0.199074,0.221414
"DOM","Adaptation Fund","ODA Grants","Other Multisector",2020,0.597221,0.644591
"DOM","Adaptation Fund","ODA Grants","Other Multisector",2023,0.9955,0.9955
"DOM","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2021,3.981477,4.05053
"DOM","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2023,0.9955,0.9955
"DOM","Australia","ODA Grants","Education",2022,0.006535,0.006484
"DOM","Australia","ODA Grants","Education",2023,1.46e-4,1.46e-4
"DOM","Australia","ODA Grants","General Environment Protection",2011,0.481497,0.411566
"DOM","Australia","ODA Grants","General Environment Protection",2013,0.025723,0.023373
"DOM","Australia","ODA Grants","Other Multisector",2023,0.011443,0.011443
"DOM","Australia","ODA Grants","Water Supply & Sanitation",2018,3.68e-4,4.06e-4
"DOM","Australia","ODA Grants","Water Supply & Sanitation",2021,0.01206,0.011958
"DOM","Belgium","ODA Grants","Agriculture, Forestry, Fishing",2010,0.074083,0.082053
"DOM","Belgium","ODA Grants","Disaster Prevention & Preparedness",2010,0.245721,0.272154
"DOM","Belgium","ODA Grants","Disaster Prevention & Preparedness",2013,0.208461,0.217246
"DOM","Belgium","ODA Grants","Energy",2008,0.450087,0.469203
"DOM","Belgium","ODA Grants","Energy",2009,0.396978,0.425316
"DOM","Belgium","ODA Grants","Energy",2011,0.318972,0.328992
"DOM","Belgium","ODA Grants","Energy",2012,0.261221,0.285164
"DOM","Belgium","ODA Grants","Energy",2013,0.230011,0.239704
"DOM","Belgium","ODA Grants","Energy",2014,0.193208,0.199805
"DOM","Belgium","ODA Grants","Energy",2015,0.131102,0.160366
"DOM","Belgium","ODA Grants","Energy",2016,0.100192,0.120651
"DOM","Belgium","Other Official Flows (non Export Credit)","Energy",2018,0,0
"DOM","Belgium","Other Official Flows (non Export Credit)","Energy",2019,0,0
"DOM","Belgium","Other Official Flows (non Export Credit)","Energy",2020,0,0
"DOM","Belgium","Other Official Flows (non Export Credit)","Energy",2022,0,0
"DOM","Belgium","Other Official Flows (non Export Credit)","Energy",2023,0,0
"DOM","Canada","ODA Grants","Agriculture, Forestry, Fishing",2009,0.46205,0.547644
"DOM","Canada","ODA Grants","Agriculture, Forestry, Fishing",2010,0.035565,0.037007
"DOM","Canada","ODA Grants","Agriculture, Forestry, Fishing",2011,0.029775000000000003,0.028808999999999998
"DOM","Canada","ODA Grants","Agriculture, Forestry, Fishing",2012,0.030813999999999998,0.029759
"DOM","Canada","ODA Grants","Agriculture, Forestry, Fishing",2014,0,0
"DOM","Canada","ODA Grants","Education",2010,0.003417,0.003555
"DOM","Canada","ODA Grants","Education",2011,0.002517,0.002436
"DOM","Canada","ODA Grants","Education",2012,0.002942,0.002841
"DOM","Canada","ODA Grants","Energy",2004,0.098378,0.147565
"DOM","Canada","ODA Grants","Energy",2005,0.158455,0.214657
"DOM","Canada","ODA Grants","Energy",2006,0.433747,0.53627
"DOM","Canada","ODA Grants","Energy",2007,0.037234,0.042207
"DOM","Canada","ODA Grants","General Environment Protection",2009,0.043392,0.051431
"DOM","Canada","ODA Grants","General Environment Protection",2010,0.015317,0.015938
"DOM","Canada","ODA Grants","General Environment Protection",2011,0.014397,0.013930999999999999
"DOM","Canada","ODA Grants","General Environment Protection",2012,0.013341,0.012883
"DOM","Canada","ODA Grants","General Environment Protection",2018,0.123582,0.143381
"DOM","Canada","ODA Grants","General Environment Protection",2019,0.119807,0.140149
"DOM","Canada","ODA Grants","General Environment Protection",2020,0.044415,0.051956
"DOM","Canada","ODA Grants","Other Multisector",2010,0.001708,0.001778
"DOM","Canada","ODA Grants","Other Multisector",2011,0.001264,0.001223
"DOM","Canada","ODA Grants","Other Multisector",2012,0.001471,0.001421
"DOM","Canada","ODA Grants","Other Multisector",2022,0.06533,0.063993
"DOM","Canada","ODA Grants","Other Multisector",2023,0.00825,0.00825
"DOM","Canada","ODA Grants","Population Policies/Programmes",2009,0,0
"DOM","Canada","ODA Grants","Population Policies/Programmes",2010,0.002912,0.00303
"DOM","Canada","ODA Grants","Population Policies/Programmes",2011,0.003033,0.002935
"DOM","Canada","ODA Grants","Population Policies/Programmes",2012,0.002552,0.002465
"DOM","Canada","ODA Grants","Water Supply & Sanitation",2009,0.308037,0.365099
"DOM","Canada","ODA Grants","Water Supply & Sanitation",2010,0.004368,0.004545
"DOM","Canada","ODA Grants","Water Supply & Sanitation",2011,0.00455,0.004402
"DOM","Canada","ODA Grants","Water Supply & Sanitation",2012,1.095456,1.057904
"DOM","Canada","ODA Grants","Water Supply & Sanitation",2013,0.030315,0.029667
"DOM","Canada","ODA Grants","Water Supply & Sanitation",2014,0,0
"DOM","Canada","ODA Loans","Energy",2023,23.716001,23.716001
"DOM","Canada","Private Sector Instruments (PSI)","Energy",2023,6.258448,6.258448
"DOM","Denmark","ODA Grants","Energy",2005,2.252631,2.674371
"DOM","Denmark","ODA Grants","Energy",2009,0.04171,0.040273
"DOM","Denmark","ODA Grants","Energy",2010,0.073621,0.072438
"DOM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2006,0.234141,0.277617
"DOM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2014,0.236846,0.238763
"DOM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2016,0.311489,0.368291
"DOM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2017,0.203585,0.233521
"DOM","EU Institutions","ODA Grants","Agriculture, Forestry, Fishing",2018,0.106255,0.114666
"DOM","EU Institutions","ODA Grants","Business & Other Services",2022,0,0
"DOM","EU Institutions","ODA Grants","Communications",2020,0.17094,0.184411
"DOM","EU Institutions","ODA Grants","Communications",2021,0.202412,0.20603
"DOM","EU Institutions","ODA Grants","Communications",2022,0.087496,0.095288
"DOM","EU Institutions","ODA Grants","Communications",2023,0.355493,0.355493
"DOM","EU Institutions","ODA Grants","Disaster Prevention & Preparedness",2018,0,0
"DOM","EU Institutions","ODA Grants","Education",2018,0,0
"DOM","EU Institutions","ODA Grants","Education",2020,0.092561,0.099855
"DOM","EU Institutions","ODA Grants","Education",2021,0.045193,0.046001
"DOM","EU Institutions","ODA Grants","Education",2022,0.090047,0.098067
"DOM","EU Institutions","ODA Grants","Education",2023,0.122199,0.122199
"DOM","EU Institutions","ODA Grants","Emergency Response",2017,1.064198,1.220682
"DOM","EU Institutions","ODA Grants","Emergency Response",2019,0.245416,0.274616
"DOM","EU Institutions","ODA Grants","Energy",2006,0,0
"DOM","EU Institutions","ODA Grants","Energy",2008,0.388385,0.383527
"DOM","EU Institutions","ODA Grants","Energy",2011,2.29642,2.286333
"DOM","EU Institutions","ODA Grants","Energy",2013,0.980922,0.997659
"DOM","EU Institutions","ODA Grants","Energy",2014,0.428449,0.431917
"DOM","EU Institutions","ODA Grants","Energy",2015,0.297271,0.353531
"DOM","EU Institutions","ODA Grants","Energy",2017,0.225454,0.258605
"DOM","EU Institutions","ODA Grants","Energy",2020,0.103328,0.11147
"DOM","EU Institutions","ODA Grants","General Environment Protection",2011,0.003893,0.003876
"DOM","EU Institutions","ODA Grants","General Environment Protection",2012,0.024653,0.026219
"DOM","EU Institutions","ODA Grants","General Environment Protection",2016,0.7665150000000001,0.906291
"DOM","EU Institutions","ODA Grants","General Environment Protection",2017,1.225296,1.405468
"DOM","EU Institutions","ODA Grants","General Environment Protection",2018,3.259595,3.517608
"DOM","EU Institutions","ODA Grants","General Environment Protection",2019,1.6418570000000001,1.837207
"DOM","EU Institutions","ODA Grants","General Environment Protection",2020,1.986216,2.142738
"DOM","EU Institutions","ODA Grants","General Environment Protection",2021,1.1622640000000002,1.183037
"DOM","EU Institutions","ODA Grants","General Environment Protection",2022,2.162779,2.355392
"DOM","EU Institutions","ODA Grants","General Environment Protection",2023,0.9524889999999999,0.9524889999999999
"DOM","EU Institutions","ODA Grants","Government & Civil Society",2010,0.020981,0.022172999999999998
"DOM","EU Institutions","ODA Grants","Government & Civil Society",2011,0.005506,0.005482
"DOM","EU Institutions","ODA Grants","Government & Civil Society",2012,0.324874,0.345511
"DOM","EU Institutions","ODA Grants","Government & Civil Society",2013,0.235131,0.23914200000000002
"DOM","EU Institutions","ODA Grants","Government & Civil Society",2014,0.033982,0.034257
"DOM","EU Institutions","ODA Grants","Government & Civil Society",2015,0,0
"DOM","EU Institutions","ODA Grants","Government & Civil Society",2017,0.029918,0.034317
"DOM","EU Institutions","ODA Grants","Government & Civil Society",2018,0.005901,0.006368
"DOM","EU Institutions","ODA Grants","Government & Civil Society",2019,0.7239899999999999,0.8101309999999999
"DOM","EU Institutions","ODA Grants","Government & Civil Society",2020,1.129709,1.2187350000000001
"DOM","EU Institutions","ODA Grants","Government & Civil Society",2021,0.202412,0.20603
"DOM","EU Institutions","ODA Grants","Government & Civil Society",2022,0.93157,1.014534
"DOM","EU Institutions","ODA Grants","Government & Civil Society",2023,0.405277,0.405277
"DOM","EU Institutions","ODA Grants","Health",2021,3.03394,3.088167
"DOM","EU Institutions","ODA Grants","Health",2023,3.243945,3.243945
"DOM","EU Institutions","ODA Grants","Industry, Mining, Construction",2010,0.114604,0.12112
"DOM","EU Institutions","ODA Grants","Industry, Mining, Construction",2011,0.078604,0.078258
"DOM","EU Institutions","ODA Grants","Industry, Mining, Construction",2022,0.014723,0.016034
"DOM","EU Institutions","ODA Grants","Industry, Mining, Construction",2023,0.055817,0.055817
"DOM","EU Institutions","ODA Grants","Other Multisector",2015,0,0
"DOM","EU Institutions","ODA Grants","Other Multisector",2018,0.485113,0.523512
"DOM","EU Institutions","ODA Grants","Other Multisector",2019,0.723161,0.809204
"DOM","EU Institutions","ODA Grants","Other Multisector",2020,1.3438569999999999,1.449758
"DOM","EU Institutions","ODA Grants","Other Multisector",2021,0.656562,0.6682980000000001
"DOM","EU Institutions","ODA Grants","Other Multisector",2022,2.002248,2.180566
"DOM","EU Institutions","ODA Grants","Other Multisector",2023,1.118467,1.118467
"DOM","EU Institutions","ODA Grants","Trade Policies & Regulations",2014,0.341897,0.344664
"DOM","EU Institutions","ODA Grants","Transport & Storage",2019,2.892645,3.236817
"DOM","EU Institutions","ODA Grants","Transport & Storage",2020,2.222222,2.397342
"DOM","EU Institutions","ODA Grants","Transport & Storage",2021,4.317331,4.3944980000000005
