"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"CUB","Adaptation Fund","ODA Grants","Other Multisector",2014,0.910168,0.947406
"CUB","Adaptation Fund","ODA Grants","Other Multisector",2016,1.34055,1.560084
"CUB","Adaptation Fund","ODA Grants","Other Multisector",2018,1.039397,1.136996
"CUB","Adaptation Fund","ODA Grants","Other Multisector",2019,0.712326,0.792263
"CUB","Arcus Foundation","Private Development Finance","Government & Civil Society",2018,0,0
"CUB","Australia","ODA Grants","Agriculture, Forestry, Fishing",1999,0,0
"CUB","Australia","ODA Grants","Banking & Financial Services",2011,0.003106,0.002655
"CUB","Australia","ODA Grants","Education",2021,0.01206,0.011958
"CUB","Australia","ODA Grants","Education",2022,0.008295,0.008229
"CUB","Australia","ODA Grants","Education",2023,1.86e-4,1.86e-4
"CUB","Australia","ODA Grants","Emergency Response",2018,0.019854,0.021891
"CUB","Australia","ODA Grants","Energy",2016,0.013045,0.015313
"CUB","Australia","ODA Grants","General Environment Protection",2011,0.481497,0.411566
"CUB","Australia","ODA Grants","General Environment Protection",2013,0.025723,0.023373
"CUB","Australia","ODA Grants","Government & Civil Society",2018,0,0
"CUB","Australia","ODA Grants","Health",1998,0,0
"CUB","Australia","ODA Grants","Health",2011,0.088631,0.075759
"CUB","Australia","ODA Grants","Health",2012,0.015481,0.013281
"CUB","Australia","ODA Grants","Health",2016,0.013045,0.015313
"CUB","Australia","ODA Grants","Health",2023,0.011443,0.011443
"CUB","Australia","ODA Grants","Other Multisector",2011,0.137571,0.11759
"CUB","Australia","ODA Grants","Other Multisector",2012,0.049087,0.042113000000000005
"CUB","Australia","ODA Grants","Other Multisector",2013,0.016643,0.015122000000000002
"CUB","Australia","ODA Grants","Other Multisector",2014,0.01514,0.014684000000000001
"CUB","Australia","ODA Grants","Other Multisector",2020,0.009170000000000001,0.010489
"CUB","Australia","ODA Grants","Other Social Infrastructure & Services",2017,0.006453,0.007096
"CUB","Australia","ODA Grants","Unallocated / Unspecified",2001,0.008267,0.020946
"CUB","Australia","ODA Grants","Water Supply & Sanitation",2018,0.009647,0.010637
