"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"FJI","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2017,0.20969500000000002,0.239004
"FJI","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2018,0.20969500000000002,0.229384
"FJI","Adaptation Fund","ODA Grants","General Environment Protection",2017,0.119825,0.136573
"FJI","Adaptation Fund","ODA Grants","General Environment Protection",2018,0.119825,0.131077
"FJI","Adaptation Fund","ODA Grants","Other Multisector",2017,0.269608,0.307291
"FJI","Adaptation Fund","ODA Grants","Other Multisector",2018,0.269607,0.294923
"FJI","Adaptation Fund","ODA Grants","Other Multisector",2021,1.198253,1.219035
"FJI","Arcus Foundation","Private Development Finance","Government & Civil Society",2018,0.0075,0.008965
"FJI","Asian Development Bank","ODA Grants","Communications",2018,0.08673,0.094874
"FJI","Asian Development Bank","ODA Grants","Communications",2019,0.114545,0.127399
"FJI","Asian Development Bank","ODA Grants","Emergency Response",2012,1,1.054931
"FJI","Asian Development Bank","ODA Grants","Energy",2016,0.001036,0.001206
"FJI","Asian Development Bank","ODA Grants","Energy",2017,0.420248,0.478985
"FJI","Asian Development Bank","ODA Grants","Energy",2018,0.25671,0.280815
"FJI","Asian Development Bank","ODA Grants","Energy",2019,0.457076,0.508368
"FJI","Asian Development Bank","ODA Grants","Energy",2021,0,0
"FJI","Asian Development Bank","ODA Grants","Energy",2022,0.072,0.075461
"FJI","Asian Development Bank","ODA Grants","Government & Civil Society",2013,0.28,0.291459
"FJI","Asian Development Bank","ODA Grants","Government & Civil Society",2014,1.05e-4,1.1e-4
"FJI","Asian Development Bank","ODA Grants","Government & Civil Society",2016,2,2.327528
"FJI","Asian Development Bank","ODA Grants","Government & Civil Society",2018,0.18431,0.201617
"FJI","Asian Development Bank","ODA Grants","Government & Civil Society",2019,0.244282,0.271696
"FJI","Asian Development Bank","ODA Grants","Government & Civil Society",2020,0.361199,0.389848
"FJI","Asian Development Bank","ODA Grants","Government & Civil Society",2021,0.6217050000000001,0.6324879999999999
"FJI","Asian Development Bank","ODA Grants","Government & Civil Society",2022,0.050778,0.053219
"FJI","Asian Development Bank","ODA Grants","Government & Civil Society",2023,0.26566100000000004,0.26566100000000004
"FJI","Asian Development Bank","ODA Grants","Other Multisector",2013,0,0
"FJI","Asian Development Bank","ODA Grants","Other Multisector",2014,0.001839,0.001914
"FJI","Asian Development Bank","ODA Grants","Other Multisector",2015,0.33975,0.391371
"FJI","Asian Development Bank","ODA Grants","Other Multisector",2016,0.233,0.271157
"FJI","Asian Development Bank","ODA Grants","Other Multisector",2017,0.036819,0.041965
"FJI","Asian Development Bank","ODA Grants","Population Policies/Programmes",2020,1.09,1.176456
"FJI","Asian Development Bank","ODA Grants","Reconstruction Relief & Rehabilitation",2012,1,1.054931
"FJI","Asian Development Bank","ODA Grants","Transport & Storage",2014,0.234456,0.244048
"FJI","Asian Development Bank","ODA Grants","Transport & Storage",2015,0.1879,0.21645
"FJI","Asian Development Bank","ODA Grants","Transport & Storage",2016,0.322712,0.375563
"FJI","Asian Development Bank","ODA Grants","Transport & Storage",2017,0.23788299999999998,0.271131
"FJI","Asian Development Bank","ODA Grants","Transport & Storage",2018,0.41753,0.456736
"FJI","Asian Development Bank","ODA Grants","Transport & Storage",2019,0.136119,0.151394
"FJI","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2014,0.001839,0.001914
"FJI","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2015,0.33975,0.391371
"FJI","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2016,0.233,0.271157
"FJI","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2017,0.036819,0.041965
"FJI","Asian Development Bank","ODA Loans","Government & Civil Society",2022,49.98,52.382484000000005
"FJI","Asian Development Bank","ODA Loans","Other Social Infrastructure & Services",2022,10.02,10.50165
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2013,0.268,0.278968
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2014,0.346356,0.360526
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2015,0.28866000000000003,0.332519
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2016,0,0
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2017,0,0
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2018,0,0
"FJI","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2019,0,0
