"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"MOZ","Adaptation Fund","ODA Grants","Other Multisector",2021,0.938638,0.954917
"MOZ","Adaptation Fund","ODA Grants","Other Multisector",2022,0.939975,0.985159
"MOZ","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2012,0.049845,0.052583
"MOZ","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2013,0.032404,0.03373
"MOZ","African Development Bank","ODA Grants","Business & Other Services",2017,0,0
"MOZ","African Development Bank","ODA Grants","Business & Other Services",2021,0.013603,0.013838
"MOZ","African Development Bank","ODA Grants","Emergency Response",2016,0,0
"MOZ","African Development Bank","ODA Grants","Energy",2023,0.012407,0.012407
"MOZ","African Development Bank","ODA Grants","General Environment Protection",2014,0,0
"MOZ","African Development Bank","ODA Grants","General Environment Protection",2017,0.0018,0.002052
"MOZ","African Development Bank","ODA Grants","General Environment Protection",2023,0,0
"MOZ","African Development Bank","ODA Grants","Industry, Mining, Construction",2018,0.011305,0.012366
"MOZ","African Development Bank","ODA Grants","Industry, Mining, Construction",2019,0.05027,0.055911
"MOZ","African Development Bank","ODA Grants","Industry, Mining, Construction",2020,0.019441,0.020983
"MOZ","African Development Bank","ODA Grants","Other Multisector",2017,0,0
"MOZ","African Development Bank","ODA Grants","Water Supply & Sanitation",2015,0,0
"MOZ","African Development Bank","ODA Grants","Water Supply & Sanitation",2016,0.04739,0.055151
"MOZ","African Development Bank","ODA Grants","Water Supply & Sanitation",2017,0.03657,0.041681
"MOZ","African Development Bank","ODA Grants","Water Supply & Sanitation",2018,0.200202,0.219002
"MOZ","African Development Bank","ODA Grants","Water Supply & Sanitation",2019,0.039176,0.043572
"MOZ","African Development Bank","ODA Grants","Water Supply & Sanitation",2020,0.034615,0.037361
"MOZ","African Development Bank","ODA Grants","Water Supply & Sanitation",2021,0.012458,0.012674
"MOZ","African Development Bank","ODA Grants","Water Supply & Sanitation",2022,0.017465,0.018304
"MOZ","African Development Bank","ODA Grants","Water Supply & Sanitation",2023,0.006469,0.006469
"MOZ","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2015,6.63937,7.648153
"MOZ","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2016,2.28958,2.66453
"MOZ","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2017,0,0
"MOZ","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2018,0,0
"MOZ","African Development Bank","Other Official Flows (non Export Credit)","Banking & Financial Services",2019,0,0
"MOZ","African Development Bank","Other Official Flows (non Export Credit)","Communications",2001,1.409001,2.24504
"MOZ","African Development Bank","Other Official Flows (non Export Credit)","Energy",2021,0,0
"MOZ","African Development Bank","Other Official Flows (non Export Credit)","Energy",2022,0,0
"MOZ","African Development Bank","Other Official Flows (non Export Credit)","Energy",2023,0,0
"MOZ","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2005,12.728145,15.723221
"MOZ","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2006,19.936813,23.850762
"MOZ","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2007,7.592271,8.456828
"MOZ","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2010,0,0
"MOZ","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2011,0,0
"MOZ","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2012,0,0
"MOZ","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2013,0,0
"MOZ","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2014,0,0
"MOZ","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2015,0.64115,0.738566
"MOZ","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2016,0,0
"MOZ","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2017,0,0
"MOZ","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2018,0,0
"MOZ","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2019,0,0
"MOZ","African Development Bank","Other Official Flows (non Export Credit)","Industry, Mining, Construction",2020,0,0
"MOZ","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2002,0,0
"MOZ","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2003,0,0
"MOZ","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2004,0,0
"MOZ","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2008,0,0
"MOZ","African Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2009,0,0
"MOZ","African Development Fund","ODA Grants","Action Relating to Debt",2001,2.28,3.632852
"MOZ","African Development Fund","ODA Grants","Action Relating to Debt",2002,2.33,3.5933
"MOZ","African Development Fund","ODA Grants","Action Relating to Debt",2003,2.61,3.581809
"MOZ","African Development Fund","ODA Grants","Action Relating to Debt",2004,2.59,3.29058
"MOZ","African Development Fund","ODA Grants","Action Relating to Debt",2005,2.47,3.051219
"MOZ","African Development Fund","ODA Grants","Action Relating to Debt",2006,616.352452,737.353336
"MOZ","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2001,0.111554,0.177745
"MOZ","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2002,0.001502,0.002316
"MOZ","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2003,0.226849,0.311314
"MOZ","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2004,0.294744,0.374471
"MOZ","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2005,0.39636699999999997,0.489637
"MOZ","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2006,0.289038,0.34578200000000003
"MOZ","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2007,0.29644899999999996,0.330206
"MOZ","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2008,0.363666,0.387008
"MOZ","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2009,1.3774570000000002,1.519513
"MOZ","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2010,2.029959,2.216242
"MOZ","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2011,1.5613650000000001,1.608587
"MOZ","African Development Fund","ODA Grants","Agriculture, Forestry, Fishing",2012,2.071904,2.185715
