"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"EGY","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2021,0.760654,0.773847
"EGY","Adaptation Fund","ODA Grants","Agriculture, Forestry, Fishing",2023,0.5265,0.5265
"EGY","Adaptation Fund","ODA Grants","Development Food Assistance",2012,1.617003,1.705826
"EGY","Adaptation Fund","ODA Grants","Development Food Assistance",2015,2.288762,2.636516
"EGY","Adaptation Fund","ODA Grants","Development Food Assistance",2016,2.029519,2.361881
"EGY","Adaptation Fund","ODA Grants","Development Food Assistance",2019,0.100002,0.111224
"EGY","Adaptation Fund","ODA Grants","Other Multisector",2020,0,0
"EGY","Adaptation Fund","ODA Grants","Other Multisector",2023,0.5265,0.5265
"EGY","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2011,0.45002899999999996,0.46364
"EGY","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2012,0.551933,0.582251
"EGY","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2013,0.00496,0.005163
"EGY","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2014,0.576095,0.599665
"EGY","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2015,0.15940000000000001,0.183619
"EGY","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2016,0.26013,0.30273
"EGY","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2017,0.31566,0.35978
"EGY","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2018,0.093504,0.102284
"EGY","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2019,0.417689,0.464561
"EGY","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2020,0.235733,0.25443
"EGY","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2021,0.553703,0.563307
"EGY","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2022,0.073071,0.076583
"EGY","African Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2023,0.040567,0.040567
"EGY","African Development Bank","ODA Grants","Banking & Financial Services",2011,0.486136,0.500839
"EGY","African Development Bank","ODA Grants","Banking & Financial Services",2015,0,0
"EGY","African Development Bank","ODA Grants","Banking & Financial Services",2017,0.1429,0.162873
"EGY","African Development Bank","ODA Grants","Banking & Financial Services",2018,0.123153,0.134718
"EGY","African Development Bank","ODA Grants","Banking & Financial Services",2019,0.427887,0.475904
"EGY","African Development Bank","ODA Grants","Banking & Financial Services",2020,0.303689,0.327777
"EGY","African Development Bank","ODA Grants","Communications",2011,0.394814,0.406754
"EGY","African Development Bank","ODA Grants","Communications",2012,0.117065,0.123495
"EGY","African Development Bank","ODA Grants","Energy",2012,0,0
"EGY","African Development Bank","ODA Grants","Energy",2014,0.144474,0.150385
"EGY","African Development Bank","ODA Grants","Energy",2015,0.35455,0.40842100000000003
"EGY","African Development Bank","ODA Grants","Energy",2016,0.7244200000000001,0.843053
"EGY","African Development Bank","ODA Grants","Government & Civil Society",2014,0,0
"EGY","African Development Bank","ODA Grants","Government & Civil Society",2015,0.51303,0.59098
"EGY","African Development Bank","ODA Grants","Government & Civil Society",2016,1.21039,1.408608
"EGY","African Development Bank","ODA Grants","Government & Civil Society",2017,1.0154400000000001,1.157365
"EGY","African Development Bank","ODA Grants","Government & Civil Society",2018,0.817671,0.8944509999999999
"EGY","African Development Bank","ODA Grants","Government & Civil Society",2019,0.243365,0.27067600000000003
"EGY","African Development Bank","ODA Grants","Health",2016,0,0
"EGY","African Development Bank","ODA Grants","Health",2017,0.20884,0.238029
