"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"MDV","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2011,8.510939,8.768343
"MDV","Adaptation Fund","ODA Grants","Water Supply & Sanitation",2016,0.478286,0.556612
"MDV","Arcadia Fund","Private Development Finance","General Environment Protection",2018,0.62,0.701272
"MDV","Arcadia Fund","Private Development Finance","General Environment Protection",2020,1.251662,1.373383
"MDV","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2023,0,0
"MDV","Asian Development Bank","ODA Grants","Banking & Financial Services",2023,0.3,0.3
"MDV","Asian Development Bank","ODA Grants","Communications",2020,0.032528,0.035109
"MDV","Asian Development Bank","ODA Grants","Communications",2021,0.039241,0.039921
"MDV","Asian Development Bank","ODA Grants","Communications",2022,0.032946,0.034529
"MDV","Asian Development Bank","ODA Grants","Communications",2023,0.033844,0.033844
"MDV","Asian Development Bank","ODA Grants","Emergency Response",2011,0.066556,0.068569
"MDV","Asian Development Bank","ODA Grants","Energy",2013,0.29100000000000004,0.302909
"MDV","Asian Development Bank","ODA Grants","Energy",2014,0.11327999999999999,0.11791399999999999
"MDV","Asian Development Bank","ODA Grants","Energy",2015,1.17734,1.356224
"MDV","Asian Development Bank","ODA Grants","Energy",2016,9.029333999999999,10.508016
"MDV","Asian Development Bank","ODA Grants","Energy",2017,10.157680000000001,11.577393
"MDV","Asian Development Bank","ODA Grants","Energy",2018,4.77654,5.225055
"MDV","Asian Development Bank","ODA Grants","Energy",2019,8.314451,9.247494
"MDV","Asian Development Bank","ODA Grants","Energy",2020,2.938536,3.171614
"MDV","Asian Development Bank","ODA Grants","Energy",2021,1.371824,1.395617
"MDV","Asian Development Bank","ODA Grants","Energy",2022,1.692307,1.773655
"MDV","Asian Development Bank","ODA Grants","Energy",2023,0.500278,0.500278
"MDV","Asian Development Bank","ODA Grants","Government & Civil Society",2013,1.012,1.053415
"MDV","Asian Development Bank","ODA Grants","Government & Civil Society",2014,0.898913,0.935692
"MDV","Asian Development Bank","ODA Grants","Government & Civil Society",2015,0.07181,0.082721
"MDV","Asian Development Bank","ODA Grants","Government & Civil Society",2016,0.134806,0.156881
"MDV","Asian Development Bank","ODA Grants","Government & Civil Society",2017,0.433763,0.49439
"MDV","Asian Development Bank","ODA Grants","Government & Civil Society",2018,0.052879999999999996,0.057846
"MDV","Asian Development Bank","ODA Grants","Government & Civil Society",2019,0.407853,0.453623
"MDV","Asian Development Bank","ODA Grants","Government & Civil Society",2020,9.221595,9.953027
"MDV","Asian Development Bank","ODA Grants","Government & Civil Society",2021,0.36542600000000003,0.371764
"MDV","Asian Development Bank","ODA Grants","Government & Civil Society",2022,0.288803,0.302684
"MDV","Asian Development Bank","ODA Grants","Government & Civil Society",2023,19.185864,19.185864
"MDV","Asian Development Bank","ODA Grants","Health",2020,3.5,3.777611
"MDV","Asian Development Bank","ODA Grants","Health",2021,0.5833,0.593417
"MDV","Asian Development Bank","ODA Grants","Health",2022,0,0
"MDV","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2012,0,0
"MDV","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2013,0.142,0.147811
"MDV","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2014,0.0858,0.08931
"MDV","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2015,1.19105,1.372018
"MDV","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2016,1.147755,1.335716
"MDV","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2017,1.067208,1.216369
"MDV","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2018,0.62029,0.6785350000000001
"MDV","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2019,0.096894,0.107767
"MDV","Asian Development Bank","ODA Grants","Industry, Mining, Construction",2023,0.2,0.2
"MDV","Asian Development Bank","ODA Grants","Other Multisector",2017,0.275278,0.313753
"MDV","Asian Development Bank","ODA Grants","Other Multisector",2018,0.152429,0.166742
"MDV","Asian Development Bank","ODA Grants","Other Multisector",2019,0.197848,0.220051
"MDV","Asian Development Bank","ODA Grants","Other Multisector",2020,0.241253,0.260389
"MDV","Asian Development Bank","ODA Grants","Other Multisector",2021,0.6593749999999999,0.67081
"MDV","Asian Development Bank","ODA Grants","Other Multisector",2022,0.935136,0.980086
"MDV","Asian Development Bank","ODA Grants","Other Multisector",2023,0.225645,0.225645
"MDV","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2020,9.018103,9.733395
"MDV","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2021,0.120249,0.122335
"MDV","Asian Development Bank","ODA Grants","Other Social Infrastructure & Services",2022,0.051284,0.053749
"MDV","Asian Development Bank","ODA Grants","Population Policies/Programmes",2020,3.7725,4.071725
"MDV","Asian Development Bank","ODA Grants","Tourism",2019,0.016481,0.018331
"MDV","Asian Development Bank","ODA Grants","Tourism",2020,0.20076100000000002,0.21668500000000002
"MDV","Asian Development Bank","ODA Grants","Tourism",2021,0.141549,0.14400400000000002
"MDV","Asian Development Bank","ODA Grants","Tourism",2022,0.11060999999999999,0.115927
"MDV","Asian Development Bank","ODA Grants","Tourism",2023,0.06658,0.06658
"MDV","Asian Development Bank","ODA Grants","Transport & Storage",2015,0.1588,0.182928
"MDV","Asian Development Bank","ODA Grants","Transport & Storage",2016,0.361635,0.420858
"MDV","Asian Development Bank","ODA Grants","Transport & Storage",2017,0.441357,0.503044
"MDV","Asian Development Bank","ODA Grants","Transport & Storage",2018,1.5778400000000001,1.725999
"MDV","Asian Development Bank","ODA Grants","Transport & Storage",2019,4.167528,4.635206999999999
"MDV","Asian Development Bank","ODA Grants","Transport & Storage",2020,2.447688,2.641832
"MDV","Asian Development Bank","ODA Grants","Transport & Storage",2021,0.807749,0.821758
"MDV","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2018,0.107641,0.117748
"MDV","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2019,0.096937,0.107815
"MDV","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2020,2.434882,2.628011
"MDV","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2021,8.120755,8.261598
"MDV","Asian Development Bank","ODA Grants","Water Supply & Sanitation",2022,8.01034,8.395388
"MDV","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2014,0,0
"MDV","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2016,0,0
"MDV","Asian Development Bank","ODA Loans","Business & Other Services",2010,0.95868,1.046656
"MDV","Asian Development Bank","ODA Loans","Business & Other Services",2011,2.303348,2.37301
"MDV","Asian Development Bank","ODA Loans","Business & Other Services",2012,3.116256,3.287434
"MDV","Asian Development Bank","ODA Loans","Business & Other Services",2013,0,0
"MDV","Asian Development Bank","ODA Loans","Business & Other Services",2019,0,0
"MDV","Asian Development Bank","ODA Loans","Business & Other Services",2020,0,0
"MDV","Asian Development Bank","ODA Loans","Business & Other Services",2021,0,0
"MDV","Asian Development Bank","ODA Loans","Business & Other Services",2022,0,0
"MDV","Asian Development Bank","ODA Loans","Business & Other Services",2023,0,0
"MDV","Asian Development Bank","ODA Loans","Communications",2002,0,0
"MDV","Asian Development Bank","ODA Loans","Communications",2010,2.03747,2.224443
"MDV","Asian Development Bank","ODA Loans","Communications",2011,0,0
"MDV","Asian Development Bank","ODA Loans","Communications",2014,0,0
"MDV","Asian Development Bank","ODA Loans","Communications",2015,0,0
"MDV","Asian Development Bank","ODA Loans","Communications",2016,0,0
"MDV","Asian Development Bank","ODA Loans","Communications",2017,0,0
"MDV","Asian Development Bank","ODA Loans","Communications",2018,0,0
"MDV","Asian Development Bank","ODA Loans","Communications",2019,0,0
"MDV","Asian Development Bank","ODA Loans","Communications",2020,0,0
"MDV","Asian Development Bank","ODA Loans","Communications",2021,0,0
"MDV","Asian Development Bank","ODA Loans","Communications",2022,0,0
"MDV","Asian Development Bank","ODA Loans","Communications",2023,0,0
"MDV","Asian Development Bank","ODA Loans","Education",1999,0,0
"MDV","Asian Development Bank","ODA Loans","Education",2004,0,0
"MDV","Asian Development Bank","ODA Loans","Education",2005,0,0
"MDV","Asian Development Bank","ODA Loans","Education",2010,1.197025,1.306873
"MDV","Asian Development Bank","ODA Loans","Education",2011,0.001814,0.001869
