"de_recipientcode","donor_name","flow_name","sector_group","year","usd_disbursement","usd_disbursement_defl"
"LKA","Adaptation Fund","ODA Grants","Other Multisector",2012,2.801,2.954861
"LKA","Adaptation Fund","ODA Grants","Other Multisector",2019,1.318447,1.466402
"LKA","Adaptation Fund","ODA Grants","Other Multisector",2020,0.102713,0.11086
"LKA","Adaptation Fund","ODA Grants","Other Multisector",2021,0.01,0.010173
"LKA","Adaptation Fund","ODA Grants","Other Multisector",2023,1.033,1.033
"LKA","Asian Development Bank","ODA Grants","Agriculture, Forestry, Fishing",2017,0.46195,0.526515
"LKA","Asian Development Bank","ODA Grants","Energy",2017,0.206888,0.235804
"LKA","Asian Development Bank","ODA Grants","Health",2018,0,0
"LKA","Asian Development Bank","ODA Grants","Population Policies/Programmes",2018,0,0
"LKA","Asian Development Bank","ODA Grants","Transport & Storage",2017,0.471183,0.537039
"LKA","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2017,0.7625390000000001,0.8691169999999999
"LKA","Asian Development Bank","ODA Loans","Agriculture, Forestry, Fishing",2018,1.036552,1.1338840000000001
"LKA","Asian Development Bank","ODA Loans","Energy",2017,15.084505,17.192826
"LKA","Asian Development Bank","ODA Loans","Energy",2018,9.35562,10.234108
"LKA","Asian Development Bank","ODA Loans","Other Multisector",2017,0.6209359999999999,0.707723
"LKA","Asian Development Bank","ODA Loans","Other Multisector",2018,0.851885,0.9318770000000001
"LKA","Asian Development Bank","ODA Loans","Population Policies/Programmes",2017,0.071851,0.081894
"LKA","Asian Development Bank","ODA Loans","Population Policies/Programmes",2018,0.155292,0.169874
"LKA","Asian Development Bank","ODA Loans","Transport & Storage",2017,11.364981,12.953436
"LKA","Asian Development Bank","ODA Loans","Transport & Storage",2018,8.539452,9.341301999999999
"LKA","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2017,12.065653,13.75204
"LKA","Asian Development Bank","ODA Loans","Water Supply & Sanitation",2018,15.254428,16.686814000000002
"LKA","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2017,0.601689,0.685786
"LKA","Asian Development Bank","Other Official Flows (non Export Credit)","Agriculture, Forestry, Fishing",2018,0.52135,0.570305
"LKA","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2017,41.241102,47.005266000000006
"LKA","Asian Development Bank","Other Official Flows (non Export Credit)","Energy",2018,48.979299999999995,53.578435
"LKA","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2017,1.702905,1.940916
"LKA","Asian Development Bank","Other Official Flows (non Export Credit)","Other Multisector",2018,0.947249,1.036195
"LKA","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2017,31.808322,36.254090999999995
"LKA","Asian Development Bank","Other Official Flows (non Export Credit)","Transport & Storage",2018,60.23623,65.892388
"LKA","Asian Development Bank","Other Official Flows (non Export Credit)","Unallocated / Unspecified",2018,0.10822,0.118382
"LKA","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2017,25.739945,29.337550999999998
"LKA","Asian Development Bank","Other Official Flows (non Export Credit)","Water Supply & Sanitation",2018,17.012721,18.610209
"LKA","Australia","ODA Grants","Agriculture, Forestry, Fishing",1998,0,0
"LKA","Australia","ODA Grants","Agriculture, Forestry, Fishing",1999,0.052268,0.114349
"LKA","Australia","ODA Grants","Agriculture, Forestry, Fishing",2000,0.229366,0.536408
"LKA","Australia","ODA Grants","Agriculture, Forestry, Fishing",2001,0.038752,0.098184
"LKA","Australia","ODA Grants","Agriculture, Forestry, Fishing",2002,0.061913,0.144902
"LKA","Australia","ODA Grants","Agriculture, Forestry, Fishing",2003,0.609212,1.160049
"LKA","Australia","ODA Grants","Agriculture, Forestry, Fishing",2004,1.000662,1.620992
"LKA","Australia","ODA Grants","Agriculture, Forestry, Fishing",2005,1.196679,1.789557
"LKA","Australia","ODA Grants","Agriculture, Forestry, Fishing",2010,0.00729,0.007342
"LKA","Australia","ODA Grants","Agriculture, Forestry, Fishing",2018,0.003085,0.003402
